"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster115","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",127815.6796875,116973,71610.78125,23387.560546875,21696,70321.484375,0.180142030119896,2.89546895027161,3.26775646209717,6.78343296051025,3.76542997360229,2.51658773422241,-0.877911627292633,-0.215147748589516,3.76942300796509,1.25843513011932,1.21482932567596,5889.2998046875,6e-04
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster115","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",38597.7890625,29421,85977.53125,11278.0498046875,9968,74149.1015625,0.322084546089172,3.45056962966919,3.77151799201965,7.17785024642944,4.01705551147461,3.08862972259521,0.126401335000992,2.58530259132385,4.3053560256958,0.23209922015667,2.51073169708252,5632.39990234375,2e-04
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster115","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",35407.294921875,29305,79565.87890625,12517.0498046875,11452.5,73250.078125,0.347443506121635,3.01702046394348,2.61001694202423,6.39524388313293,2.99301040172577,1.45728430151939,-0.406020268797874,0.974418580532074,2.93893420696259,-0.183614943176508,1.82098299264908,2611,8e-04
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster115","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",46943.517578125,42415,75298.97265625,14538.0595703125,14723,64712.015625,0.267504140734673,3.00867629051208,3.1222779750824,6.24269938468933,3.49809920787811,1.31629198789597,-1.10297727584839,-0.595929771661758,2.88869988918304,0.912707418203354,1.45670700073242,1248.94995117188,0.0012
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster115","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",52864.5,47888,74348.828125,13652.3798828125,12384,69142.609375,0.500596344470978,5.38164091110229,2.67816114425659,6.21120643615723,3.03802585601807,2.79227542877197,-3.47391700744629,2.35952734947205,3.62082099914551,1.74276626110077,1.42624235153198,9451.5,0.0014
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster115","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster116","CD127+|CD3+|CD4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",69166.4765625,56411,77627.5625,25162.634765625,22522,72598,1.40805250406265,3.22386336326599,1.41394305229187,6.26010036468506,4.45427823066711,2.38831627368927,2.13700044155121,1.35338139533997,-0.695601403713226,5.16075968742371,1.55535638332367,8685.25,0.0936
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster116","CD127+|CD3+|CD4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",42254.51953125,33872,80041.7890625,15187.19921875,13428,73343.953125,2.06784009933472,3.62729167938232,3.79481220245361,3.20412158966064,4.48556709289551,3.61298513412476,0.286609947681427,2.12529516220093,-0.620664238929749,5.47856521606445,2.14734148979187,9129.099609375,0.329
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster116","CD127+|CD3+|CD4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",43300.1796875,35578,78934.265625,16187.849609375,14093,72914.40625,1.75547766685486,3.14243960380554,3.98521709442139,2.77923154830933,3.69618058204651,2.6094331741333,0.60388445854187,1.83452653884888,0.341986060142517,4.74816036224365,1.69964206218719,8517.900390625,0.0742
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster116","CD127+|CD3+|CD4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",51719.068359375,42734.5,77639.21484375,20752.4091796875,18314.5,74036.578125,1.99644243717194,3.32508254051208,2.43817067146301,3.31076061725616,3.94077026844025,2.87029922008514,-0.445994734764099,1.54716515541077,-1.1229105591774,5.26005053520203,1.63888472318649,2136.70007324219,0.0756
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster116","CD127+|CD3+|CD4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",65355.41796875,56621.5,74316.70703125,15971.5502929688,14606.5,70196.1015625,1.95174646377563,2.31391417980194,2.6284294128418,4.16350317001343,3.50971186161041,3.30032503604889,-0.694563060998917,1.65841770172119,3.68969833850861,5.33017873764038,0.974177569150925,6564.84985351562,0.334
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster116","CD127+|CD3+|CD4+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",145468.703125,115481,76915.0625,16128.1103515625,14450,72885.3046875,1.96131300926208,3.2151985168457,3.60717368125916,3.21739602088928,4.51540422439575,2.87090420722961,1.16272759437561,2.21997570991516,1.04479873180389,5.14511585235596,1.52697861194611,8592.099609375,0.0602
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster117","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",103024.6953125,76332,84981.7734375,98047.765625,76228,82152.1171875,1.91642558574677,2.38967204093933,1.50357294082642,1.59282672405243,2.93666696548462,-2.16383647918701,-0.577208936214447,1.0957179069519,0.357611507177353,0.69787210226059,1.7440470457077,8829.099609375,0.2506
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster117","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",80547.390625,66476,75889.546875,66959.546875,58184,75986.375,2.87745237350464,4.26013135910034,2.48187756538391,3.32597374916077,2.99757289886475,-2.88547420501709,1.4275541305542,3.17517161369324,1.10944604873657,1.70102679729462,3.11189675331116,9113,0.0694
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster117","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",37064.71875,30675.5,76960.28125,13651.5747070312,12281,72728.58984375,1.4624502658844,3.118319272995,1.5394486784935,2.16200125217438,2.22069501876831,-1.85575258731842,0.130580984055996,1.58185631036758,0.733509093523026,1.05878818035126,1.79756170511246,8416.05029296875,0.0584
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster117","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",52118.0390625,48053,67950.6328125,32824.62109375,29112,67352.578125,1.19041347503662,2.49106001853943,0.609828591346741,0.0212584193795919,2.22837591171265,-1.73999452590942,-0.983183741569519,1.15225052833557,0.638834357261658,0.50978285074234,1.55793857574463,1989.90002441406,0.0314
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster117","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",71128.9765625,60655,72463.5625,16922.640625,15741,69705.3125,1.75577020645142,3.27431964874268,1.83578169345856,2.25066113471985,2.30275630950928,-1.52727878093719,-1.48614835739136,1.99176609516144,2.52433228492737,1.23604357242584,1.51561117172241,7160.7998046875,0.0314
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster117","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",163179.765625,112311.5,86825.7265625,57249.283203125,41706.5,87142.6796875,2.32493150234222,3.54140973091125,2.02264451980591,3.01443374156952,2.5071564912796,-2.17571222782135,-0.0696269422769547,1.81589365005493,1.10925018787384,1.66654306650162,2.47594571113586,10182.75,0.1048
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster118","CD127+|CD4-|CTLA-4+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",67502.34375,57492,77137.1171875,26443.8203125,23601,72442.671875,1.31643426418304,2.90786099433899,0.976774573326111,6.69669389724731,3.11334276199341,1.88573145866394,3.75300979614258,-1.35689544677734,0.280427098274231,1.51791930198669,1.48471224308014,8565.599609375,0.1486
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster118","CD127+|CD4-|CTLA-4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",34680.029296875,28366,79717.9765625,14316.7495117188,12620.5,73989.765625,1.85608118772507,3.02764070034027,2.84627854824066,7.07188749313354,1.9965073466301,2.31675505638123,0.879671543836594,-1.16362053155899,1.30876868963242,1.3190484046936,2.11840045452118,8708.2001953125,0.0608
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster118","CD127+|CD4-|CTLA-4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",37948.6796875,30979,77093.6484375,15367.798828125,13726,72010.046875,1.5913667678833,2.47365665435791,2.12958192825317,6.37222146987915,2.01721549034119,1.63879728317261,0.90867692232132,-1.15166211128235,1.29982471466064,0.450861752033234,1.46561586856842,7747.2998046875,0.0626
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster118","CD127+|CD4-|CTLA-4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",42667.16796875,36618,75457.28515625,16478.099609375,15974.5,68559.94921875,1.39462691545486,2.37785172462463,1.624192237854,5.99645161628723,2.40164339542389,1.94597727060318,-0.328968539834023,-0.864163458347321,1.50401794910431,0.813241511583328,1.39728760719299,2128.70007324219,0.0876
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster118","CD127+|CD4-|CTLA-4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",56228.63671875,48757,74722.34375,15376.2001953125,14125,70578.84375,1.71333491802216,2.46946096420288,1.74826836585999,6.06039762496948,2.76676464080811,2.5817928314209,-1.24187767505646,-0.552645266056061,2.60063552856445,1.66793739795685,1.71030843257904,7036.89990234375,0.1298
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster118","CD127+|CD4-|CTLA-4+|KI67-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",126712.34765625,103407.5,79168.328125,18374.041015625,16294,72571.6796875,1.86691266298294,2.64673864841461,2.11721253395081,6.71500754356384,1.12884569168091,1.58438873291016,0.923307031393051,-0.839826494455338,1.45380347967148,1.07730650901794,1.65243542194366,8710.75,0.0428
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster119","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",67914.71875,57369,77705.8984375,27208.390625,24240,72885.4140625,1.39247822761536,3.03300166130066,1.1254917383194,6.64642429351807,3.19820880889893,0.0238537136465311,3.73115587234497,-0.662555873394012,0.127283707261086,1.50777816772461,1.52577412128448,8718.400390625,0.3558
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster119","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",41544.193359375,33602,79490.4375,16151.099609375,13796.5,75065.74609375,1.99153757095337,3.46652960777283,3.00392472743988,6.93320775032043,3.41800630092621,1.02619317173958,1.55006927251816,1.60932987928391,2.11905586719513,1.75307011604309,2.2743433713913,8447.0498046875,0.078
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster119","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",39502.5390625,32197,79984.62109375,16244.0244140625,14260,73768.03125,1.67627382278442,2.64715421199799,2.43297040462494,6.45799160003662,2.52798855304718,-1.27131187915802,1.15500205755234,1.03702086210251,0.313160121440887,1.01270222663879,1.70063292980194,8833.05029296875,0.1116
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster119","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",45491.9375,38434,76838.703125,17885.69921875,16317,70151.796875,1.48403286933899,2.37242531776428,1.7381135225296,6.02418422698975,2.87199568748474,1.96102094650269,0.972212791442871,-0.304059326648712,1.78010368347168,1.08300507068634,1.49923658370972,2302.80004882812,0.031
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster119","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",50293.228515625,44470,75467.87890625,16065.1401367188,14618.5,70520.01171875,1.61982613801956,2.01270771026611,1.49942034482956,5.73574566841125,2.44891953468323,2.34173631668091,0.872292935848236,-0.480625078082085,2.5782653093338,1.34775769710541,1.6467068195343,6760.84985351562,0.0084
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster119","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",139652.90625,111533,79501.5078125,20817.921875,18202,73965.140625,1.97415947914124,2.89232969284058,2.54322481155396,6.8366527557373,2.67732453346252,-1.96556127071381,1.26312005519867,1.52467000484467,1.43676805496216,1.32137525081635,1.78265345096588,9684.599609375,0.095
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster120","CD103+|CD127-|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",67778.84375,56497,78630.53125,31541.2890625,27980,73740.046875,1.47867953777313,2.99393701553345,1.17897570133209,6.36320352554321,2.9675989151001,-1.65125238895416,3.52840375900269,0.199490651488304,0.109984524548054,1.36589634418488,1.52669537067413,8957.5,0.2646
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster120","CD103+|CD127-|CD4-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",52616.408203125,45209.5,77540.0703125,22755.0732421875,20018.5,75526.80859375,2.20584547519684,3.71704316139221,2.62829232215881,3.64181530475616,2.8609060049057,-2.19153785705566,1.61966854333878,2.20913863182068,0.463566184043884,1.64316409826279,2.45078217983246,8988.2998046875,0.1184
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster120","CD103+|CD127-|CD4-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",37239.5078125,30618,77564.46875,14984.5498046875,13174,72580.6796875,1.41631925106049,2.40062952041626,1.58693945407867,5.83777761459351,1.93273603916168,-1.24592280387878,1.15042555332184,0.904973208904266,0.16637197136879,0.738408625125885,1.59998393058777,8862.400390625,0.211
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster120","CD103+|CD127-|CD4-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",18934.5,19607,63112.078125,12442.9794921875,12908,61616.421875,0.179247826337814,-0.352716594934464,0.200019478797913,-0.393852472305298,1.20255398750305,-0.691215336322784,0.864487171173096,0.0756393298506737,-0.208559885621071,0.0318659693002701,0.815579175949097,2130.39990234375,0.1174
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster120","CD103+|CD127-|CD4-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",28791.359375,27611,69149,11833.5,11565,68634.46875,1.48293900489807,1.97420883178711,0.931127905845642,1.41607570648193,1.39054799079895,-0.975408315658569,1.14381217956543,0.806355237960815,2.55951070785522,1.39934861660004,1.08887302875519,8387.5,0.013
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster120","CD103+|CD127-|CD4-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",131190.8359375,103903.5,80114.03515625,21670.7109375,18896.5,74374.6953125,1.95826524496078,2.75038361549377,2.08459913730621,6.75598406791687,1.50751399993896,-1.99966555833817,1.29566472768784,1.42062121629715,0.609501093626022,1.36760258674622,1.80416220426559,9934.5,0.2572
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster121","CD3+|CD4+|CD8-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",74835.9140625,59920,77964.328125,27559.869140625,23837,73226.3359375,1.57382023334503,3.23972702026367,1.4798104763031,6.13432168960571,4.31164312362671,1.75940072536469,2.06913733482361,1.1195240020752,-1.24801766872406,5.11882162094116,1.66094946861267,8852.400390625,0.1646
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster121","CD3+|CD4+|CD8-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",40306.41796875,32585,79424.21875,14401.7998046875,12652,73118.0390625,2.06124472618103,3.74135112762451,3.6968367099762,3.29124045372009,4.46209335327148,3.4489221572876,0.506618499755859,2.18124318122864,-1.66767024993896,5.48143672943115,2.1580445766449,8739.599609375,0.2698
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster121","CD3+|CD4+|CD8-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",40023.443359375,34152.5,78105.45703125,13990.724609375,12524.5,72253.69921875,1.81055790185928,3.77627742290497,3.21251082420349,2.97019016742706,3.51797747612,-1.26423007249832,0.561396986246109,1.91714286804199,-1.26880645751953,4.64720177650452,1.81164360046387,9192.2001953125,0.0992
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster121","CD3+|CD4+|CD8-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",45595.6796875,38181,76729.4609375,17675.580078125,15985,69600.3125,1.94120657444,3.29061341285706,2.13239502906799,2.88070511817932,3.82549142837524,2.6537127494812,-0.211555629968643,1.30121088027954,-1.71037340164185,5.23314046859741,1.61267530918121,2108.5,0.1034
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster121","CD3+|CD4+|CD8-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",78936.7734375,70308,72522.1796875,16822.6796875,15720,69081.34375,2.17914652824402,2.01146483421326,2.12435221672058,1.68542516231537,2.87892818450928,3.08335638046265,-0.428137540817261,1.7889221906662,-0.198217228055,5.12219858169556,1.45778834819794,5469.89990234375,0.007
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster121","CD3+|CD4+|CD8-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",159377.21875,120143,76932.6953125,19228.970703125,16133,73685.203125,2.08137845993042,3.55313444137573,3.0012378692627,3.16341543197632,4.20067644119263,-0.514011204242706,1.16792607307434,2.32480216026306,-1.49268877506256,4.9720344543457,1.78064000606537,9550.2998046875,0.055
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster122","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",67251.125,57081,77612.2109375,26996.2890625,24113,72687.0078125,1.35998809337616,2.98415565490723,1.07972705364227,6.66946697235107,3.08173322677612,0.673977851867676,3.81649374961853,-1.24680292606354,0.192383825778961,1.48145651817322,1.52342796325684,8851,0.2606
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster122","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",33950.455078125,27744,81052.2578125,14636.9995117188,12770.5,74363.16796875,1.90572530031204,3.05099141597748,3.00134718418121,7.10093426704407,2.12987172603607,2.19244956970215,1.52382147312164,-1.12125849723816,1.39881461858749,1.5482582449913,2.2031672000885,8521.9501953125,0.0412
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster122","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",37952.52734375,30895,78827.6953125,15623.9990234375,13892,73280.28125,1.55484366416931,2.48432040214539,2.19910168647766,6.4552264213562,1.77730488777161,-0.111024633049965,1.18524348735809,-0.846717000007629,0.697012543678284,0.762579917907715,1.60825300216675,8580.2001953125,0.065
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster122","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",44849.609375,37944.5,76887.953125,17053.8896484375,16190.5,69887.7421875,1.39758008718491,2.2236236333847,1.77326864004135,6.11082172393799,2.56228792667389,2.16585564613342,0.999211013317108,-0.981075018644333,1.52156269550323,1.05277949571609,1.46788918972015,2544.15002441406,0.026
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster122","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",49115.037109375,42560,75549.74609375,14579.9501953125,13284,70499.71875,1.58803796768188,1.95954895019531,1.49942034482956,5.81428503990173,2.16396486759186,2.36580979824066,0.831746250391006,-0.901968628168106,2.59804773330688,1.36445140838623,1.56886839866638,6760.84985351562,0.0064
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster122","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",130527.453125,106708,79501.5078125,19004.271484375,16663,73394.1171875,1.87661755084991,2.58515238761902,2.34694600105286,6.87084102630615,0.653928101062775,-0.76544725894928,1.39287853240967,-0.766211569309235,1.24581873416901,1.17431592941284,1.68276715278625,9047.7998046875,0.0586
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster123","CD127-|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",81403.1796875,64552,80206.4375,65064.19921875,51384,76948.234375,1.67887187004089,2.73510479927063,1.41799592971802,2.72804498672485,2.97470617294312,-1.97933173179626,0.531960785388947,0.870090365409851,0.230372428894043,1.05943214893341,1.63153219223022,8773.7998046875,0.4978
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster123","CD127-|CD4-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",36583.083984375,30236.5,76175.99609375,15930.07421875,13946.5,73398.03515625,1.85169386863708,3.4776417016983,2.44629192352295,3.74526464939117,2.31753146648407,-1.87168169021606,-0.239809773862362,1.7469642162323,0.478536114096642,1.23869663476944,2.16472268104553,9000.85009765625,0.282
