"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster76","CD31-|CD4+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",130188.9375,121229,70919.7890625,26546.400390625,24838,70435.8515625,1.84456348419189,3.07438540458679,1.06302070617676,1.43018960952759,3.49249267578125,1.66476726531982,0.0981825217604637,0.0360291004180908,0.856850206851959,3.91613554954529,1.1624847650528,10697.2998046875,0.0622
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster76","CD31-|CD4+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",58996.5390625,53646,71982.60546875,25375.6806640625,22412,74011.00390625,1.86505734920502,3.24131739139557,2.70602834224701,3.18840169906616,3.33511161804199,3.03351783752441,-0.194471277296543,-0.562909454107285,1.25792056322098,3.85598540306091,1.38718456029892,2767.5,0.164
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster77","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",55206.5,42161,79226.5546875,57639.6015625,42634,79513.1328125,2.51504492759705,2.68041658401489,1.83718371391296,2.24608850479126,3.62071537971497,-0.182888671755791,2.96401619911194,1.97406041622162,2.29644989967346,3.11174321174622,0.648084759712219,10864.900390625,0.0122
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster77","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",98280.28125,75845,81948.78125,88294.32421875,68444,82531.67578125,3.85903441905975,3.44289612770081,2.74941062927246,4.30996799468994,3.84567594528198,2.1706463098526,3.1172239780426,2.08647608757019,2.9687192440033,3.82127928733826,1.88643515110016,3243.75,0.014
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster77","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",109048.796875,94502,73572.59375,30130.130859375,26961,71750.703125,3.53191924095154,2.18649554252625,1.97227513790131,4.42905807495117,3.78889679908752,2.96194911003113,2.82605171203613,1.70930027961731,0.58128434419632,3.71441769599915,1.4215646982193,4915.10009765625,0.0486
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster77","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",85202.1015625,56664,98621.9296875,68679.359375,39274,106613.46875,2.78445601463318,4.54750490188599,3.50465369224548,5.31620264053345,4.2261757850647,3.76693105697632,3.36530709266663,3.28594064712524,4.21657609939575,5.81641054153442,2.21346735954285,8457.099609375,0.055
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster77","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",125703.0546875,84591.5,91806.546875,54893.142578125,33770,99986.6640625,2.84681224822998,2.58881747722626,1.79641419649124,3.33930838108063,2.81728100776672,2.33771741390228,2.75878655910492,1.96587610244751,1.56842505931854,3.71064639091492,1.21267241239548,3025.94995117188,0.0736
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster77","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",115876.73828125,97266,73653.62109375,31258.4462890625,28050.5,68994.97265625,3.39896893501282,1.19110071659088,0.972117692232132,3.75839877128601,2.41229557991028,2.73454093933105,2.95140886306763,1.70027631521225,0.521826446056366,3.64271008968353,1.00196880102158,4918.84985351562,0.0848
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster77","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",125079.10546875,109797.5,73247.07421875,47757.6015625,31083.5,79178.578125,2.8337641954422,2.22809159755707,1.11303180456161,4.17951965332031,3.82137799263,2.23110198974609,3.06882989406586,1.99367386102676,1.51165735721588,4.00857555866241,1.20087778568268,10739.75,0.016
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster77","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",113785.66015625,68551,88110.40625,57808.08203125,37015,95901.4765625,2.98653328418732,3.07532036304474,2.4437620639801,4.38335037231445,3.74981164932251,2.52123486995697,3.15406227111816,1.98654305934906,2.67436170578003,3.70586216449738,1.54156386852264,3447.34997558594,0.0096
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster78","CCR7+|CD31+|CD4+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",62680.80078125,54348,74931.171875,29306.880859375,24905,76751.234375,2.90696930885315,-2.60612773895264,2.09816837310791,5.45783567428589,2.5408787727356,2.21624898910522,2.48648834228516,-0.605867147445679,3.36059761047363,2.89465546607971,0.5350581407547,12122.099609375,0.0514
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster78","CCR7+|CD31+|CD4+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",71373.2109375,62785.5,74508.1953125,26401.140625,23251,74415.1328125,3.15274345874786,-2.27151823043823,1.17926108837128,5.21854948997498,3.76918148994446,1.96589583158493,2.49114692211151,-1.07257264852524,2.32829988002777,4.19385027885437,1.54887187480927,3462.40002441406,0.0932
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster78","CCR7+|CD31+|CD4+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",104144.875,93531.5,72331.921875,23331.3515625,21957,68786.69921875,3.42937004566193,-0.957397550344467,1.70296770334244,4.79627013206482,3.81598436832428,3.23154199123383,2.59237933158875,0.158280409872532,1.03578716516495,3.70169115066528,0.956072777509689,4819.89990234375,0.0436
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster78","CCR7+|CD31+|CD4+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",43762.169921875,34749,76406.72265625,16671.9604492188,13919,75812.5625,2.26264607906342,-2.75381374359131,1.9627970457077,5.51500177383423,2.04974448680878,3.45753252506256,2.3347350358963,-0.662166237831116,3.82921779155731,3.57909941673279,0.233446896076202,7872.44995117188,0.0196
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster78","CCR7+|CD31+|CD4+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",93387,78623,74102.234375,28979.880859375,26779,65583.40625,3.01638603210449,-0.732385396957397,0.708727836608887,3.38677191734314,2.62640190124512,2.24806070327759,2.69024705886841,1.05452418327332,1.48773086071014,3.60207962989807,0.549438416957855,3721.69995117188,0.0198
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster78","CCR7+|CD31+|CD4+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",102346.015625,91469,72575.7734375,26304.8818359375,25258,67303.73828125,3.41512930393219,-0.718472957611084,0.649307072162628,3.80201876163483,2.28212583065033,2.78144609928131,2.96401071548462,0.598565489053726,0.845436096191406,3.64916038513184,0.821035414934158,4774.35009765625,0.184
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster78","CCR7+|CD31+|CD4+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",125757.65625,116461,70808.75,23898.240234375,22475,69667.421875,3.08294248580933,-1.66551351547241,0.718173682689667,4.88048267364502,3.87357902526855,2.90324139595032,3.011878490448,-0.428946882486343,1.45929372310638,4.07861089706421,1.02186238765717,10993.599609375,0.1902
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster78","CCR7+|CD31+|CD4+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",59853.439453125,53809.5,72235.1484375,26017.201171875,22291.5,74677.0859375,3.13135695457458,-1.65607750415802,1.41000068187714,4.72437763214111,3.71564340591431,3.08406496047974,2.43210554122925,-0.682293623685837,1.77177029848099,4.08049273490906,1.18143534660339,3199.05004882812,0.0396
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster79","CD28-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",56842.3984375,49976,72335.8046875,16654.6796875,15026,72422.515625,0.292116433382034,0.151362583041191,0.127669557929039,0.00131805660203099,1.07382893562317,-0.305620670318604,0.175585880875587,0.317351341247559,0.587001621723175,0.278148382902145,-0.165804028511047,12387.7998046875,0.4362
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster79","CD28-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",41088.55859375,33744,73923.03125,25288.201171875,22086,74212.515625,0.914610862731934,0.570702970027924,0.51122260093689,0.396605461835861,1.65991163253784,-0.0666327178478241,0.679308712482452,0.100381702184677,1.27621734142303,0.868478178977966,-0.244141668081284,3693.89990234375,0.035
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster79","CD28-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",31788.119140625,28618,72451.3671875,16884.6015625,15772,68946.125,0.945765793323517,0.908048987388611,0.579316079616547,0.633452355861664,1.7112272977829,0.934361755847931,0.482002824544907,0.770287394523621,1.48074305057526,0.978123724460602,-0.359609127044678,5284.7001953125,0.0926
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster79","CD28-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",18853.439453125,16474,72469.4296875,18998.8203125,17127.5,70767.23046875,0.74427917599678,0.534965634346008,0.432308778166771,0.818015098571777,1.50105404853821,0.267557367682457,0.159626968204975,0.337259456515312,1.45221626758575,0.704489856958389,-0.400162979960442,7713.2001953125,0.2052
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster79","CD28-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",46114.73828125,42115.5,70675.0703125,21830.140625,22305,63794.951171875,1.19168800115585,1.23015624284744,0.660419255495071,0.804831147193909,1.83108413219452,0.908696860074997,0.540756821632385,1.16329461336136,0.911816447973251,1.06634223461151,0.125486917793751,3315.44995117188,0.1248
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster79","CD28-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",65609.875,58996,71854.875,24777.9921875,23920,66986.7734375,1.23174965381622,1.04301011562347,0.826677620410919,0.598600387573242,1.71518325805664,0.993160605430603,0.263255834579468,0.72538959980011,0.827962636947632,2.33800935745239,0.181106209754944,4420.60009765625,0.077
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster79","CD28-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",21733.279296875,19856,68863.0078125,9083.8798828125,8711,68948.3984375,0.303050488233566,-0.355492800474167,0.114652447402477,0.2088712900877,0.582424342632294,0.0976235494017601,0.0727509334683418,0.0877748429775238,0.965395867824554,0.33246985077858,-0.408782780170441,11425.400390625,0.1582
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster79","CD28-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",38702.361328125,36141,69686.2578125,13910.9409179688,12658.5,71194.48046875,0.298414796590805,-0.50282034277916,0.137159049510956,0.240197509527206,1.02467268705368,-0.104935847222805,0.149949006736279,0.169049456715584,0.902826517820358,0.209377773106098,-0.358525007963181,2839.65002441406,0.194
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster80","CCR7+|CD28+|CD4+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",71011.1796875,61640,74929.5625,27714.9609375,24003,75627.0078125,2.87676095962524,3.26180624961853,3.24532771110535,1.79259669780731,4.20170831680298,2.54864501953125,0.13991841673851,-1.22982335090637,1.48673951625824,3.68664741516113,1.25191068649292,11840.599609375,0.101
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster80","CCR7+|CD28+|CD4+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",74229.6796875,65665,74569.3515625,28674.001953125,25123,74564.75,2.93931126594543,0.854373335838318,1.56512880325317,4.08702659606934,3.64790201187134,2.10632658004761,0.802769780158997,-1.53623938560486,1.92098748683929,4.29620981216431,1.73580551147461,3418.30004882812,0.221
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster80","CCR7+|CD28+|CD4+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",105778.67578125,94188,72725.44140625,25499.171875,24064.5,69385.80078125,3.11305618286133,1.73599433898926,1.77344208955765,3.98530673980713,3.69604194164276,2.93081486225128,1.49901378154755,-1.09456145763397,0.374590769410133,3.70196425914764,1.26167523860931,4800.0498046875,0.1112
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster80","CCR7+|CD28+|CD4+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",56409.439453125,46385,75171.671875,18043.0205078125,15258,73994.55859375,2.28277492523193,3.61192500591278,2.48359036445618,2.5811961889267,3.90158808231354,3.25329697132111,1.03117901086807,-1.47547459602356,2.08843266963959,4.2632520198822,1.60172599554062,7991.80004882812,0.0476
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster80","CCR7+|CD28+|CD4+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",88236.95703125,76024.5,72386.21484375,27324.591796875,27477,64196.732421875,2.7127138376236,2.23899579048157,0.870792299509048,2.08708989620209,2.50292038917542,2.28794360160828,1.26576167345047,-0.582876175642014,0.235749050974846,3.68697130680084,1.098697245121,3522.75,0.058
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster80","CCR7+|CD28+|CD4+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",101735.7578125,91446,72551.7109375,26790.662109375,26068,67198.34375,3.25320744514465,0.329886704683304,0.728547513484955,3.55320620536804,2.18055891990662,2.66228294372559,2.1253604888916,-0.567292273044586,0.625970005989075,3.63240456581116,0.95816844701767,4697.10009765625,0.1978
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster80","CCR7+|CD28+|CD4+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",126962.2421875,117444,70841.6796875,24467.400390625,22947,69811.7890625,2.98465085029602,-1.40197658538818,0.743551075458527,4.70734310150146,3.82300043106079,2.79167890548706,2.77893972396851,-1.1360114812851,1.3332644701004,4.07633638381958,1.07080006599426,10605,0.167
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster80","CCR7+|CD28+|CD4+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",59103.958984375,53352.5,72074.59375,25562.5205078125,22440.5,74252.75,2.68406367301941,1.26697063446045,1.6158219575882,4.16247367858887,3.58744287490845,3.04732930660248,0.274170950055122,-1.16265767812729,1.46986603736877,4.0118396282196,1.38053375482559,2962.05004882812,0.1352
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster81","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",59855.078125,51713,75298.4375,34053.48046875,28624,77642.9140625,2.65034031867981,-2.93976449966431,2.27384734153748,5.72488021850586,1.68350434303284,2.05876755714417,2.51294112205505,0.0898074805736542,3.85852360725403,2.55424880981445,0.0389723666012287,12756.7001953125,0.0278
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster81","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",65829.6015625,57476,76553.8828125,51875.642578125,37046.5,80990.03125,2.78010332584381,-2.35446155071259,1.17861485481262,4.99152493476868,2.56594944000244,1.47671389579773,3.38353896141052,-0.406068384647369,3.55538511276245,2.834596991539,0.00576015445403755,3803.25,0.0148
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster81","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",69162.234375,63288.5,72410.328125,21737.0517578125,20440,69457.4765625,3.08732807636261,-0.145883277058601,1.56419312953949,4.70588803291321,3.74729561805725,2.97741734981537,2.27293276786804,0.994813352823257,1.45563274621964,3.51473450660706,0.185862325131893,5444.05004882812,0.0188
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster81","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",42588.33984375,33017,78441.765625,21619.44140625,15370,78297.25,2.14359402656555,-2.39482045173645,1.93558716773987,5.40426445007324,2.0652711391449,3.38867282867432,2.17840456962585,0.12569534778595,3.86868000030518,3.66556429862976,-0.167736992239952,9235.900390625,0.0158
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster81","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",118140.953125,81423,92650.359375,45259.93359375,27442,100664.9296875,2.89534664154053,0.58918696641922,1.57239055633545,3.67759370803833,2.62829327583313,2.20608043670654,2.78828859329224,1.52174460887909,2.35703563690186,3.60938739776611,0.151153489947319,3913.60009765625,0.0202
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster81","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",101994.8984375,90594.5,72986.75390625,26443.4462890625,25047,67837.1875,3.2477833032608,-0.515501409769058,0.690397650003433,3.67184782028198,2.27990019321442,2.60672652721405,2.91110694408417,0.745020121335983,0.977398008108139,3.5150465965271,0.346594423055649,4777.44995117188,0.0548
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster81","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",115701.1796875,105363,70897.3046875,23587.201171875,22334,69994.6953125,2.87741851806641,-1.58768475055695,0.734709620475769,4.75830459594727,3.74317955970764,2.82566022872925,3.05608677864075,-0.225229263305664,1.63744568824768,4.00133466720581,0.359937638044357,11648.7001953125,0.0202
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster81","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",62765.2578125,58087,73263.9765625,31633.201171875,26244,76095.890625,2.6479606628418,-1.80891919136047,1.79932010173798,4.75243139266968,2.49469470977783,1.56510329246521,2.68088817596436,-0.511827766895294,3.48341178894043,2.85632038116455,0.0888860747218132,3456.69995117188,0.0062
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster82","CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",59544.30078125,51469,74460.109375,25664.041015625,22291,74950.421875,1.14436638355255,0.57967746257782,0.713125228881836,0.854700207710266,1.90860676765442,-0.0261292718350887,0.946236073970795,1.41229808330536,1.33762407302856,1.01293206214905,0.246568411588669,12220.2998046875,0.4462
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster82","CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",74508.890625,65648.5,74739.33984375,28441.2607421875,24875.5,74787.27734375,1.79008841514587,-2.1904513835907,1.21763449907303,5.02208757400513,2.43287062644958,1.5843847990036,2.50778102874756,1.55215960741043,2.72491490840912,1.14301866292953,0.583381116390228,3509.20007324219,0.4032
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster82","CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",93859.078125,82359,73019.4375,26824.900390625,25102,69899.984375,1.89128839969635,1.38219904899597,1.5109429359436,4.42625665664673,2.60181713104248,1.41066098213196,1.82230067253113,1.66045153141022,1.34007716178894,0.899454772472382,0.701251983642578,5032.7998046875,0.4922
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster82","CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",36057.0390625,30483,75221.4375,17216.28125,14457,74763.6328125,1.11965310573578,2.29460215568542,1.92382991313934,2.88503551483154,2.51348781585693,2.6147038936615,1.01024043560028,1.77559041976929,2.3764317035675,3.65614414215088,0.690359890460968,7924.2001953125,0.4614
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster82","CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",76093.9140625,64000,72503.828125,29586.572265625,28617,65105.3984375,1.94772052764893,1.51215732097626,1.02385890483856,2.84278321266174,2.17234206199646,0.92895644903183,1.95352733135223,1.65615856647491,1.26639330387115,1.0697101354599,0.612063109874725,3369.19995117188,0.5722
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster82","CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",103029.77734375,91500,72595.69140625,28382.8212890625,27008,67720.140625,3.0356879234314,0.528935104608536,0.81545627117157,3.6122305393219,2.07361137866974,2.50935709476471,2.50873398780823,1.73734879493713,0.800954669713974,3.26248526573181,0.760121017694473,4789.55004882812,0.5896
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster82","CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",123666.65625,113800,71081.5546875,25539.841796875,23745,70112.09375,2.58968424797058,-1.43558824062347,0.591423094272614,4.85395765304565,3.23806405067444,2.37477803230286,3.03775143623352,1.76750791072845,1.52055633068085,0.612792015075684,0.656016707420349,11437.599609375,0.4882
