"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster51","CCR7+|CD28+|CD45RA+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",63228.970703125,40312.5,83093.05078125,105534.90625,53466,99367.3671875,2.79295933246613,2.17176449298859,1.51390236616135,3.12664222717285,3.11243677139282,0.460258066654205,1.56806170940399,1.14438557624817,3.5066180229187,3.00346374511719,1.51160889863968,4421.14990234375,0.0208
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster51","CCR7+|CD28+|CD45RA+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",62599.208984375,55031,73847.875,28448.8212890625,24515,75487.640625,2.20361602306366,3.43164670467377,3.10805571079254,4.17441630363464,3.89154160022736,2.56978535652161,1.11602824926376,1.47713077068329,1.62074458599091,3.57654631137848,1.09990549087524,6384.94995117188,0.1
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster52","CCR7-|CD127+|CD28-|CD4-|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster52","CCR7-|CD127+|CD28-|CD4-|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",94819.8828125,73471,80557.6640625,80673.84375,59218,82542.859375,-3.77199745178223,-4.14900922775269,6.23498058319092,7.22003936767578,5.42913961410522,7.58422422409058,-1.97801744937897,-2.87042951583862,4.27897930145264,1.39665901660919,-3.00847458839417,6294.10009765625,0.0162
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster52","CCR7-|CD127+|CD28-|CD4-|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster52","CCR7-|CD127+|CD28-|CD4-|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster52","CCR7-|CD127+|CD28-|CD4-|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster53","CD127+|CD28-|CD69+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster53","CD127+|CD28-|CD69+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",255232.7890625,161928,91652.3515625,262143,169444,96087.140625,-3.62805342674255,4.10498046875,8.11084079742432,7.88581347465515,7.69290137290955,7.630446434021,5.02621555328369,7.74296021461487,7.39212131500244,-3.62617146968842,-3.30505931377411,6283,0.0208
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster53","CD127+|CD28-|CD69+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster53","CD127+|CD28-|CD69+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster53","CD127+|CD28-|CD69+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster54","CCR7-|CD127+|CD28-|CD45RA+|CD45RO-|CD69+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster54","CCR7-|CD127+|CD28-|CD45RA+|CD45RO-|CD69+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",241203,165391,95576.421875,226697.40625,138181,101149.296875,-3.9689314365387,-3.51602816581726,8.11026191711426,7.89411640167236,7.7026424407959,7.6408109664917,1.66843557357788,7.53672122955322,7.30985736846924,-3.37968325614929,-3.45430755615234,4047.19995117188,6e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster54","CCR7-|CD127+|CD28-|CD45RA+|CD45RO-|CD69+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster54","CCR7-|CD127+|CD28-|CD45RA+|CD45RO-|CD69+|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster54","CCR7-|CD127+|CD28-|CD45RA+|CD45RO-|CD69+|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster55","CD28+|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",65640.1796875,38203,108837.21875,219520.8125,100350,109231.84375,3.16457796096802,2.35999512672424,1.88838195800781,2.63904714584351,3.72836589813232,-1.62133514881134,2.7513701915741,1.22747457027435,2.68734741210938,3.59138441085815,1.06269156932831,3840.39990234375,0.2482
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster55","CD28+|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",73781.9609375,62932,76226.109375,84767.046875,47478,76360,2.18745160102844,3.0055832862854,2.53152418136597,2.11882734298706,3.71746253967285,0.728352010250092,1.5808424949646,1.875333070755,1.87581551074982,3.25566816329956,1.24496948719025,7653.39990234375,0.0878
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster55","CD28+|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",43858.078125,25869,112102.3046875,138044.984375,68482,120187.3046875,3.84141421318054,3.04326009750366,2.28591728210449,3.92608451843262,3.11785101890564,2.72239017486572,3.29312753677368,2.31101989746094,3.45084309577942,3.49203205108643,1.77535974979401,5574.2001953125,0.5614
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster55","CD28+|CD4+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",47569.83984375,35093,79889.19140625,69564.421875,46000,87982.59765625,2.30888748168945,2.07316589355469,1.0754166841507,2.15549516677856,2.57219779491425,-0.419571250677109,0.899546086788177,0.846803247928619,2.06301295757294,2.70732045173645,1.18093967437744,4641.85009765625,0.0644
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster55","CD28+|CD4+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",58515.19921875,51724,73866.4765625,24325.921875,20808,75513.0625,1.42754995822906,3.37986421585083,2.9310028553009,3.56392860412598,3.70330262184143,2.26601791381836,0.409248858690262,1.20064258575439,1.447749376297,3.44128489494324,0.979451835155487,6316.2998046875,0.2314
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster56","CCR7-|CD127+|CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster56","CCR7-|CD127+|CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",165443.203125,114000,85288.828125,168861.25,114056,90706.609375,-3.86564493179321,4.0346622467041,7.5838942527771,7.91025161743164,7.53215837478638,7.63343620300293,-2.23029255867004,6.65088558197021,6.2275218963623,-2.44311451911926,-3.39753985404968,6822.10009765625,0.0478
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster56","CCR7-|CD127+|CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster56","CCR7-|CD127+|CD4-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",30462.1796875,30397,65676.53125,26589.6015625,25246,69023.8515625,-3.72381687164307,3.53917551040649,0.974982082843781,-1.82633769512177,-3.84517598152161,7.27333498001099,3.0412335395813,4.8298168182373,3.54819846153259,0.91828465461731,-2.38689374923706,3879,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster56","CCR7-|CD127+|CD4-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster57","CD127+|CD28-|CD45RA+|CD69+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster57","CD127+|CD28-|CD45RA+|CD69+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",262143,188762,89737.0703125,262143,180599,93316.2578125,-3.46763753890991,3.14421391487122,8.11125659942627,7.86081218719482,7.67185163497925,7.62906122207642,5.64086008071899,7.95259761810303,7.61623620986938,-3.82926845550537,-3.09256672859192,6330.5,0.0122
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster57","CD127+|CD28-|CD45RA+|CD69+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster57","CD127+|CD28-|CD45RA+|CD69+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster57","CD127+|CD28-|CD45RA+|CD69+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster58","CCR7+|CD127-|CD4+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",53657.51953125,31765,106842.40625,167988.609375,85010,112181.6875,3.01219940185547,1.74930357933044,1.6139372587204,2.58244180679321,3.39075326919556,-1.1657407283783,2.58656477928162,1.0943363904953,2.81177306175232,3.36390805244446,0.532194137573242,3779.60009765625,0.4546
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster58","CCR7+|CD127-|CD4+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",74597.859375,58893,80986.9296875,141935.765625,89823,81567.1171875,2.99637269973755,1.92223000526428,2.06245827674866,3.27273440361023,3.2943594455719,1.15162992477417,2.61739063262939,1.53647172451019,3.70957565307617,3.61071515083313,1.31379723548889,7181.60009765625,0.1182
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster58","CCR7+|CD127-|CD4+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",34219.91796875,20733,108769.34375,108158.8125,57068,116948.171875,3.60316753387451,2.81052684783936,2.06142854690552,3.6624870300293,2.87194013595581,2.52735018730164,3.03871917724609,2.09657764434814,3.26676249504089,3.26937389373779,1.5279039144516,5634.10009765625,0.7114
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster58","CCR7+|CD127-|CD4+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",33055.83984375,22589,83996.375,64484.640625,36867,99975.5859375,2.45196962356567,-0.0879250839352608,1.11031305789948,2.84541797637939,2.43426632881165,1.34531426429749,1.2989821434021,0.726817429065704,3.34346175193787,2.7530791759491,0.638623237609863,4816.60009765625,0.1238
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster58","CCR7+|CD127-|CD4+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",60891.55859375,53237,74025.546875,28046.521484375,24056,75722.6796875,2.18371605873108,2.8116557598114,2.60766983032227,4.27172994613647,3.78734159469604,2.40806269645691,1.00427532196045,1.11280024051666,1.79478132724762,3.54812669754028,0.857148170471191,6588.2998046875,0.1694
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster59","CCR7+|CD31+|CD4+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",56630.01953125,32788,110518.875,189477.375,91345,114608.4296875,3.11538743972778,1.77760291099548,1.68036091327667,2.67141819000244,3.48201012611389,-1.23255681991577,2.7043023109436,1.140052318573,2.89545798301697,3.51627612113953,0.577929735183716,3779.60009765625,0.4034
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster59","CCR7+|CD31+|CD4+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",79829.45703125,55968.5,83674.13671875,158916.6015625,83790.5,83731.38671875,3.49431455135345,0.721577167510986,2.43851172924042,3.8198367357254,3.50898671150208,1.83584189414978,3.46452331542969,1.49982303380966,4.07010197639465,3.78530621528625,1.74983358383179,6801.69995117188,0.0804
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster59","CCR7+|CD31+|CD4+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",35847,21524,109945.1953125,112787.6328125,58825,118194.78125,3.65670800209045,2.85450911521912,2.10003519058228,3.73102807998657,2.92060351371765,2.58900475502014,3.09808373451233,2.14293932914734,3.33255100250244,3.32393074035645,1.56464064121246,5627.60009765625,0.683
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster59","CCR7+|CD31+|CD4+|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",31785.66015625,21847.5,85178.43359375,58954.501953125,31868,106364.890625,2.71618962287903,-0.184671372175217,1.33725023269653,2.96140670776367,2.37118637561798,2.12205505371094,2.05937838554382,0.632487595081329,3.45727753639221,2.70553004741669,0.945649534463882,4931.19995117188,0.0588
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster59","CCR7+|CD31+|CD4+|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",64150.23828125,55713,74007.4609375,31784.400390625,27230,76059.5625,2.26084327697754,2.69107913970947,2.82774686813354,4.53640413284302,3.76130676269531,2.48016476631165,2.46462392807007,2.41515755653381,1.98455893993378,2.6583240032196,0.720938920974731,5711.7998046875,0.069
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster60","CD31-|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",41696.1796875,29526,81942.7734375,54478.44140625,40790,86218.375,1.84423971176147,2.02024269104004,1.25791943073273,1.16961681842804,2.88417768478394,-0.648640751838684,0.620484948158264,0.696180164813995,1.2770311832428,2.67630100250244,0.431598097085953,3420.89990234375,0.0534
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster60","CD31-|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",62596.75,52476,76664.921875,36627.662109375,31200.5,77375.33984375,1.494016289711,2.68289625644684,1.50600433349609,0.969578981399536,3.29497468471527,0.395644828677177,0.286908864974976,1.80476987361908,1.47421443462372,3.30811059474945,0.478450864553452,7962.75,0.0684
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster60","CD31-|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",14522.759765625,10858.5,82143.09375,36417.986328125,26054,89697.765625,2.28655099868774,2.06876540184021,1.0537696480751,2.41271114349365,1.88445258140564,1.13703012466431,1.05600690841675,1.05691546201706,1.75765717029572,2.21743130683899,0.897869050502777,5626.60009765625,0.0232
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster60","CD31-|CD4+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",40832.71875,32312,79062.125,63937.08203125,42403,85597.6328125,1.8507034778595,1.97288310527802,0.720982372760773,1.58139419555664,2.49083042144775,-0.906737983226776,0.225266307592392,0.830133020877838,1.86913228034973,2.70960927009583,0.775551676750183,4597.10009765625,0.0546
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster60","CD31-|CD4+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",55420.109375,48692,73876.65625,22737.7802734375,19228.5,75557.5,1.16508251428604,3.10362017154694,2.7636513710022,3.33183658123016,3.55841100215912,2.07741415500641,-0.0500625129789114,0.986642688512802,1.4634929895401,3.41013884544373,0.72794184088707,6404.80004882812,0.238
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster61","CCR7+|CD31+|CD4+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",40325.140625,25102,107443.5,128159.28125,62959,117993.1328125,2.90428304672241,-1.36118185520172,1.32074594497681,2.85850691795349,3.03425812721252,0.164514750242233,2.40331053733826,0.720502972602844,3.39391851425171,3.41651725769043,0.00552282901480794,3585.69995117188,0.105
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster61","CCR7+|CD31+|CD4+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",60471.720703125,32069.5,98143.32421875,117629.82421875,49031.5,110762.83984375,3.38952660560608,-3.16790568828583,2.3372209072113,4.14102005958557,3.21653032302856,2.69373023509979,3.51783633232117,0.423662811517715,4.89780497550964,5.59614133834839,1.73170906305313,6509.5,0.044
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster61","CCR7+|CD31+|CD4+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",13646.6396484375,8844,93996.9296875,42364.51171875,26257,104193.9921875,2.79899549484253,-1.24608588218689,1.23628580570221,2.71955347061157,1.83307099342346,2.09597420692444,2.24666833877563,1.30891120433807,2.92518138885498,2.48425388336182,-1.20181024074554,5570.5,0.053
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster61","CCR7+|CD31+|CD4+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",29209.6298828125,20742.5,88311.39453125,61434.181640625,32589.5,113853.17578125,2.72216391563416,-1.99284446239471,1.33602160215378,3.46462094783783,2.39081716537476,2.24620914459229,2.04215323925018,0.534413874149323,4.02205276489258,2.87959051132202,0.401616171002388,5235.35009765625,0.0316
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster61","CCR7+|CD31+|CD4+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",57523,52623,73280.25,25117.560546875,21821,75560.40625,2.73016357421875,-1.81746971607208,1.26528072357178,5.24446773529053,3.46100950241089,2.25100541114807,1.99207723140717,-0.221346661448479,2.5684175491333,3.1988582611084,0.570170223712921,4794.2998046875,0.017
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster62","CD28-|CD45RA-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",15422.9697265625,11956,78858.54296875,32138.640625,24097,84003.56640625,1.38961625099182,-0.517221689224243,0.505685210227966,1.12005150318146,1.6485755443573,-0.0426619648933411,1.09123104810715,0.508528560400009,1.84669303894043,1.3183895945549,-0.53554379940033,3739.09997558594,0.4496
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster62","CD28-|CD45RA-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",23663.560546875,20509,73263.4375,23323.681640625,19945,72822.8671875,0.686885952949524,0.350405693054199,1.63604986667633,1.57550954818726,1.89393925666809,1.55847978591919,0.475211888551712,1.07460510730743,1.34340560436249,0.680621087551117,-0.400702953338623,7631.89990234375,0.2842
