"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster70","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",61040.978515625,46808,81081.73046875,50500.798828125,33102.5,89366.98046875,2.41968619823456,4.52341938018799,2.35928881168365,3.18265616893768,2.96363162994385,-3.18739354610443,-1.59032189846039,2.71019351482391,2.01438415050507,1.68730044364929,2.79959332942963,6905.0498046875,0.1964
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster70","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",83244.6953125,72849,71486.8359375,53780.99609375,45478,72084.15625,2.32116723060608,3.80907464027405,1.74563431739807,2.54162240028381,2.88890719413757,-2.63651180267334,-1.72835195064545,2.3619601726532,2.16956853866577,1.51637601852417,2.71889352798462,7130.89990234375,0.1286
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster70","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",153018.828125,101750,85536.65625,184477.203125,115941,82561.8671875,3.37877941131592,4.6860032081604,2.9100239276886,3.34207558631897,4.00325012207031,-3.27700352668762,-2.16545128822327,2.97315335273743,2.45071268081665,2.66070818901062,3.814204454422,10604.2001953125,0.2462
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster70","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256503,66976.4765625,262143,258219,66528.5703125,4.71035242080688,4.82605743408203,3.88891434669495,3.75299787521362,4.35580110549927,-3.928955078125,-2.72491860389709,4.91662979125977,3.57179689407349,2.97557806968689,4.67338562011719,5817.10009765625,0.5842
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster70","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",221236.921875,164071,78829.8359375,105506.2890625,80950,82503.1171875,2.57772541046143,3.72218775749207,2.03590440750122,2.91025352478027,2.87567615509033,-2.68893647193909,-0.810081005096436,2.22253489494324,2.04863500595093,1.52868008613586,2.89575815200806,9439.7001953125,0.1542
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster71","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257820.5,66634.75,262143,231384,72635.12109375,3.95574533939362,4.65164661407471,3.44331884384155,3.68645143508911,4.57207942008972,-4.11846542358398,-1.96363139152527,3.00691878795624,2.5404144525528,3.06897222995758,3.61877310276031,2938.09997558594,0.0336
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster71","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",177940.0625,114637.5,82776.3203125,250594.0390625,160095,84313.046875,4.17116856575012,5.42369914054871,3.32460463047028,4.65533113479614,4.61687302589417,-4.14182066917419,-1.69389098882675,3.49173188209534,2.68340766429901,2.79274916648865,4.4794921875,13942.8999023438,0.0052
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster71","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",262143,192873,74868.94140625,223705.640625,128273.5,103184.5625,4.35777378082275,6.02355742454529,4.28892755508423,5.02272939682007,4.42145228385925,-4.69155216217041,-2.33130192756653,4.42785859107971,2.63112390041351,3.36624050140381,4.3216438293457,7041.60009765625,0.0372
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster71","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",192883.84375,181986,67383.14453125,146154.7421875,94834,74305.625,4.3305127620697,5.42491865158081,3.68662583827972,5.13667130470276,4.08670544624329,-3.71149122714996,-2.52660179138184,3.50479435920715,2.70074760913849,3.19160211086273,4.02591681480408,7028.2998046875,0.016
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster71","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,205661,80701.08203125,262143,189913,86353.60546875,4.3198401927948,5.64559817314148,4.06577515602112,4.72327518463135,5.05965042114258,-4.02013206481934,-3.07231414318085,3.90391314029694,3.22187352180481,3.94036936759949,4.73525357246399,10645.9497070312,0.1072
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster71","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256509,66975.4375,262143,258244,66525.46875,4.73784446716309,4.83302068710327,3.90613627433777,3.77395725250244,4.38499784469604,-3.96286225318909,-2.76598501205444,4.99428844451904,3.60448217391968,3.0226902961731,4.70541572570801,5848.7998046875,0.5298
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster71","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,255640,67202.0625,254069.375,168386,87487.34375,4.22616863250732,5.59361696243286,3.65013647079468,5.24757957458496,4.1130256652832,-3.87815427780151,-2.54775977134705,3.66808462142944,3.11472749710083,3.51555037498474,4.19755411148071,9715.599609375,0.013
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster72","CD103-|CD127-|CD4-|CD8-|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",102641.1484375,77924.5,81193.62109375,114641.56640625,89657,80100.67578125,2.40807938575745,2.76553511619568,1.56064945459366,1.70547950267792,3.10108435153961,-2.41968262195587,-0.561441034078598,1.49051600694656,-0.391367435455322,0.814107954502106,1.75632333755493,3162.30004882812,0.214
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster72","CD103-|CD127-|CD4-|CD8-|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",25877.7744140625,22682,76892.734375,27965.173828125,23640,74480.18359375,1.83088421821594,3.27878165245056,1.22026270627975,2.39731729030609,2.37885355949402,-2.20127975940704,-1.01745539903641,2.02028858661652,-1.02520602941513,0.867468118667603,2.26399528980255,14667.599609375,0.0416
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster72","CD103-|CD127-|CD4-|CD8-|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",34885.6171875,28329,75418.203125,24716.998046875,19602,77075.6328125,1.60939955711365,3.6057665348053,1.58139753341675,2.34229612350464,2.21193647384644,-2.44010329246521,-1.32118117809296,2.29491782188416,-1.20306956768036,1.10277986526489,1.73107731342316,6693.7001953125,0.2502
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster72","CD103-|CD127-|CD4-|CD8-|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",56741.296875,53230,70461.5,32313.748046875,30404,69160.8984375,1.83140826225281,3.43481874465942,1.32033812999725,1.96336281299591,2.33157992362976,-2.31143379211426,-1.55027270317078,2.39804935455322,-1.4753395318985,1.38346838951111,2.20554995536804,7143.2998046875,0.1634
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster72","CD103-|CD127-|CD4-|CD8-|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",56224.73828125,50441,70997.578125,34710.599609375,34138.5,66544.296875,1.58130365610123,3.00905585289001,0.925933629274368,1.40293562412262,2.1340879201889,-1.96454399824142,-1.34363758563995,1.85757553577423,-0.982751071453094,0.864897638559341,1.9102246761322,10107.3999023438,0.192
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster72","CD103-|CD127-|CD4-|CD8-|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256485,66973.0859375,262143,243100,66524.703125,4.39989566802979,4.56037282943726,3.6634624004364,3.4363796710968,4.09850549697876,-3.64145112037659,-2.71475386619568,4.18246269226074,-0.11450931429863,1.96732497215271,4.33560419082642,5655.60009765625,0.013
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster72","CD103-|CD127-|CD4-|CD8-|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",95433.390625,75664,75387.1875,46293.55078125,36933,75932.609375,1.71709787845612,3.08551788330078,1.36760318279266,2.11098384857178,2.06473541259766,-1.99650812149048,-0.674006342887878,1.85483705997467,-0.736671626567841,0.912051260471344,2.08670997619629,10011,0.1418
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster73","CD4-|CD69-|CD8+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",139265.15625,99441,85440.7265625,149203.265625,108445,84381.3828125,2.68873310089111,2.9863452911377,1.80390202999115,2.10869455337524,3.37063002586365,-2.69018507003784,-0.407708436250687,1.5397846698761,1.56637513637543,1.15535199642181,1.97942197322845,2923.39990234375,0.1726
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster73","CD4-|CD69-|CD8+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",36143.80078125,29404,81039.9609375,49478.09765625,38661,80369.1640625,2.35590171813965,3.54944849014282,1.7507711648941,2.96828842163086,2.97525858879089,-2.47943520545959,-0.0691761374473572,2.00090193748474,1.78756761550903,0.970838606357574,2.79166984558105,14771.2998046875,0.0506
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster73","CD4-|CD69-|CD8+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",33879.228515625,26340.5,77166.08203125,26587.048828125,20350.5,80098.24609375,1.68685245513916,3.61494362354279,1.66148525476456,2.38287925720215,2.30509722232819,-2.44128441810608,-0.865020990371704,2.04415965080261,1.73799043893814,1.08716779947281,1.95761281251907,6877.69995117188,0.1672
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster73","CD4-|CD69-|CD8+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",69022.03125,62542,72369.3125,45517.49609375,39647,72218.609375,2.09073543548584,3.45137858390808,1.56426811218262,2.29301357269287,2.7346818447113,-2.32047009468079,-0.294873386621475,2.15382552146912,2.07004976272583,1.35334300994873,2.47838377952576,6944.2001953125,0.2122
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster73","CD4-|CD69-|CD8+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",68490.23828125,56603.5,80018.62890625,69070.83203125,57027.5,75033.85546875,2.39060986042023,3.43859052658081,1.82820546627045,2.15864288806915,2.81334757804871,-2.31187057495117,-1.33736008405685,1.88872736692429,1.75759416818619,1.20523345470428,2.65519344806671,10781.5,0.1196
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster73","CD4-|CD69-|CD8+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",91650,85212,71660.5390625,54851.58203125,48085.5,72461.74609375,2.3420490026474,2.78745770454407,1.70107913017273,2.45699763298035,2.74966824054718,-1.61771750450134,0.284246787428856,2.41363263130188,3.60806357860565,2.69586980342865,2.05018937587738,5304.69995117188,0.0776
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster73","CD4-|CD69-|CD8+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",209614.2265625,151133.5,81579.27734375,97102.50390625,74417.5,82168.2265625,2.48674392700195,3.54678976535797,1.9424341917038,2.8564338684082,2.73054528236389,-2.53133606910706,0.369669333100319,2.01032507419586,1.94675606489182,1.5122132897377,2.87164485454559,10031.5498046875,0.2508
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster74","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",144991.078125,95599,99395.765625,110739.4296875,54724,132618.578125,2.82620668411255,3.76878023147583,4.24471712112427,6.61047744750977,4.17429208755493,0.547691285610199,3.32850646972656,1.364825963974,1.83759224414825,4.53884077072144,3.06184220314026,4438.7001953125,2e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster74","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",82444.6640625,49103,107166.3125,51188.546875,26452,122237.2109375,2.94376540184021,4.2737283706665,4.76363801956177,4.73150491714478,4.96301937103271,4.00340700149536,4.54452085494995,2.36217164993286,4.65862417221069,1.44034457206726,3.36760139465332,14149.900390625,0.0678
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster74","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",182376.8125,101608,117630.9609375,182653.796875,86218,138838.75,3.46004438400269,5.68435907363892,4.86169672012329,6.53919839859009,5.53782272338867,6.07892799377441,1.9922376871109,3.90230345726013,3.14660358428955,2.43038558959961,4.28707504272461,7933.7001953125,2e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster74","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",166577.953125,139246,78399.7578125,125739.59375,103833,79362.7265625,3.37745141983032,-1.90037775039673,2.67361831665039,3.54375410079956,3.75217580795288,0.177884489297867,2.01596999168396,2.64965105056763,2.21935153007507,3.25205373764038,3.34718918800354,1511.40002441406,2e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster74","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",149654.6875,81319,104926.3125,116998.078125,51565,114236.84375,3.28344750404358,3.81453895568848,3.85103726387024,3.83895707130432,4.17723846435547,3.44945979118347,1.13406240940094,0.609174609184265,3.32157063484192,3.30049872398376,3.54823422431946,14310.5,0.0018
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster74","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",71008.46484375,64340.5,74081.6796875,19842.060546875,17477.5,69735.44140625,1.72862207889557,4.7668354511261,3.74371302127838,3.9964359998703,3.76748526096344,3.16840922832489,2.89993441104889,2.78751885890961,3.26145148277283,2.87334454059601,3.86975359916687,8806.849609375,0.0016
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster74","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,233870,73458.78125,139311.859375,97901,104038.921875,3.03805065155029,4.30460929870605,3.79767775535583,3.96265840530396,4.49563026428223,1.81666696071625,2.66269016265869,2.92395496368408,3.08673405647278,4.90926074981689,3.50264930725098,9626.599609375,0.0026
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster75","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257856,66625.5703125,262143,258561,66443.921875,6.88310956954956,8.02954292297363,6.15648937225342,7.77349472045898,7.39862203598022,-6.72845554351807,5.90684986114502,5.8265323638916,6.31670999526978,7.70161867141724,7.2463264465332,4766.89990234375,6e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster75","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",262143,255039,67361.4765625,262143,190885,90000.8046875,7.61786365509033,7.63476085662842,6.90118074417114,7.7333722114563,7.86880159378052,6.57679748535156,7.92842245101929,6.82128858566284,6.43218231201172,8.00758457183838,7.90677499771118,8894.599609375,2e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster75","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster75","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",262143,254975,67378.3828125,262143,258097,66563.3671875,7.50890207290649,7.35709381103516,7.07781553268433,7.64306545257568,7.87896490097046,-3.34347081184387,7.75348281860352,6.76066780090332,7.33540391921997,7.92946672439575,8.11580181121826,5134.10009765625,0.001
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster75","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,256306,67028.484375,262143,230683.5,75545.55859375,7.35359835624695,7.66969060897827,7.00046920776367,7.2276828289032,7.68777012825012,0.986837148666382,6.40218496322632,7.51130557060242,7.20839738845825,7.73326659202576,7.79925918579102,6011.40014648438,4e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster75","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256517,66973.34375,262143,258264,66520.3203125,7.35377502441406,7.4929575920105,6.5681300163269,6.58800268173218,6.94894981384277,-6.02417469024658,6.30309867858887,7.63654279708862,7.66697216033936,7.99526071548462,7.36313581466675,6506.7001953125,0.0234
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster75","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",-1965799.5,256462,0,262143,236740,72568.234375,7.72602653503418,7.37892532348633,8.0471248626709,7.64169216156006,7.88442134857178,7.38192415237427,7.93453216552734,7.30718851089478,7.44211339950562,8.0102481842041,8.1156759262085,13535.900390625,0.001
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster76","CD25-|CD4-|CD8-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",68130.78515625,56385.5,76978.1484375,50478.7890625,43600.5,73978.52734375,1.74005568027496,2.38111758232117,1.25179129838943,1.86571258306503,2.55749464035034,-1.7149493098259,0.165036141872406,0.924652576446533,-0.404348254203796,0.682716190814972,1.45529323816299,3023.40002441406,0.5668
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster76","CD25-|CD4-|CD8-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",24598.419921875,21212,76640.3828125,19631.849609375,17877,73357.8828125,1.66397714614868,2.88826441764832,1.22971034049988,2.32110118865967,2.24001717567444,-1.65980648994446,0.428599148988724,1.63297188282013,-0.977168321609497,1.008673787117,1.98936975002289,14290.7998046875,0.1154
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster76","CD25-|CD4-|CD8-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",24933.369140625,21441,73018.0234375,16794.75,13939,72768.9375,1.26649737358093,2.90818881988525,1.17654573917389,1.91036462783813,1.85968720912933,-1.82286536693573,-0.253701657056808,1.70869886875153,-1.10185301303864,0.994174003601074,1.28832387924194,6769.39990234375,0.5402
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster76","CD25-|CD4-|CD8-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",52592.154296875,48195,69999.26171875,29010.9736328125,26223.5,68772.5703125,1.65166008472443,2.86847126483917,1.18347775936127,1.8762703537941,2.2545371055603,-1.78689354658127,0.725403249263763,1.89297467470169,-1.47833275794983,1.42324548959732,2.02599620819092,7123.94995117188,0.4812
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster76","CD25-|CD4-|CD8-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",44180.7578125,42515,66987.29296875,18097.349609375,18508.5,62424.669921875,1.02424478530884,1.73925614356995,0.433593347668648,0.867077589035034,1.45438653230667,-0.962021321058273,-0.29989567399025,0.865112632513046,-0.849139243364334,0.509050607681274,1.27270615100861,10351.75,0.4912
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster76","CD25-|CD4-|CD8-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",37991.068359375,35751.5,69643.1640625,17290.630859375,15848.5,67106.5859375,1.24351012706757,1.96024715900421,1.004215747118,1.22892719507217,1.43189764022827,-0.291720330715179,-0.158214874565601,1.76905155181885,-0.444598808884621,0.696051448583603,0.111083708703518,6441.69995117188,0.0188
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster76","CD25-|CD4-|CD8-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",76796.09765625,64128,74773.75,33485.1171875,29286.5,73592.51171875,1.52814441919327,2.61195647716522,1.1217115521431,1.997065782547,1.80773198604584,-1.52685248851776,0.448505461215973,1.332270860672,-0.661129742860794,0.975877016782761,1.79551315307617,10316.6499023438,0.4624
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster77","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,176408,89253.9296875,262143,141875,105962.203125,3.38665270805359,3.8879702091217,3.03419184684753,4.3832802772522,4.09805727005005,-3.40012717247009,1.31915712356567,2.20159554481506,1.58675253391266,2.05657553672791,3.21139025688171,2961.30004882812,0.0186
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster77","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",85906.203125,50743.5,105819.3046875,58718.09765625,30486.5,119991.59375,2.99758005142212,4.32832980155945,4.54300832748413,4.62245512008667,4.81662344932556,3.79488742351532,4.39357423782349,2.4620908498764,4.4594898223877,1.58821368217468,3.42329704761505,13680.5,0.0852
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster77","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",95234.75390625,60725.5,99070.47265625,84082.94921875,44772.5,121537.9765625,2.96012341976166,5.44109654426575,2.98729622364044,3.79014420509338,3.39456069469452,-4.06848216056824,-0.305100291967392,3.72027254104614,1.24886965751648,2.62894415855408,3.75597500801086,6630.64990234375,0.11
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster77","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",186082.8125,130118,81804.203125,143336.546875,98165,93620.515625,3.27641129493713,4.59302234649658,2.79708862304688,3.51559376716614,3.88452625274658,-3.4300549030304,1.58801770210266,3.10616087913513,1.78539550304413,2.86651539802551,3.84567880630493,7081.89990234375,0.0514
