"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster48","CD45RA-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",14768.0390625,13843,69452.09375,27178.001953125,26961,65201.43359375,0.672658085823059,1.02814733982086,0.296674400568008,-0.131023466587067,1.27562630176544,-0.784519493579865,0.671146154403687,0.210875257849693,0.503839433193207,0.67589807510376,0.0136736715212464,11429.400390625,0.8554
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster48","CD45RA-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",18005.3994140625,16330.5,75296.40234375,18880.685546875,16750.5,71068.70703125,0.897734135389328,1.6806298494339,0.570902585983276,0.432697758078575,1.26954239606857,-0.71038818359375,3.21496498584747,0.192013166844845,0.704658210277557,0.30842599272728,0.13146536052227,6772.89990234375,0.9792
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster48","CD45RA-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,237285.5,68282.921875,156607.5703125,132319,77216.67578125,1.98716819286346,2.59188592433929,0.56792676448822,-1.14158415794373,3.38829410076141,-2.17880964279175,4.34354543685913,0.386318206787109,0.258620619773865,0.304431796073914,0.554955124855042,9767.2998046875,0.9112
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster48","CD45RA-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",11843.259765625,10814.5,71373.56640625,16110.3608398438,14076,72932.25390625,1.01104742288589,0.958475798368454,0.425778865814209,0.450425863265991,1.49451738595963,-0.753620475530624,2.46842288970947,-0.0248044496402144,0.73977792263031,0.746759325265884,0.0495107751339674,6516.15014648438,0.3636
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster49","CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",89625.1796875,74328,75148.34765625,30204.361328125,25941,76479.0234375,2.46894776821136,-3.1965696811676,0.544289141893387,6.0918493270874,1.18254315853119,2.14154517650604,2.52246296405792,0.424541100859642,3.82152783870697,2.25261163711548,-0.0523950736969709,8391.7998046875,0.0208
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster49","CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",91297.15625,80419,74141.9765625,30119.041015625,26471,74971.234375,3.34395551681519,-2.87239003181458,0.676523625850677,5.82340431213379,3.17231345176697,2.73737382888794,2.27287483215332,-0.0605887733399868,2.96395301818848,1.63118922710419,0.312335014343262,8791.2998046875,0.0466
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster49","CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",92940.9609375,81714,72955.0390625,27647.73046875,26795,67350.078125,3.00320291519165,-0.808498322963715,0.411372065544128,5.51954364776611,2.51381158828735,2.11993670463562,2.73842072486877,0.840080380439758,0.989705324172974,0.800245463848114,0.329423099756241,8536,0.0338
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster49","CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",71206.3359375,63612,74054.84375,38614.3203125,33720,75721.953125,1.22815990447998,-2.44143009185791,0.546935498714447,5.64340496063232,1.293341755867,1.21223962306976,2.39334940910339,0.387986809015274,2.41298913955688,2.41798114776611,0.0455878265202045,3782.89990234375,0.0246
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster49","CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",64150.796875,57221,72480.9140625,28580.771484375,28548,65874.5390625,1.72120487689972,-0.633330523967743,0.386305660009384,5.02832221984863,1.73520314693451,0.528655171394348,2.38285231590271,0.67136424779892,1.71260166168213,0.379479616880417,0.118620060384274,8564.599609375,0.0438
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster49","CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",75014.09765625,65183.5,74288.03515625,37386.873046875,36262,68399.609375,3.51620364189148,-1.13056635856628,0.655883759260178,5.64421558380127,3.25280237197876,1.95124709606171,2.8701491355896,0.946978062391281,1.57255059480667,1.04677194356918,0.550270467996597,10918.8002929688,0.0484
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster49","CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",87933.71875,80724,72294.3046875,23136.611328125,23209,66562.6328125,1.53667020797729,-1.30401074886322,0.245153710246086,3.72180652618408,1.34745645523071,1.02958369255066,2.37372422218323,0.355645358562469,3.52047753334045,0.509981393814087,-0.20617538690567,6582.5,0.0058
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster49","CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",144670.140625,132848.5,71634.09375,28954.26171875,26785,71617.375,2.82370662689209,-2.32868242263794,0.614270895719528,5.52350735664368,2.43082737922668,2.13010764122009,2.98123693466187,0.599953353404999,3.03407633304596,0.785078704357147,0.189964152872562,10260.2001953125,0.062
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster49","CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",66563.5,59910,73554.046875,32769.359375,28225,76063.7734375,3.15367865562439,-2.03578567504883,0.584594666957855,5.5696907043457,2.8791971206665,1.6505012512207,2.85441517829895,0.0746238604187965,2.3804407119751,1.38758563995361,0.319843947887421,6534.2001953125,0.2674
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster50","CD28-|CD4-|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",10057.7099609375,9080.5,71965.81640625,16839.9013671875,15044,71737.51171875,0.544095128774643,-1.30490255355835,0.180080682039261,-0.16422938555479,0.893768101930618,0.0540115796029568,0.990859240293503,0.0620297323912382,1.60656756162643,0.688677340745926,-1.01536214351654,8225.2001953125,0.2164
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster50","CD28-|CD4-|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",15338.099609375,13349,72500.921875,13530.240234375,12170,71918.09375,0.309034317731857,-1.23521780967712,0.238201543688774,-0.0117313284426928,0.923102200031281,0.129077509045601,0.693112790584564,-0.0259357839822769,1.38259327411652,0.364647418260574,-0.77617222070694,7908.39990234375,0.3122
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster50","CD28-|CD4-|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",10656.2392578125,9818,69117.1484375,16219.060546875,16033,63817.5546875,0.609485566616058,-1.61102342605591,0.112185329198837,-0.105428986251354,0.682572782039642,0.320353806018829,1.56320989131927,0.0185528211295605,1.80001759529114,0.120228715240955,-1.31189572811127,8571.599609375,0.3738
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster50","CD28-|CD4-|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",7932.6796875,7389,69631.59375,5915.16015625,5658,67505.2109375,0.447781950235367,-1.51396226882935,0.162469923496246,-0.0663229450583458,0.266543418169022,0.453514248132706,1.50530362129211,-0.0391433387994766,1.58235681056976,0.791054725646973,-1.05806732177734,4313.60009765625,0.0782
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster50","CD28-|CD4-|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",19233.478515625,17193,71896.2578125,21557.291015625,21415,65682.28125,0.755816519260406,-0.981194496154785,0.141273006796837,0.324878454208374,0.843526005744934,0.125933364033699,0.186559736728668,0.24716329574585,1.30324673652649,0.133801236748695,-0.524609804153442,10755.400390625,0.221
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster50","CD28-|CD4-|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",11622.2392578125,10958,68137.7890625,18965.75,19468,63453.9453125,0.473525553941727,-1.25498163700104,0.229972913861275,-0.13953223824501,0.810526251792908,-0.0164316557347775,0.429448544979095,0.164380207657814,1.35716843605042,0.450838536024094,-0.834224343299866,11248.900390625,0.3002
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster50","CD28-|CD4-|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",11668.439453125,10644,69832.25,8185.50048828125,7936,64167.59765625,0.444142282009125,-1.18296790122986,0.3946153819561,0.348890453577042,0.561402440071106,0.330014079809189,0.981613039970398,0.0704488456249237,1.50604140758514,0.138265416026115,-0.830367088317871,6889.60009765625,0.2602
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster50","CD28-|CD4-|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",23702.919921875,23725,67271.3125,7810.560546875,7435,68747.375,0.411864072084427,-1.80016076564789,0.539068758487701,0.159605354070663,1.07213604450226,0.388952106237411,3.94482016563416,-0.168263971805573,1.95963382720947,0.284464478492737,-0.647536218166351,9470.2998046875,0.0878
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster50","CD28-|CD4-|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",22464.7197265625,19913,71803.2109375,19692.720703125,17366.5,73894.3515625,1.34964150190353,-1.73226004838943,0.454107224941254,1.85176354646683,1.39894980192184,0.36276438832283,3.00150108337402,0.120159681886435,1.97645699977875,0.669770956039429,-0.648895740509033,6699.25,0.1948
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster51","CD127+|CD3+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",67072.71875,59631,76671.8984375,39364.921875,31055,76852.140625,2.61108994483948,4.06038522720337,0.73278796672821,2.24103307723999,4.09029293060303,2.99505257606506,0.814119517803192,-0.00461664143949747,2.01984357833862,2.47145438194275,1.78540122509003,7419.2998046875,0.0026
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster51","CD127+|CD3+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",73437.5625,62745,75042.8359375,38192.04296875,32511,75971.9375,2.69308805465698,2.43515682220459,0.53505927324295,3.20284628868103,4.13127708435059,2.96810030937195,0.00982529297471046,-1.18511915206909,1.48591148853302,4.20398139953613,1.53408133983612,7884.39990234375,0.0062
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster51","CD127+|CD3+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",110340.71875,96000,73332.1796875,28937.08203125,25896,67644.984375,3.93869280815125,1.8567236661911,0.435002356767654,5.57176160812378,3.64261484146118,3.24581623077393,3.02751111984253,1.48710250854492,-0.524265050888062,3.75770854949951,1.22638499736786,9629.599609375,0.0222
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster51","CD127+|CD3+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",73906.6015625,66299,73909.859375,23814.541015625,20023,75048.265625,2.07586997747421,3.46382904052734,0.501643881201744,1.68631428480148,3.56448411941528,2.81836342811584,-0.0193335562944412,-1.17177721858025,1.82020485401154,4.41121411323547,1.52896630764008,4332.30004882812,0.002
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster51","CD127+|CD3+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",52457.16015625,48341,72668.4296875,31868.880859375,31616,66673.1171875,3.11920118331909,3.30330610275269,0.531877100467682,2.00982308387756,4.01059293746948,2.71048378944397,0.42458763718605,1.78216016292572,0.880956053733826,4.10367393493652,1.34933567047119,6734.7998046875,0.0082
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster51","CD127+|CD3+|CD45RO+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",81209.09765625,71204.5,76155.99609375,45400.1015625,41615.5,70077.48046875,2.82566142082214,2.6508377790451,0.671379446983337,4.0816957950592,3.56822991371155,2.93041527271271,1.1479783654213,1.08163234591484,1.05441373586655,3.70199871063232,1.24115759134293,12861.25,0.0128
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster51","CD127+|CD3+|CD45RO+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",101149.015625,92365,72552.90234375,29778.1015625,28618.5,67784.66015625,3.25333201885223,2.84652996063232,0.298878565430641,2.55748128890991,3.7856011390686,3.01911628246307,0.404713034629822,0.278264075517654,0.823363125324249,3.57526540756226,1.14615052938461,6465.69995117188,0.0084
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster51","CD127+|CD3+|CD45RO+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,250079,68704.1953125,120813.66796875,82972,87295.8203125,4.0462110042572,2.73813760280609,0.875854045152664,5.49484133720398,4.01763534545898,2.93999874591827,4.76237344741821,1.9648265838623,1.68674665689468,2.26839685440063,1.39601582288742,10660.650390625,0.0052
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster51","CD127+|CD3+|CD45RO+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",65177.69921875,57585,73544.8515625,35487.72265625,30548,75719.65625,2.83151721954346,3.07119274139404,0.610860764980316,4.92166471481323,3.91879081726074,3.06525921821594,0.0436922200024128,-0.654783964157104,1.66107070446014,4.27144622802734,1.47373175621033,6708.2001953125,0.0474
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster52","CD127+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",107203.515625,96797,75509.578125,36441.36328125,31436,76335.546875,4.1430230140686,-2.90614056587219,0.779665768146515,6.12351369857788,3.94444918632507,2.91943049430847,3.12260794639587,3.00474500656128,2.85141205787659,2.37450432777405,0.909187972545624,11080.400390625,0.0038
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster52","CD127+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",76351.8359375,70274,73954.9609375,36697.3203125,32091,74998.953125,4.26420783996582,-2.63106679916382,0.788170754909515,5.87229585647583,4.09580898284912,3.09493088722229,3.49618792533875,3.32596731185913,2.63971066474915,1.37306153774261,0.762999713420868,7049.89990234375,0.0138
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster52","CD127+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",108745.5546875,96000,73081.8828125,27387.720703125,25545,66869.53125,3.92520976066589,0.993825495243073,0.455471783876419,5.69585943222046,3.51149439811707,3.18776035308838,3.31930565834045,4.04481744766235,-0.127461418509483,0.955906689167023,1.12095963954926,8952.7998046875,0.025
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster52","CD127+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",55683.73828125,49887,74357.734375,22740.48046875,18896,77501.625,1.58930516242981,3.83129596710205,0.596632122993469,0.771662533283234,3.01378321647644,2.87571907043457,-0.624957859516144,0.402524143457413,1.79604125022888,4.28728151321411,1.57577812671661,8756.5,6e-04
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster52","CD127+|CD3+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",51479.3984375,45818,72591.25,30894.111328125,29966,66644.265625,3.66425824165344,2.36170625686646,0.576438248157501,4.75308752059937,3.97240495681763,2.71028852462769,1.75201725959778,2.16835784912109,1.15435135364532,4.0256519317627,1.18483006954193,6746.2998046875,0.0082
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster52","CD127+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",74970.8359375,63324,74533.8046875,37432.8828125,35916,68391.5859375,3.82674479484558,-0.30918350815773,0.652745962142944,5.55158472061157,3.69642496109009,2.89646172523499,3.29720854759216,2.64135241508484,1.35275721549988,1.88558161258698,0.970066249370575,12067.7998046875,0.0194
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster52","CD127+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",122666.0390625,113284,72277.8046875,30248.90234375,29563,68494.5546875,3.59885573387146,2.99043345451355,0.547739505767822,1.89475882053375,3.94804573059082,3.00483059883118,1.46726381778717,1.70227086544037,0.856639862060547,3.79435062408447,1.27160727977753,7828.7001953125,0.0046
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster52","CD127+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",150153.484375,137906,71550.234375,30414.9609375,27623,71355.15625,4.00223398208618,-2.05817270278931,0.806565940380096,5.75675344467163,3.72508788108826,3.08021116256714,4.15431451797485,3.28512716293335,2.09118366241455,0.851278245449066,0.906028509140015,10897.900390625,0.0186
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster52","CD127+|CD3+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",65542.19140625,58875,72734.7265625,32573.3408203125,28567,75169.46484375,3.51999139785767,-1.68014419078827,0.574404418468475,5.70388245582581,3.98716592788696,3.13347172737122,2.27499711513519,1.89815270900726,2.0122606754303,3.69296097755432,1.09653300046921,6952.55004882812,0.0584
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster53","CD4+|CD45RO-|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",17689.859375,14923,74677.04296875,30119.041015625,25321,76219.10546875,1.39164674282074,-1.25109535455704,0.329942613840103,0.0757587440311909,1.62435895204544,0.0106339785270393,1.33192849159241,-0.775641858577728,2.00116121768951,2.32733392715454,-0.712068200111389,8143.14990234375,0.0256
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster53","CD4+|CD45RO-|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",19340.1103515625,17155.5,73706.8125,28556.28125,25326.5,74078.8203125,1.04520690441132,-1.54131364822388,0.272882550954819,0.68015855550766,1.72884798049927,0.853629618883133,0.786578416824341,-0.906674325466156,2.02867448329926,2.63392579555511,-0.366735354065895,9006.7998046875,0.034
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster53","CD4+|CD45RO-|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",93392.875,85746,73573.5546875,26323.072265625,24906,69144.5,3.85421800613403,-0.924929440021515,0.411372065544128,5.30146265029907,3.68109798431396,3.01763963699341,2.46506476402283,-1.57381951808929,0.880818963050842,3.85566163063049,0.754346907138824,8597.400390625,0.0058
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster53","CD4+|CD45RO-|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",9459.52001953125,8378,71649.16796875,11189.3403320312,10247,71096.515625,0.963372617959976,-1.15382796525955,0.0657135546207428,-0.0655620880424976,0.511983335018158,0.478229507803917,1.70516401529312,-0.890704542398453,1.9562024474144,2.81135189533234,-1.0307993888855,4126.84985351562,0.1104
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster53","CD4+|CD45RO-|CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",37449.298828125,34621.5,71392.48828125,24391.720703125,24432,65710.75390625,3.39393746852875,-0.704975754022598,0.290560603141785,4.83022260665894,3.55355381965637,1.06939648091793,3.20158231258392,-0.365029655396938,1.24678868055344,3.7333300113678,0.762194871902466,9824.05029296875,0.0016
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster53","CD4+|CD45RO-|CD8-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",71133.71484375,62583,72869.72265625,34103.04296875,33038.5,66677.98828125,3.44980144500732,-0.923348009586334,0.409979268908501,5.23198246955872,3.58224451541901,2.3059139251709,1.30609947443008,-1.0509592294693,1.56482684612274,3.49728739261627,0.789382666349411,10528.2001953125,0.0164
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster53","CD4+|CD45RO-|CD8-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",107167.19921875,92529.5,73101.55859375,22433.62109375,21838,73425.6796875,2.7966171503067,-1.63606339693069,0.646969676017761,-0.388522520661354,2.96363091468811,1.11248424649239,2.73530256748199,-1.28276938199997,1.16227009892464,3.59238338470459,1.22772568464279,9691.59985351562,0.0012
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster53","CD4+|CD45RO-|CD8-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",141661.96875,130531,71766.390625,28506.0615234375,25708.5,72179.31640625,3.2917058467865,-1.84243959188461,0.590068876743317,5.14706945419312,3.4262900352478,2.09511148929596,3.66576826572418,-1.27186208963394,1.91093224287033,3.77743363380432,0.838221520185471,7630.39990234375,0.0084
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster53","CD4+|CD45RO-|CD8-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",62823.48046875,55728,72937.4140625,30996.001953125,26708,75638.265625,3.69625449180603,-1.73473715782166,0.65468293428421,5.58741474151611,3.95977020263672,2.72753429412842,1.80657184123993,-1.52417290210724,2.15983486175537,4.06185293197632,0.828795731067657,5871.10009765625,0.0706
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster54","CD8-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",17478.30078125,15364,74005.6796875,34944.48046875,30474,74790.2265625,1.05576014518738,1.62161064147949,0.301486492156982,-0.395946174860001,1.70768809318542,-1.01772439479828,1.7649257183075,-0.754688382148743,1.38678085803986,1.54501473903656,0.0990516096353531,8442,0.481
