"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster62","CD127+|CD28-|CD69+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",54217.578125,48414,73392.0546875,20211.12109375,17468,75827.5703125,1.25280714035034,-0.119499415159225,2.68211102485657,3.49289703369141,2.45497107505798,1.56212425231934,1.22351241111755,1.73166692256927,1.59845411777496,-0.730697095394135,-0.401642084121704,7067.2001953125,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster62","CD127+|CD28-|CD69+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",15580.41015625,13344.5,74409.5546875,55472.58203125,51681,69656.859375,1.61566251516342,-1.75740951299667,2.97919905185699,1.77562069892883,2.30033135414124,1.19545793533325,1.16601234674454,0.167054235935211,1.81577986478806,0.279832236468792,-0.805145651102066,13574.599609375,0.0036
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster63","CCR7-|CD127+|CD28-|CD45RA+|CD45RO-|CD69+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster63","CCR7-|CD127+|CD28-|CD45RA+|CD45RO-|CD69+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",12627.1796875,11698,74020.046875,88380.7265625,82083,69648.625,1.55318593978882,-1.84398853778839,2.62895894050598,1.86406457424164,2.60619378089905,0.756076335906982,1.30399930477142,-1.23881387710571,1.7417985200882,0.414337903261185,-1.16603088378906,10619.7001953125,0.0014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster64","CD28+|CD4+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",65890.28125,47532,78219.21484375,40832.1015625,28674.5,83196.8828125,2.17262673377991,1.88083511590958,1.38687926530838,2.55690920352936,2.64729964733124,-0.225192084908485,2.41921329498291,-0.14501404389739,0.713298112154007,3.43748164176941,0.888522773981094,5001.19995117188,0.0148
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster64","CD28+|CD4+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",74684.77734375,59916.5,79745.3984375,166344.3046875,135876,78031.1875,3.22950053215027,2.87065553665161,1.04052096605301,0.137047149240971,3.3442370891571,-1.96087640523911,3.0571563243866,0.575707286596298,2.31568741798401,3.58582186698914,0.874286115169525,12404.5,0.018
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster65","CCR7-|CD127+|CD4-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9495.18994140625,8343.5,73080.58984375,3500.82006835938,3124.5,69573.984375,0.184804990887642,-1.2036560177803,0.291755303740501,0.064587228000164,0.405888810753822,0.646537929773331,2.66422295570374,-0.223201721906662,1.15747028589249,0.131586067378521,-0.714129149913788,4436.0498046875,0.3964
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster65","CCR7-|CD127+|CD4-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",33069.37109375,27258.5,78174.33984375,8894.88037109375,8005.5,70763.17578125,0.209913089871407,-0.621527850627899,0.0793961696326733,0.174623563885689,0.290149927139282,0.672745376825333,0.0557321105152369,-0.118283327668905,0.604857951402664,0.134811155498028,-0.221046961843967,11252.6000976562,0.4248
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster66","CD127+|CD28-|CD45RA+|CD69+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",54217.578125,48414,73392.0546875,20211.12109375,17468,75827.5703125,1.25280714035034,-0.119499415159225,2.68211102485657,3.49289703369141,2.45497107505798,1.56212425231934,1.22351241111755,1.73166692256927,1.59845411777496,-0.730697095394135,-0.401642084121704,7067.2001953125,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster66","CD127+|CD28-|CD45RA+|CD69+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",18173.6591796875,15211,74053.75390625,55108.08203125,50824.5,73533.01171875,2.09768307209015,-1.29093253612518,2.97919905185699,2.19660115242004,2.30033135414124,2.1255716085434,1.72771149873734,1.33194249868393,1.80894219875336,0.128085672855377,-0.421520292758942,14765,0.0016
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster67","CCR7+|CD127-|CD28+|CD45RO+|CD69+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",75016.05859375,46737,104863.5078125,61974.181640625,31283,141638.5625,2.89125895500183,1.22403782606125,2.7675085067749,2.13423812389374,3.74271237850189,-2.68880617618561,6.84688234329224,1.54254606366158,0.594921261072159,3.03227341175079,0.759141534566879,4010.39990234375,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster67","CCR7+|CD127-|CD28+|CD45RO+|CD69+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",206639.171875,103974,130247.03125,262143,191836,89554.640625,3.98395109176636,1.94195568561554,3.78931427001953,3.88766121864319,4.76033735275269,-3.23853826522827,2.82537961006165,0.898044228553772,3.12249946594238,2.91118097305298,1.46941983699799,9845.2998046875,6e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster68","CCR7+|CD127-|CD4+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",65873.0625,50726,78874.4609375,76660.5625,54828,84199.9453125,3.30244040489197,1.32862997055054,1.68694770336151,3.51513671875,3.02212381362915,-1.3552930355072,4.373291015625,0.658523261547089,1.37936496734619,3.07520055770874,0.613267302513123,4463.2001953125,0.0062
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster68","CCR7+|CD127-|CD4+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",83612.9375,66825,80227.2109375,191080.6328125,158612.5,78480.75,3.37422251701355,2.87136685848236,1.03225123882294,-0.324383988976479,3.43845474720001,-2.13413035869598,3.2663562297821,0.901618599891663,2.46747744083405,3.58970677852631,0.577045172452927,12380.8999023438,0.0168
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster69","CCR7+|CD31+|CD4+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",134086.40625,112584,76015.125,31147.201171875,22037,80058.5859375,2.81038618087769,-0.928151369094849,1.2876935005188,4.84959363937378,3.12081241607666,1.25784122943878,3.02809286117554,-1.51658654212952,1.23970103263855,3.87526917457581,0.626272082328796,4025.80004882812,0.0082
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster69","CCR7+|CD31+|CD4+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",75619.98828125,62580,78898.16015625,148649.046875,120976.5,78342.9921875,3.41877448558807,3.01538944244385,0.979514539241791,0.275540262460709,3.29271256923676,-1.81411826610565,3.24765014648438,-1.43271374702454,2.60781419277191,3.94864070415497,0.772640854120255,12267.5498046875,0.008
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster70","CD31-|CD4+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",37813.48046875,32686,75146.3828125,30370.681640625,26528,77025.3515625,1.43221485614777,1.89381468296051,0.89733350276947,1.66319274902344,1.84095287322998,0.10667335242033,-0.653582572937012,-0.399294137954712,0.128546327352524,3.01022982597351,0.816036343574524,5105.60009765625,0.0066
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster70","CD31-|CD4+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",32252.240234375,27686,77402.421875,107369.28125,98859,71177.671875,1.48784232139587,2.15116477012634,0.633550703525543,0.293276488780975,2.89796161651611,-1.80619752407074,0.596449792385101,0.396604806184769,1.36992299556732,2.82142949104309,0.661797881126404,12598.599609375,0.0038
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster71","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",74655.2578125,49445.5,79266.72265625,79820.1015625,53030,87931.31640625,3.23361253738403,1.63902014493942,1.83428645133972,3.59676074981689,3.13365697860718,-0.805289015173912,4.19268321990967,1.42804455757141,2.15446621179581,3.35649228096008,1.01050966978073,4826.59985351562,0.0044
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster71","CCR7+|CD31+|CD4+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",87156.9765625,68896,80803.890625,204004.453125,160307,79264.1953125,3.41901731491089,2.85543155670166,1.10375547409058,-0.227350920438766,3.47882318496704,-2.10056066513062,3.38779759407043,1.65301191806793,2.40842342376709,3.48784160614014,0.573029160499573,12305.7998046875,0.0102
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster72","CCR7+|CD31+|CD4+|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",134086.40625,117115,75188.015625,26211.6015625,21132,78127.015625,2.91974902153015,-1.40471076965332,1.10193181037903,4.92474555969238,3.16887164115906,1.43987786769867,2.96886134147644,-1.00835537910461,1.31907272338867,3.81075072288513,0.597766637802124,4113.2001953125,0.0074
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster72","CCR7+|CD31+|CD4+|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",73525.70703125,41686,95017.34375,113189.40625,68954.5,84827.08984375,3.73956716060638,-2.66238677501678,2.40521383285522,3.87850522994995,3.76767659187317,3.02095711231232,3.06712734699249,1.26275551319122,3.96543979644775,4.01933908462524,1.29578512907028,12804.25,0.0024
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster73","CD28-|CD45RA-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9510.3603515625,8464,72915.3046875,3422.52001953125,3016,69269.7109375,0.216542169451714,-1.32010698318481,0.376766741275787,-0.556404292583466,0.676454842090607,0.119086369872093,3.0619056224823,-0.227324575185776,1.30343592166901,0.148354679346085,-0.869019746780396,4256.39990234375,0.2746
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster73","CD28-|CD45RA-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",33071.830078125,27431,77576.86328125,9641.16064453125,8676.5,70546.23046875,0.249128170311451,-0.744569450616837,0.0797115638852119,-0.590356141328812,0.734583497047424,0.0310549875721335,-0.12414250895381,0.0197562519460917,0.882298171520233,0.131583407521248,-0.397989839315414,10784.1499023438,0.286
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster74","CCR7+|CD28+|CD4+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",132632.5390625,105480,75717.34375,29967.30078125,22596,78369.09375,2.80480778217316,-0.759463220834732,1.08475744724274,4.60002064704895,3.11907041072845,1.36783015727997,2.83480644226074,-1.59558379650116,0.869188576936722,3.93264865875244,0.802133768796921,4177.34997558594,0.0088
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster74","CCR7+|CD28+|CD4+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",75619.98828125,62580,79749.71484375,148649.046875,120976.5,78367.828125,3.46706855297089,3.08353781700134,1.00820025801659,0.551030039787292,3.33754062652588,-1.89213109016418,3.22282195091248,-1.38767266273499,2.74508249759674,4.01877999305725,0.880311250686646,12693.5,0.0072
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster75","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",49995.400390625,44076.5,77876.203125,52577.1015625,33605,83652.5546875,3.60156857967377,-0.652426600456238,1.49412113428116,4.26525068283081,3.01246666908264,-0.0363404154777527,4.34723687171936,-0.0975353717803955,1.87359231710434,3.18595635890961,-0.131544426083565,4609.80004882812,0.0032
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster75","CCR7+|CD28-|CD31+|CD4+|CD45RA+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",72802.060546875,59810,79598.1328125,131439.24609375,110122.5,76980.0625,3.02684795856476,2.18394696712494,0.990453451871872,1.65736657381058,3.08212220668793,-0.882830590009689,3.3240841627121,1.36571472883224,2.22854363918304,3.3985892534256,0.0461019240319729,13644.1499023438,0.002
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster76","CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9990.0595703125,8617,73503.296875,3851.2802734375,3301,71090.3203125,0.266696214675903,-0.110180266201496,0.37783294916153,0.0540009178221226,0.759164452552795,-0.246629357337952,2.85518789291382,0.987524449825287,0.443677186965942,0.0804470032453537,-0.0871584787964821,4307.5,0.4314
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster76","CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",32148.919921875,26699,77876.9921875,9871.2001953125,8793,70800.359375,0.278845191001892,0.198034897446632,0.126320153474808,0.0986768528819084,0.667670845985413,-0.333306819200516,-0.0488636903464794,1.05001962184906,0.328912407159805,0.0619642771780491,-0.0139659568667412,10978.400390625,0.4862
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster77","CCR7-|CD31-|CD4-|CD45RA-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9113.4794921875,8229,73702.203125,5724,4949,71058.890625,0.110828250646591,0.273311734199524,0.154721230268478,-0.518640041351318,0.628897726535797,-0.0626709461212158,0.362285673618317,0.028618760406971,0.141702309250832,0.0509317666292191,-0.0526642091572285,4182.5,0.0902
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster77","CCR7-|CD31-|CD4-|CD45RA-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",32035.759765625,26734,77537.5703125,9582.8408203125,8649,70400.78125,0.226372539997101,-0.099390059709549,0.095556877553463,-0.587496638298035,0.823536813259125,-0.227574378252029,-0.0829267352819443,0.0549472011625767,0.341144770383835,0.107599228620529,-0.0404183678328991,11007.5,0.4586
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster78","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",82511.6796875,59955.5,78830.77734375,79820.1015625,48903.5,87663.34765625,3.05717694759369,1.91597598791122,1.83428645133972,3.55840015411377,3.28540813922882,-0.0997770056128502,3.90837204456329,1.45473730564117,1.36217534542084,3.36741590499878,1.21184772253036,5354,0.0036
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster78","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",94887.94140625,67392.5,84822.7421875,213866.46875,155083.5,79482.2578125,3.63674867153168,2.70293748378754,1.13261789083481,1.60631614923477,3.63127601146698,-1.78064393997192,3.33381962776184,2.02112406492233,2.59741342067719,3.52289438247681,0.959658086299896,11006.3500976562,0.004
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster79","CD28-|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9723.56005859375,8524,73211.23828125,3645.00024414062,3197.5,70269.234375,0.285973504185677,-1.44120889902115,0.353306323289871,0.00626878347247839,0.512277632951736,0.271861702203751,2.93889236450195,-0.180894881486893,1.42225044965744,0.200662173330784,-0.963531464338303,4334.35009765625,0.446
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster79","CD28-|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",31379.759765625,25841,77877.3671875,9275.0400390625,8334,70716.6640625,0.23403100669384,-1.16046988964081,0.0788923054933548,0.0533355586230755,0.444142431020737,0.266581833362579,-0.0395123884081841,-0.0388022698462009,1.06583368778229,0.149081617593765,-0.498751282691956,11104.900390625,0.4046
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster80","CD28+|CD45RA-|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9427.1298828125,8228.5,73004.55078125,3405.78015136719,3014,68971.109375,0.141976229846478,1.6449156999588,0.386124134063721,-0.581474989652634,1.09036600589752,-0.819675624370575,3.02833735942841,-0.262021169066429,-1.49841034412384,0.0698546916246414,1.16741704940796,4332.34985351562,0.21
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster80","CD28+|CD45RA-|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",29653.2490234375,24433.5,77638.7578125,10165.5004882812,9138.5,70532.3671875,0.291320309042931,1.48068565130234,0.169808402657509,-0.614361107349396,1.09067046642303,-0.826967597007751,0.112674854695797,0.140299208462238,-0.964134186506271,0.182535722851753,0.731944441795349,11139.1000976562,0.1528
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster81","CCR7+|CD31+|CD4+|CD45RA+|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",134086.40625,117115,75188.015625,26211.6015625,21132,78127.015625,2.91974902153015,-1.40471076965332,1.10193181037903,4.92474555969238,3.16887164115906,1.43987786769867,2.96886134147644,-1.00835537910461,1.31907272338867,3.81075072288513,0.597766637802124,4113.2001953125,0.0074
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster81","CCR7+|CD31+|CD4+|CD45RA+|CD45RO-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",75471.15625,52634,98341.125,116865.7265625,52582,85541.890625,3.88078284263611,-2.84847331047058,2.47081685066223,3.94895625114441,3.83960509300232,3.23257684707642,3.37247133255005,1.3323233127594,4.12228584289551,4.0980167388916,1.36240553855896,12285,0.0022
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster82","CD31-|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",9773.57958984375,8662.5,74551.14453125,7500.06030273438,6604.5,72829.0625,0.194885075092316,0.125254899263382,0.171158112585545,0.218307875096798,0.609185010194778,-0.0223237443715334,0.00185244577005506,0.92745053768158,0.362096026539803,0.0468098092824221,-0.0836086757481098,4267.84985351562,0.1028
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster82","CD31-|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",31783.2001953125,26270,77818.59765625,9618.48046875,8610,70660.015625,0.236497320234776,0.116357877850533,0.10460376739502,0.0848388113081455,0.620358914136887,-0.306402429938316,-0.122657082974911,1.02952891588211,0.268615186214447,0.0296271024271846,-0.0349475052207708,10977.3002929688,0.4604
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster83","CD28+|CD45RA+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",11083.1201171875,9081,74600.1015625,4270.3203125,3672,73059.21875,0.311368227005005,1.63062596321106,0.434865474700928,0.676963984966278,0.891621589660645,-0.6863694190979,2.83859395980835,0.99582302570343,-1.3875744342804,0.192429512739182,1.10636866092682,4244.5,0.0798
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster83","CD28+|CD45RA+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",30689.3203125,25238,78168.265625,9470.5205078125,8386,71294.8828125,0.249179542064667,1.53886783123016,0.150991827249527,0.819713830947876,0.658062636852264,-0.707205832004547,0.0651702582836151,1.0108767747879,-1.04906988143921,0.0688141286373138,0.749982953071594,11171.5,0.085
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster84","CCR7+|CD28+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",82511.6796875,54346,79266.72265625,103178.8828125,57309,95514.1953125,3.1434223651886,1.91597598791122,1.90098607540131,3.59676074981689,3.3711850643158,-0.336867935955524,4.24565291404724,1.42804455757141,1.91395783424377,3.26613986492157,1.21184772253036,5354,0.0032
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster84","CCR7+|CD28+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",94887.94140625,67392.5,84822.7421875,213866.46875,155083.5,79482.2578125,3.63674867153168,2.70293748378754,1.13261789083481,1.60631614923477,3.63127601146698,-1.78064393997192,3.33381962776184,2.02112406492233,2.59741342067719,3.52289438247681,0.959658086299896,11006.3500976562,0.004
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster85","CCR7+|CD31+|CD4+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",69860.71875,50726,80624.15625,68908.3203125,45982,88071.9765625,2.91095995903015,1.64183926582336,1.8119637966156,3.41557931900024,3.02212381362915,-1.17105770111084,4.01207542419434,0.760895550251007,1.77178072929382,3.49841642379761,0.908602833747864,4629.60009765625,0.0074
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs","cluster85","CCR7+|CD31+|CD4+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs",82283.71875,66683,80183.390625,175294.8125,138342,78506.75,3.41901731491089,2.97458076477051,1.04713618755341,0.0939209684729576,3.37720227241516,-2.01941752433777,3.2848265171051,0.898044228553772,2.43812370300293,3.6856575012207,0.603998482227325,12305.7998046875,0.0174
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs","cluster86","CD31-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs",10063.0400390625,8830,74525.5390625,8087.04052734375,7092,73598.984375,0.205733895301819,0.181752413511276,0.165594056248665,0.278562784194946,0.590308845043182,0.083689346909523,0.116465471684933,-0.02053327485919,0.373550146818161,0.173470541834831,-0.0600708015263081,4275.7998046875,0.2198
