"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster64","CD103-|CD8+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",103944.25,91016,74757.640625,46910.4609375,40770,72891.140625,1.63823521137238,3.00847244262695,1.13366258144379,3.58772206306458,2.63959097862244,-1.73057901859283,-0.817595720291138,0.674477219581604,1.32700777053833,1.02457284927368,1.81163084506989,19917,0.0538
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster64","CD103-|CD8+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",12469.3798828125,12273,67141.3046875,9273.599609375,8924,67054.2421875,0.690594077110291,2.2166051864624,1.16559410095215,1.17497658729553,1.2327573299408,-0.99577796459198,-0.665602803230286,-0.377544462680817,1.80300033092499,0.0299103297293186,0.903474867343903,10514.2001953125,0.0594
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster64","CD103-|CD8+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",24847.5146484375,23474,73754.29296875,9079.349609375,8450.5,69610.09765625,0.640998899936676,2.61641371250153,0.751731485128403,1.0144522190094,1.39723944664001,-0.416999161243439,-0.180484764277935,0.687894225120544,1.41202372312546,0.199696190655231,1.05957460403442,5204.10009765625,0.0108
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster64","CD103-|CD8+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",20477.3388671875,21253,69320.7890625,9674.18994140625,9031.5,67006.74609375,1.03667861223221,2.50394260883331,0.850021064281464,1.45889729261398,1.34349179267883,0.823547393083572,-0.771800369024277,0.245704688131809,1.86062467098236,0.735576510429382,1.08318334817886,2484.40002441406,0.024
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster64","CD103-|CD8+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",18051.1494140625,18174.5,66682.59765625,7599.41015625,7688.5,66727.765625,0.73139888048172,1.19463795423508,0.381340771913528,0.625188171863556,0.753848105669022,-0.379065498709679,-0.379833206534386,0.7679303586483,2.51915693283081,1.50506502389908,-0.335125625133514,3235,0.0616
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster64","CD103-|CD8+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",13166.955078125,12625,68291.8515625,3877.14514160156,3803,66137.63671875,0.632844656705856,1.90061229467392,0.554717302322388,0.723927825689316,0.47094139456749,-0.673981219530106,-0.212008371949196,-0.0910037346184254,1.64392673969269,0.00834445143118501,0.0856253616511822,19284.900390625,0.068
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",51993.0927734375,42782,77073.51171875,15070.6494140625,13905,71147.54296875,1.96808254718781,0.439139008522034,1.08555996417999,3.36918234825134,2.7441748380661,1.32003170251846,4.18807238340378,3.03968679904938,4.06581234931946,-0.98497462272644,0.828707404434681,7842.05004882812,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",58537.70703125,47950,80006.828125,21947.099609375,20143,71405.703125,0.822036862373352,3.53255867958069,0.959134697914124,6.76880502700806,4.0408296585083,1.4502694606781,1.57797932624817,2.15536117553711,3.57356023788452,-0.5638507604599,1.50697815418243,2290.69995117188,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",81778.3203125,65874,81358.7109375,40815.30078125,38728,69068.15625,1.99132227897644,3.44751310348511,1.55028641223907,2.21965646743774,3.69616484642029,1.18271696567535,1.68914365768433,1.58709180355072,3.6039297580719,-0.258708208799362,1.46068298816681,90.4000015258789,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",90403.65234375,75682,74286.90234375,34135.9794921875,27569.5,73765.984375,1.87238436937332,3.36233246326447,1.5082870721817,6.91583657264709,3.53541207313538,1.57074028253555,4.24599361419678,-1.74606984853745,2.23346400260925,1.51981347799301,1.92044430971146,19100.19921875,0.0064
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",61967.2890625,45958.5,78975.28515625,28931.69921875,25646,77797.82421875,2.25588715076447,3.50206756591797,3.69257032871246,4.93701195716858,4.18202495574951,3.28306198120117,2.50984907150269,1.67500215768814,3.09473872184753,2.42968618869781,2.39270198345184,8441.65014648438,0.0044
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",172256.703125,105078,107434.6328125,76956.59375,49693,101491.703125,2.2847146987915,4.30224514007568,1.58955478668213,7.21467924118042,3.86073684692383,2.382732629776,2.49361085891724,3.04456925392151,2.75724053382874,2.34229183197021,3.14455151557922,7782.5,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",74554.34765625,62161,76464.08984375,40719.9296875,38745.5,69757.30859375,1.82909214496613,2.97215330600739,1.450424015522,4.82529354095459,2.93162870407104,1.97103124856949,1.59710985422134,2.56104892492294,2.05461001396179,1.95518261194229,1.47427451610565,1780.1499786377,8e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",249961.125,159591,101605.140625,116429.8828125,77257,98765.7890625,3.30509877204895,3.066974401474,1.7633455991745,4.09920930862427,3.91219806671143,1.48587393760681,2.70612716674805,3.6463348865509,5.39929628372192,5.08190059661865,3.44912886619568,2627.89990234375,0.001
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",152394.203125,122765,76851.7734375,60868.0234375,28952,86277.1484375,3.38057279586792,4.62508487701416,2.05596542358398,4.34067821502686,4.2407398223877,3.54763078689575,3.17340898513794,3.19266128540039,3.35350561141968,5.43692684173584,2.20477962493896,29036.19921875,0.0026
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",129856.64453125,110996,74725.69921875,48944.59765625,42760.5,72544,1.62863171100616,3.03802168369293,1.3306679725647,5.48043727874756,2.96447515487671,-1.93817031383514,-1.26508986949921,0.736620247364044,1.39996832609177,-0.36398983001709,1.71733689308167,21947.19921875,0.004
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",51748.6171875,42895,77828.328125,19789.349609375,17940,74888.3984375,1.98254489898682,3.63709616661072,1.05823719501495,7.32345724105835,2.71728920936584,-1.18379068374634,-1.05654299259186,1.79299461841583,2.13424491882324,-0.272506028413773,2.19789338111877,9543.900390625,0.0042
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",80899.28125,71049,74621.96875,18404.3984375,16116,74411.0625,0.779524505138397,3.14300060272217,0.138282030820847,6.89822912216187,3.25144124031067,-0.94989013671875,-1.21346402168274,1.74829018115997,1.01732790470123,-0.598867297172546,1.09186232089996,6086.2998046875,0.001
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",71464.765625,66810,76486.76953125,30179.25,29682,68753.25390625,1.57410925626755,3.84484279155731,1.08381581306458,5.77338337898254,3.52582621574402,-0.105386972427368,-1.54038941860199,1.72696989774704,2.85335421562195,-0.706608533859253,1.49582958221436,2340.59997558594,0.0012
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",150408.4921875,110257.5,85431.67578125,52989.078125,42966,80862.63671875,2.22156465053558,4.16849541664124,1.9354419708252,5.72226190567017,2.5008670091629,-2.8912250995636,-0.905076593160629,2.89593315124512,1.55531442165375,-1.86193090677261,-0.318139940500259,16124.5502929688,0.0188
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",91671.6015625,78436,74432.1171875,28288.080078125,25493,71679.8125,1.41549801826477,3.19711232185364,0.189153388142586,6.79205656051636,3.66067671775818,0.391367822885513,-1.02863848209381,1.0281172990799,0.48971900343895,1.85685801506042,1.88344085216522,19079.400390625,0.0206
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",28101.919921875,25329,73299.6875,19811.3984375,16437,71009.25,1.2336311340332,2.66976070404053,0.404948323965073,0.785565733909607,2.57672595977783,-1.53180015087128,-0.900665462017059,0.688928127288818,0.938581764698029,1.12461185455322,1.76753187179565,9651.7001953125,0.0138
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",79731.5703125,66656.5,75871.51171875,21337.57421875,19059,73223.01171875,1.26949179172516,3.17541801929474,0.448601216077805,5.99678945541382,3.44221484661102,-0.912504285573959,-0.548129796981812,1.74297744035721,0.640403032302856,1.69088894128799,1.52318638563156,5032.34985351562,0.014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",64107.41796875,55311,74086.7109375,30694.859375,28804,68599.6328125,1.55173635482788,3.34538006782532,0.718570172786713,5.32098007202148,3.35955238342285,0.77939760684967,-0.889566361904144,1.51803696155548,2.05132460594177,1.33136987686157,1.61231935024261,2812.5,0.0074
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",100385.60546875,90209,72043.96484375,51597.490234375,44899.5,74628.0703125,1.93658047914505,2.22548353672028,0.633306413888931,2.81421709060669,2.64408457279205,-1.38985937833786,-0.394320741295815,2.41691470146179,3.39953684806824,2.33395195007324,2.3573145866394,3010.55004882812,0.0516
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",29458.080078125,30673,68810.40625,18077.650390625,16645,70884.09375,1.09894227981567,2.89124989509583,0.572187125682831,1.81786692142487,2.38367748260498,-1.65725207328796,-0.836598634719849,1.75716185569763,1.1195570230484,1.14888656139374,1.0357049703598,28527.400390625,0.0046
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster69","CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",91737.17578125,77898.5,77032.46484375,48405.765625,40150.5,75227.765625,2.02565133571625,3.57561957836151,1.01696747541428,6.56126523017883,3.37405407428741,-2.27137768268585,3.636922955513,0.80821505188942,1.79842531681061,1.86180007457733,2.1116681098938,19096.5498046875,0.4332
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster69","CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",126872.8984375,102625.5,80263.66015625,74766.296875,61168,79889.234375,3.39658343791962,4.98163056373596,2.58748519420624,3.39126861095428,3.12552320957184,-3.60426485538483,2.911456823349,4.37701106071472,2.3466774225235,2.14958703517914,3.33877873420715,9739.30029296875,0.5188
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster69","CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",153028.6484375,126087.5,78821.76953125,88621.5703125,72326.5,79966.58984375,2.30243909358978,4.52813911437988,1.72747093439102,2.01606130599976,3.19756150245667,-3.35225808620453,2.89239251613617,3.6252715587616,1.92908698320389,1.65044784545898,2.9791407585144,4511,0.5584
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster69","CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",102178.4375,80814,82628.70703125,88362.59765625,76284.5,75006.64453125,2.48547339439392,4.43272352218628,1.96021181344986,2.2499361038208,2.85637426376343,-3.13598382472992,-1.70610147714615,3.62637364864349,1.9049596786499,1.62526780366898,2.86160099506378,2289.90002441406,0.5656
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster69","CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",173925.171875,149527,72729.84375,85627.5,70689,76641.9609375,2.61717867851257,2.67374444007874,1.32267010211945,1.85870563983917,2.91721034049988,-2.20226359367371,1.74360835552216,3.21435141563416,4.1396918296814,3.48984122276306,2.85801029205322,2969.80004882812,0.8078
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster69","CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",185895.8125,138729,83920.8671875,76222.5234375,58182,81544.609375,3.20951128005981,4.37032842636108,2.12652945518494,2.85549664497375,2.908442735672,-3.11299657821655,3.98596668243408,3.50666880607605,2.91150593757629,2.62536215782166,2.23347330093384,19675.30078125,0.5282
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",87413.89453125,78097,76049.85546875,29456.6494140625,26422.5,73062.375,1.97011464834213,2.97185277938843,1.68381506204605,5.14323091506958,4.19410729408264,2.3626800775528,0.112255111336708,1.88252621889114,-1.42208534479141,5.25444364547729,1.65210872888565,19520.25,0.0012
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",58849.55859375,47658,80873.234375,16844.099609375,14852,73451.8203125,2.06404304504395,3.58712983131409,1.63587212562561,4.30406141281128,4.47035980224609,2.65358424186707,-0.841970860958099,2.13143730163574,0.713593184947968,5.82722091674805,1.79785060882568,11433.599609375,0.005
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",125793.74609375,105952,77686.51953125,24058.6494140625,22323,72071.5625,1.7080249786377,2.96517205238342,1.03196176886559,3.57381689548492,3.48242247104645,1.71795785427094,-0.371740236878395,1.80223196744919,1.10075435042381,2.61184836924076,1.3748534321785,3161.54998779297,8e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",83700.234375,77280,74830.9453125,34018.01953125,32289,69606.125,1.85151600837708,3.56750869750977,1.35314655303955,6.24572467803955,4.00199174880981,2.32840394973755,-1.6558974981308,2.17471718788147,2.34862661361694,1.73009705543518,1.88917827606201,2841.60009765625,0.0054
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",156187.96875,133273,71028.4609375,81462.5,62524,76971.5,2.30935311317444,2.58359456062317,1.10119378566742,5.94011211395264,3.13148164749146,1.0828230381012,-0.90993195772171,2.27222466468811,3.93275833129883,3.69785761833191,2.91866827011108,2587.10009765625,0.0042
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",118443.0625,88300,79963.11328125,20572.890625,18010,75532.1015625,2.29156970977783,3.58082950115204,1.26794242858887,4.24494218826294,4.77970194816589,1.98614859580994,-0.296990865841508,2.50598406791687,2.64810121059418,3.24723052978516,-0.0685569196939468,20556.2998046875,0.0016
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",14695.580078125,13181,65966.5,12812.8603515625,13130,63086.91015625,0.824312150478363,1.8527729511261,0.234598428010941,0.649680018424988,0.11956549435854,-0.713865756988525,-0.495988041162491,0.509051501750946,1.58374893665314,-0.348142713308334,-0.142345383763313,20247.30078125,0.0074
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",9357.8095703125,9090.5,65622.630859375,8698.724609375,8887.5,65896.25,0.396898329257965,1.87798881530762,0.271011069417,0.596413463354111,1.16159349679947,-1.1605778336525,-0.886821448802948,0.677780658006668,1.73714035749435,-0.735896378755569,0.561758279800415,11252.2001953125,0.0132
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",10102.0146484375,8308.5,67137.625,3731.17468261719,3714.5,65074.03515625,0.123968608677387,2.33211421966553,0.408968344330788,0.564736157655716,0.366869777441025,-0.967517614364624,-0.836803913116455,1.23610508441925,1.35326820611954,-0.466735035181046,-0.502843350172043,3776.40002441406,0.0024
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",9060.4794921875,9893,63138.916015625,3288.47985839844,3631,60414.654296875,0.620066553354263,1.87844562530518,0.522005349397659,0.20368829369545,0.57754510641098,-0.508776694536209,-0.624793618917465,0.126635868102312,1.39697772264481,-0.717981457710266,-0.0917484015226364,2484.40002441406,0.0072
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",9206.33984375,8430,64234.91796875,3128.16015625,3055,63686.578125,0.035794947296381,-0.364526242017746,0.21449039876461,0.44839209318161,0.39054811000824,0.0374817997217178,-0.535040557384491,0.0587141774594784,1.83953154087067,-0.248247817158699,-0.776677131652832,3904.69995117188,0.0038
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",10555.919921875,9242,66674.078125,3644.42016601562,3650,65952.96875,0.482319056987762,2.09944629669189,0.268143236637115,0.255164921283722,0.217390865087509,-0.959804356098175,-0.391880661249161,0.570588827133179,1.57262074947357,-0.832560479640961,-0.0603034682571888,15791.599609375,0.029
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",147543.171875,116289.5,78136.5390625,109840.02734375,83838.5,78704.1796875,3.02755618095398,4.7840678691864,2.03899967670441,4.78534245491028,3.44145858287811,-3.42916083335876,2.86847329139709,2.32262361049652,1.95720565319061,2.69388008117676,2.65388965606689,19169.599609375,0.226
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",127083.109375,102618,80551.984375,74735.84375,61157,80005.6796875,3.40255975723267,4.97745752334595,2.58683657646179,3.37815165519714,3.11117005348206,-3.61121225357056,2.93826675415039,4.41396284103394,1.70622932910919,2.24297022819519,3.34328961372375,9497.400390625,0.7206
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",152145.8359375,125278.5,78902.86328125,88644.14453125,72308,80012.890625,2.29132127761841,4.51809740066528,1.71928709745407,2.00455296039581,3.17792737483978,-3.34658682346344,2.89117217063904,3.65613734722137,1.00536495447159,1.74856215715408,2.97886693477631,4543,0.942
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",101597.3359375,80312,82675.4140625,88036.7109375,76166.5,75069.0625,2.48538327217102,4.41350746154785,1.95908635854721,2.20323836803436,2.82947945594788,-3.1262491941452,-1.64548230171204,3.65568041801453,1.09433871507645,1.73659598827362,2.8639087677002,2298.44995117188,0.8824
