"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster36","CD28-|CD45RA-|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",12364.7802734375,11295,70856.078125,19687.3203125,18279,69943.734375,0.656154036521912,-1.40633523464203,0.279727697372437,0.479958027601242,1.02374732494354,0.205942869186401,-0.013257622718811,0.199246346950531,1.69333207607269,0.454580575227737,-0.864880681037903,9190.400390625,0.207
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster36","CD28-|CD45RA-|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",11261.0400390625,10330,70095.7421875,15196.140625,14609,64571.83984375,0.505198419094086,-1.59503567218781,0.23822420835495,0.322595745325089,0.631414234638214,0.506732821464539,0.234440267086029,0.201027005910873,1.77993535995483,0.289951860904694,-1.18877375125885,9036.099609375,0.2318
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster36","CD28-|CD45RA-|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",12871.5400390625,12172.5,66406.6328125,9204.30029296875,8066,66784.04296875,0.411182343959808,-1.43009382486343,0.106195617467165,0.112484619021416,0.373002424836159,0.455020591616631,-0.0428630076348782,0.109896544367075,1.52411997318268,0.191018238663673,-0.880971848964691,7803.15014648438,0.3724
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster36","CD28-|CD45RA-|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",17340.94921875,15031,71682.40234375,15783.1206054688,13820.5,73575.515625,0.779291957616806,-1.22899883985519,0.313734501600266,0.46618090569973,0.908977508544922,0.276230826973915,0.126094833016396,0.27991196513176,1.61844098567963,0.555969893932343,-0.778406977653503,12702.0502929688,0.0748
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster37","CD28-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",17977.6806640625,14445,75261.40234375,35992.623046875,29299,77584.5546875,0.971280932426453,-0.812732338905334,0.517635196447372,0.516907542943954,1.64617419242859,-0.410096064209938,0.297470852732658,0.366872906684875,1.66955310106277,0.755786091089249,-0.595030903816223,9714.5,0.5104
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster37","CD28-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",18337.66015625,15767,74787.546875,21889.44140625,18680,75297.828125,1.05913603305817,-0.623037457466125,0.307758152484894,0.562961339950562,1.19755208492279,0.0141138946637511,0.217359527945518,0.194867312908173,1.6392343044281,1.54819369316101,-0.627447128295898,11819.2001953125,0.5066
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster37","CD28-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",16961.69921875,15030,72355.8125,23822.640625,21426,71842.1015625,0.468676149845123,-1.37346303462982,0.898046433925629,1.37176597118378,1.72255110740662,0.767045080661774,-0.0752407535910606,-0.0399333350360394,1.84719717502594,0.635115623474121,-0.827548503875732,9228,0.4974
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster37","CD28-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",14587.439453125,13092,70992.4296875,20020.771484375,18260,66130.3203125,0.865052103996277,-1.00887930393219,0.437663316726685,0.887064695358276,1.0047744512558,0.574598371982574,0.597671270370483,0.392899632453918,1.82403385639191,0.403417974710464,-0.925506591796875,8958.7998046875,0.3886
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster37","CD28-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",14406.580078125,13386.5,66986.1875,10410.66015625,8930,68103.67578125,0.475129649043083,-1.05816847085953,0.14377436041832,0.220946788787842,0.507813096046448,0.313609510660172,-0.0152168003842235,0.110418908298016,1.34119594097137,0.215613335371017,-0.725329011678696,7677.90014648438,0.5004
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster37","CD28-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",45933.12109375,41049,72261.2890625,27723.6015625,23881,75340.6328125,1.18751192092896,-0.317414790391922,1.35661315917969,3.34408402442932,1.93353319168091,0.7264763712883,0.717115581035614,0.534940898418427,1.82245695590973,0.857749938964844,-0.360528528690338,12916.2001953125,0.3818
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster38","CCR7+|CD127-|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",55028.970703125,38802.5,93685.3359375,151328.53125,89697,97719.30078125,2.494912981987,1.97203928232193,1.68929278850555,1.47485965490341,3.14294230937958,-1.77116221189499,1.493448138237,1.49488794803619,2.07380700111389,2.79780077934265,0.506495922803879,10362.8500976562,0.1492
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster38","CCR7+|CD127-|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",52026.12890625,39702.5,83236.68359375,84469.5,60940.5,85625.5703125,2.60305285453796,2.42054581642151,1.01768511533737,1.58505415916443,2.74776005744934,-1.19358420372009,0.954515427350998,0.631286054849625,1.952756524086,3.49595606327057,0.558378130197525,11063.75,0.2212
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster38","CCR7+|CD127-|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",76146.8359375,59942,81283.6015625,146735.28125,111393,81436.5859375,2.52062606811523,2.28085327148438,1.67177736759186,1.33888292312622,3.23245120048523,-1.47754526138306,1.22968435287476,1.73997175693512,2.12840056419373,3.19960737228394,0.68305891752243,9001.900390625,0.1582
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster38","CCR7+|CD127-|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",38453.51953125,25066,95821.21875,135781.9375,67956,118994.3671875,2.97815752029419,2.67516016960144,2.38300490379333,2.97073006629944,3.07417917251587,1.67905926704407,2.6375298500061,1.7816162109375,2.61093711853027,2.85524487495422,1.60141396522522,9449.2998046875,0.1802
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster38","CCR7+|CD127-|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",46627.248046875,36176,80489.59765625,64316.701171875,34296.5,116146.83203125,2.52507197856903,1.69383013248444,1.46224868297577,2.13103950023651,2.33910644054413,1.96143436431885,1.87113958597183,0.772891014814377,1.69976454973221,2.28951525688171,1.15144276618958,8153.75,0.0568
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster38","CCR7+|CD127-|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",57554.16015625,50117,75020.265625,50587.203125,38581,78857.2265625,2.16541767120361,3.16657710075378,2.16529965400696,3.26978731155396,3.48631477355957,1.23325634002686,1.00998437404633,0.962074041366577,1.66710078716278,3.2939829826355,0.94374680519104,12462.400390625,0.1646
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster39","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD69+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster39","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD69+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",262143,140455,122315.3671875,262143,176765,97190.0625,7.34732627868652,5.95999717712402,7.69166803359985,7.53871202468872,7.27996921539307,4.28414440155029,5.59204339981079,3.92640471458435,6.69635391235352,6.40745496749878,4.80414199829102,4874.5,0.0014
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster39","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD69+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",262143,255958,67119.6171875,262143,258109,66560.2734375,6.61096477508545,5.61396455764771,7.21682977676392,6.87413835525513,6.82139110565186,-5.78000354766846,-3.96980905532837,4.07864952087402,4.57811737060547,3.001384973526,3.51342964172363,7530.10009765625,2e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster39","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD69+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",262143,178952,96002.3046875,262143,258117,66558.2109375,5.90030813217163,4.83893871307373,7.02013921737671,6.17879295349121,5.54821968078613,-2.93459510803223,4.59769248962402,4.24544763565063,4.72959852218628,3.7810115814209,3.46073365211487,9429.2001953125,2e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster39","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD69+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",-4418291,256404,0,262143,201763,85148.4296875,8.13202095031738,7.00971746444702,8.12462711334229,7.75647401809692,7.73164319992065,6.63909149169922,7.98431634902954,5.65710783004761,7.17884206771851,7.97764730453491,7.05697345733643,10214.2001953125,2e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster39","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD69+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster40","CCR7+|CD127-|CD4+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",43752.740234375,29860,98065.484375,142148.53125,75142.5,104475.47265625,2.53480005264282,-1.32418513298035,1.62521660327911,2.18600225448608,3.14030992984772,-1.19207781553268,1.54847913980484,0.990601927042007,2.84426689147949,2.40259051322937,0.017718262039125,9182.75,0.0588
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster40","CCR7+|CD127-|CD4+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",27652.0400390625,19032.5,84131.09375,49295.521484375,34161.5,84261.02734375,2.39125466346741,-1.51265621185303,0.879924744367599,2.24714624881744,2.04290950298309,0.833895742893219,1.02014726400375,-0.316752880811691,2.76779115200043,3.24394857883453,-0.187705852091312,11636.349609375,0.0828
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster40","CCR7+|CD127-|CD4+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",65565.5625,53920,79834.7265625,83817.7265625,64164,81478.4140625,2.3030788898468,-1.68650138378143,1.43910360336304,3.09727334976196,2.71646523475647,0.707102179527283,2.02983331680298,0.628620266914368,3.24732041358948,3.09099459648132,0.329982787370682,9945.099609375,0.0374
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster40","CCR7+|CD127-|CD4+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",14023.3793945312,10560,85648.81640625,64328.404296875,31708,116127,2.42989814281464,-1.25569802522659,1.77531182765961,2.51941466331482,2.14246559143066,2.17140674591064,2.17191386222839,0.970810055732727,2.80886626243591,2.42773532867432,-0.581235349178314,7954.05004882812,0.0244
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster40","CCR7+|CD127-|CD4+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",22377.80078125,16825,73226.359375,28264.681640625,15927,115555.46875,2.31361174583435,-1.37358272075653,1.0715264081955,1.95270943641663,1.42158234119415,2.3610360622406,1.70206308364868,0.213682472705841,2.25665593147278,2.07100796699524,-0.0884383916854858,7981.60009765625,0.0258
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster40","CCR7+|CD127-|CD4+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",54115.8984375,48338.5,73758.8671875,44498.703125,32108,80179.1171875,2.15364897251129,-1.64222300052643,1.38324785232544,5.0112931728363,2.68625593185425,1.51357525587082,1.63698893785477,1.0095896422863,2.58420026302338,2.55862283706665,0.314950615167618,12192.0498046875,0.0196
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster41","CCR7+|CD127-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",52532.888671875,38438,87424.078125,122841.36328125,78986.5,91149.328125,2.26140594482422,1.78678214550018,1.52151048183441,1.34984278678894,2.96328389644623,-1.60897314548492,1.21095353364944,1.12188923358917,1.78959232568741,2.29420518875122,0.463165000081062,9972.2998046875,0.2272
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster41","CCR7+|CD127-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",56243.80078125,42522,80454.5859375,78227.64453125,58072,83692.765625,2.50265848636627,2.20625698566437,1.05909955501556,1.58038324117661,2.69871628284454,-1.1831066608429,0.711733043193817,0.591678142547607,1.70420318841934,3.02548575401306,0.545354187488556,11140.7001953125,0.2932
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster41","CCR7+|CD127-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",64420.83984375,52405,77187.9453125,113217.484375,91422,77460.125,2.51526117324829,2.24130654335022,1.8161473274231,2.00249695777893,3.01810765266418,-1.10739290714264,1.12530660629272,1.42941391468048,2.13773608207703,2.50311350822449,0.749925553798676,8978.2001953125,0.2446
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster41","CCR7+|CD127-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",39997.859375,30750,79959.625,78156.546875,52934,83448.17578125,2.58438336849213,2.53610193729401,1.99997192621231,2.85997939109802,2.65898740291595,0.919001430273056,2.09336888790131,1.24651086330414,2.01181435585022,1.77946299314499,1.26438671350479,9231.75,0.36
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster41","CCR7+|CD127-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",47263.158203125,37987.5,74576.359375,51967.44140625,34143,89456.671875,2.21758556365967,1.57528734207153,1.08685219287872,1.64483505487442,2.14744210243225,0.656647831201553,1.08050125837326,0.620792806148529,0.761034667491913,1.51889675855637,0.824282586574554,7905.39990234375,0.1396
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster41","CCR7+|CD127-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",54406.1796875,47200,74110.03125,50609.8828125,41928,77559.2265625,2.19129467010498,2.62247705459595,1.91696035861969,3.04011964797974,2.93826270103455,-0.0866128578782082,0.994494795799255,0.736860811710358,1.52645599842072,1.96466290950775,0.788329660892487,12462.400390625,0.3022
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster42","CD127-|CD45RA-|CD69-|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",14370.08984375,11794,74634.6328125,31133.1611328125,25783.5,76782.78125,0.822095721960068,0.429110988974571,0.431591749191284,0.38980658352375,1.56515455245972,-0.650166928768158,0.314594343304634,-0.54399847984314,0.964697152376175,0.679219543933868,0.062694450840354,9880.39990234375,0.4436
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster42","CD127-|CD45RA-|CD69-|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",15192.1396484375,12977,74929.140625,19204.560546875,16599.5,74781.68359375,0.98456871509552,0.815954923629761,0.263877466320992,0.355598017573357,1.22087532281876,-0.449968263506889,0.237792521715164,-0.633104294538498,0.988737761974335,1.60901433229446,0.0137801938690245,11668.4497070312,0.45
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster42","CD127-|CD45RA-|CD69-|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",14020.3603515625,12800,70918.3125,20393.640625,18742,70135.1328125,0.671608865261078,0.503267705440521,0.332653671503067,0.521471917629242,1.27412343025208,-0.160641506314278,0.238930076360703,-0.62757807970047,1.04041826725006,0.521668553352356,0.10389868170023,9098,0.281
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster42","CD127-|CD45RA-|CD69-|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",13146.83984375,12078,70602.359375,18275.6015625,17321,64851.03515625,0.496946662664413,0.937783479690552,0.298517227172852,0.377383053302765,1.11951768398285,-0.262046724557877,0.480502098798752,-0.696530222892761,0.21145410835743,0.309148222208023,0.29609426856041,9036.099609375,0.3278
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster42","CD127-|CD45RA-|CD69-|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",12780.1098632812,12289,66966.77734375,9469.4404296875,8344,67591.6640625,0.403051033616066,0.40693861246109,0.141771927475929,0.154149852693081,0.72602504491806,-0.103974312543869,0.0555056985467672,-0.382644578814507,0.264478921890259,0.215613335371017,0.0922010652720928,7763.09985351562,0.564
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster42","CD127-|CD45RA-|CD69-|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",20891.140625,18082,72289.6875,20307.240234375,17606,74670.9375,1.01960480213165,1.39327836036682,0.541252493858337,0.862442672252655,1.54664206504822,-0.32003852725029,0.306462734937668,-0.583908915519714,0.624897062778473,0.778771936893463,0.269051134586334,12705.5,0.1594
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster43","CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",31868.890625,23520.5,80306.42578125,66507.484375,48883.5,82253.55859375,1.47575008869171,1.75672084093094,0.971823751926422,0.798696905374527,2.43311417102814,-1.27308905124664,0.623930901288986,1.34171050786972,1.11612147092819,1.53536128997803,0.588235765695572,10007.6000976562,0.312
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster43","CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",39166.48046875,31174,76070.18359375,39632.22265625,31758.5,78028.69921875,1.62013381719589,2.13001787662506,0.683474093675613,1.03107011318207,2.19640564918518,-0.902789950370789,0.419512510299683,1.3097488284111,1.04138612747192,2.18211686611176,0.532642900943756,10977.6499023438,0.3056
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster43","CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",41849.9296875,35408.5,75344.0546875,67176.00390625,55743,75065.078125,1.77475303411484,1.9454670548439,1.31584668159485,1.18002134561539,2.56654822826385,-0.928068339824677,0.639328330755234,1.56562662124634,1.54836106300354,1.69847100973129,0.681758791208267,9242.2998046875,0.3232
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster43","CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",29017.798828125,23100,74981.2734375,55296.53125,41172,71976.5234375,1.88036346435547,2.33490514755249,1.30071842670441,2.12367606163025,2.34352397918701,0.0319408625364304,1.45596873760223,1.48601937294006,1.0219030380249,1.09492576122284,1.31703448295593,9128.2001953125,0.4142
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster43","CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",26767.669921875,23038,69554.4765625,20792.1611328125,17104,75541.37109375,0.977606743574142,1.48944634199142,0.401836439967155,0.600847542285919,1.37754309177399,-0.518921405076981,0.175234906375408,0.972947657108307,-0.46407487988472,0.492768734693527,0.789434880018234,7536.25,0.2224
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster43","CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",52894.09765625,46656,72845.5625,35127,29764,76304.875,1.30994868278503,2.39261364936829,2.09166836738586,3.09303259849548,2.90733528137207,0.462528735399246,0.88746702671051,1.60724556446075,1.28381025791168,1.64925456047058,0.600585520267487,12623.400390625,0.397
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster44","CCR7+|CD127-|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",262143,131170,130973.5625,262143,202010,85044.3203125,6.78529262542725,-3.04202771186829,7.42511177062988,6.58816194534302,6.98988580703735,-5.12927150726318,5.912269115448,3.38932871818542,6.65970087051392,6.43442058563232,3.42627358436584,1796.40002441406,2e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster44","CCR7+|CD127-|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",262143,149602,114836.7265625,262143,182806,93978.3359375,7.307213306427,4.33952569961548,7.62305068969727,7.53871202468872,6.63891410827637,4.28414440155029,5.59204339981079,2.40145802497864,7.14572048187256,6.94668483734131,4.15563726425171,4874.5,0.0018
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster44","CCR7+|CD127-|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",204233.5390625,189545.5,72499.38671875,262143,258109,66560.2734375,5.14132559299469,1.89979708194733,7.26383829116821,5.65116930007935,5.81516480445862,-4.58549213409424,-3.20236647129059,1.01918268203735,4.01356303691864,1.93013671040535,1.30688017606735,9510.94995117188,4e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster44","CCR7+|CD127-|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",262143,178952,96002.3046875,262143,258117,66558.2109375,5.90030813217163,4.83893871307373,7.02013921737671,6.17879295349121,5.54821968078613,-2.93459510803223,4.59769248962402,4.24544763565063,4.72959852218628,3.7810115814209,3.46073365211487,9429.2001953125,2e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster44","CCR7+|CD127-|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",-4418291,256404,0,262143,201763,85148.4296875,8.13202095031738,7.00971746444702,8.12462711334229,7.75647401809692,7.73164319992065,6.63909149169922,7.98431634902954,5.65710783004761,7.17884206771851,7.97764730453491,7.05697345733643,10214.2001953125,2e-04
