"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster88","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",15021.1591796875,13702,68339.921875,7748.99951171875,7587,66568.8984375,0.781931757926941,-1.90644967556,0.517773270606995,1.40100800991058,0.917244493961334,1.02231752872467,0.732274889945984,-0.0682196840643883,0.0658388733863831,0.533903062343597,1.04770994186401,14996.900390625,0.069
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster88","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",55847.712890625,47897,75201.77734375,12577.94921875,11334,71878.55859375,0.874513208866119,1.19207143783569,0.502709001302719,5.08908843994141,0.548122078180313,0.71564906835556,0.351206094026566,0.181278802454472,-0.0617677289992571,0.336339592933655,0.77702784538269,5871.30004882812,0.0972
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster88","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",17342.32421875,16560,67960.02734375,9488.32421875,9281,64889.154296875,0.700974106788635,-2.02762818336487,0.439579218626022,1.14288246631622,0.591729313135147,1.20922583341599,1.03636759519577,-0.462861195206642,0.0298475595191121,0.490444704890251,1.11510139703751,12061.650390625,0.16
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster88","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",41224.55859375,42612,63019.7734375,7162.43994140625,7604,61012.9765625,0.572631001472473,-2.13558959960938,0.0900049209594727,0.484375536441803,0.623811364173889,1.05291354656219,0.67059063911438,-0.627994775772095,-0.119779102504253,0.314620226621628,0.592248678207397,8038.2998046875,0.2602
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster88","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",40411.796875,38392,65183.9921875,4999.9599609375,5099,64353.859375,0.678619861602783,-0.324007660150528,0.128580674529076,0.945723235607147,0.578881025314331,0.460853725671768,0.00600660545751452,-0.266906797885895,1.60652780532837,0.271778643131256,0.637609660625458,10974.599609375,0.2002
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster88","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",11502,10827,67680.671875,5708.4501953125,5735,65051,0.55900764465332,-1.44317424297333,0.248660266399384,0.81277197599411,0.682208001613617,0.733682096004486,0.535944879055023,-0.158870622515678,0.327996492385864,0.287355095148087,0.538869976997375,6986.89990234375,0.1186
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster89","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster89","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster89","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster89","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",262143,254939,67387.8984375,262143,258092,66564.65625,2.25704264640808,-4.10704660415649,4.28719091415405,-1.93330144882202,5.04583644866943,-3.30096292495728,2.58681631088257,0.485368847846985,0.14831355214119,1.37384378910065,5.34532070159912,14677.400390625,0.001
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster89","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",226231.96875,178017,83286.09375,262143,258133,66554.0859375,3.08609890937805,-2.35958218574524,3.98120856285095,-4.12677335739136,5.56909561157227,-4.51726245880127,-1.54478478431702,3.13498377799988,1.43497455120087,1.33738696575165,5.53912162780762,8177.89990234375,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster89","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",172742.6875,158569,71901.0859375,262143,258116,66558.4609375,1.56229734420776,-3.68950653076172,0.406035393476486,-4.47693157196045,5.50580596923828,-4.40370512008667,-2.43885850906372,5.17980861663818,1.77153527736664,-0.998074531555176,5.41887760162354,11362.7998046875,6e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster89","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster90","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",175642.6796875,125327.5,84828.27734375,170729.890625,114837,88551.13671875,2.87109756469727,3.45633089542389,2.51488876342773,2.50608670711517,3.56511092185974,-2.88763082027435,-1.17375636100769,1.89097160100937,1.67390024662018,1.30745226144791,2.19419848918915,2878.29992675781,0.082
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster90","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",73746.36328125,61537,80440.3984375,46146.97265625,35982.5,79339.09375,2.40905499458313,3.94129323959351,3.18804264068604,3.66444313526154,3.1062867641449,-2.68015801906586,-0.866769701242447,2.11091375350952,1.79967111349106,1.01022011041641,2.86389672756195,14276.1000976562,0.1028
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster90","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",142706.40625,115441.5,75906.328125,96100.1953125,66364.5,80537.1875,2.71331012248993,4.03912496566772,2.71642291545868,3.70207965373993,3.49104845523834,-3.16616487503052,-0.751989990472794,2.4278461933136,1.9959009885788,1.46983766555786,2.65463709831238,5606.64990234375,0.0168
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster90","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",65096.953125,54038.5,77747.28125,23049.5986328125,19434.5,73777.66796875,2.32781279087067,4.21384167671204,2.75072598457336,4.45098066329956,2.48476648330688,-2.6273193359375,-0.0442464184015989,2.12854039669037,1.94563233852386,1.18509769439697,2.80670070648193,11086.7001953125,0.082
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster90","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",106228.1953125,73718,83631.5,97588.5,69849,81160.1953125,2.94504547119141,4.40126848220825,2.92079591751099,3.15991735458374,3.3518488407135,-3.07986688613892,-1.79110825061798,2.67177414894104,1.96986067295074,1.31371462345123,3.40109181404114,7991.5,0.0598
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster90","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",59264.3984375,52440,73817.2109375,25950.400390625,19172,70273.9609375,2.37496566772461,3.97996687889099,3.02359628677368,3.09713768959045,2.89188170433044,-2.17727303504944,-1.61908209323883,2.3325788974762,3.59572863578796,1.61377799510956,2.0610728263855,11424.900390625,0.0198
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster90","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",199682.015625,148396,81784.21875,95274.9453125,72408,81877.046875,2.71598172187805,3.92532515525818,2.71677613258362,3.80776143074036,3.26058578491211,-2.87238144874573,-0.807862818241119,2.37446427345276,2.05943655967712,1.39265882968903,2.96368169784546,7033.5,0.1462
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster91","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",262143,257559,66702.40625,262143,258448.5,66472.84375,3.41524827480316,4.28693842887878,4.00699245929718,2.28568971157074,4.34091925621033,-3.74930644035339,-2.66602873802185,2.60608768463135,1.35036739706993,1.59311002492905,5.36741757392883,3039.99987792969,4e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster91","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster91","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster91","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",108975.7890625,99373,84528.5234375,262143,258081,66567.4921875,3.16129374504089,3.56715989112854,3.3567533493042,-1.37383329868317,4.69354629516602,-4.32619571685791,2.69315552711487,2.5788905620575,1.65469300746918,1.93789207935333,5.34532070159912,13750.400390625,0.0018
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster91","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",226231.96875,178017,83286.09375,262143,258133,66554.0859375,3.08609890937805,-2.35958218574524,3.98120856285095,-4.12677335739136,5.56909561157227,-4.51726245880127,-1.54478478431702,3.13498377799988,1.43497455120087,1.33738696575165,5.53912162780762,8177.89990234375,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster91","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",172742.6875,158569,71901.0859375,262143,258116,66558.4609375,1.56229734420776,-3.68950653076172,0.406035393476486,-4.47693157196045,5.50580596923828,-4.40370512008667,-2.43885850906372,5.17980861663818,1.77153527736664,-0.998074531555176,5.41887760162354,11362.7998046875,6e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster91","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster92","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",70249.9609375,60164,76025.375,23680.458984375,21670,71675.328125,1.42346835136414,1.951327085495,3.56548666954041,5.00884675979614,3.3265814781189,2.46947479248047,0.00190973794087768,0.910673141479492,3.37956738471985,0.281747549772263,0.984570562839508,2611.39990234375,0.0094
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster92","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",45138.16796875,37324,79050.359375,16648.798828125,14928,74142.2109375,1.79699337482452,3.13987970352173,3.86890506744385,5.9253625869751,3.55432057380676,2.44737601280212,1.10607612133026,1.24834132194519,3.12822699546814,1.01927292346954,2.20173382759094,15055,0.0126
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster92","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",67151.3125,61905.5,71928.7890625,26394.8994140625,23460.5,74650.28125,1.28383010625839,2.33411192893982,2.49732279777527,5.39758491516113,3.12410986423492,0.870876759290695,-0.903326570987701,1.82175892591476,2.57450312376022,0.855049699544907,0.985003381967545,5621.24987792969,8e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster92","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",63360.21875,53943,71768.78125,19374.599609375,17649,71910.296875,2.11444926261902,3.36485958099365,2.95282411575317,4.45348024368286,3.07526826858521,1.73168563842773,-0.807307958602905,1.04897439479828,1.71244168281555,1.48226284980774,2.0286762714386,8850.900390625,0.0034
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster92","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",57796.4375,48577,76960.609375,22408.37890625,21271,68990.9140625,1.98292672634125,3.24140024185181,3.35974264144897,5.23665904998779,3.26535797119141,2.08576345443726,-0.884496986865997,1.31237542629242,2.40806126594543,1.43013942241669,2.00684094429016,8499.900390625,0.0142
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster92","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",49100.21875,41700,75628.8671875,14905.7998046875,13621,71048.03125,1.96896171569824,2.83591175079346,2.99645400047302,6.39109897613525,3.14174914360046,2.15684604644775,-1.53229165077209,0.6907759308815,3.02856254577637,1.81210601329803,1.74981009960175,10488.900390625,0.0274
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster92","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",136024.921875,108259,79479.140625,24347.8515625,20178,73893.171875,1.84258353710175,3.05926442146301,3.98396062850952,5.53794622421265,3.67863965034485,2.18237972259521,-0.451643764972687,1.88225078582764,2.50457382202148,0.672257304191589,1.72374200820923,6219.7998046875,0.0054
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster93","CD127+|CD3+|CD4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",83318.93359375,71854,75544.37109375,36496.349609375,33419.5,74946.73828125,1.86796742677689,2.78775918483734,2.59735226631165,4.01739358901978,3.9725775718689,1.12950104475021,0.0364460134878755,1.39007592201233,0.455790981650352,4.975341796875,1.38930463790894,3155.95007324219,0.0032
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster93","CD127+|CD3+|CD4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",45505.84375,36345.5,80765.06640625,18515.69921875,16088,74892.5,2.00443851947784,3.8838015794754,4.70252633094788,2.90919542312622,4.62084698677063,3.83634340763092,1.33883088827133,2.21061623096466,1.23608505725861,5.18548798561096,2.16148114204407,13452.75,0.1056
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster93","CD127+|CD3+|CD4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",57318.02734375,49747.5,74863.2890625,14138.7744140625,12758,72613.61328125,1.10232990980148,2.31123507022858,0.633892506361008,5.05361843109131,3.77993655204773,1.72742509841919,-0.118944078683853,1.29380029439926,0.280742630362511,5.13081026077271,0.738324046134949,5260.25,0.0424
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster93","CD127+|CD3+|CD4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",61159.55859375,51128,76404.1015625,18145.048828125,16466,70972.8125,1.72785949707031,3.46328997612,3.52457928657532,2.20624995231628,3.38204169273376,2.72391414642334,0.314229875802994,1.98783075809479,-0.905796349048615,4.28148746490479,2.07323908805847,11439.2998046875,0.0338
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster93","CD127+|CD3+|CD4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",49065.896484375,41637,76258.57421875,20315.849609375,19219.5,68370.70703125,2.06262266635895,3.64507138729095,3.70330142974854,2.4495290517807,3.71844625473022,3.07136642932892,-1.12772035598755,1.8244868516922,-0.861074924468994,4.61422300338745,2.04759347438812,7595.64990234375,0.0248
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster93","CD127+|CD3+|CD4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",44832.44921875,36748,76832.609375,14425.6005859375,12658.5,72510.59375,2.00984454154968,2.55217695236206,2.57553970813751,4.09283828735352,4.01131725311279,2.96155905723572,-0.249527968466282,1.73872631788254,4.22299194335938,4.80607509613037,1.42018675804138,11675.400390625,0.0436
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster93","CD127+|CD3+|CD4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",108436.3203125,85175,78712.3984375,21269.4609375,19289,71685.5859375,1.82090711593628,3.26783990859985,3.52455794811249,2.77462661266327,4.39579057693481,3.0011237859726,1.19994413852692,2.1509120464325,0.918823480606079,5.13367223739624,1.42487895488739,7426.30004882812,0.0148
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster94","CD127+|CD4-|CTLA-4+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",75525.5859375,63216,76799.6640625,27304.33984375,24304,72600.7734375,1.38142192363739,2.27867460250854,1.26245582103729,6.25974464416504,2.55253553390503,1.29808008670807,3.26278972625732,-1.13016903400421,-0.124049261212349,1.03576970100403,1.30782890319824,2913.19995117188,0.1118
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster94","CD127+|CD4-|CTLA-4+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",55192.443359375,45566.5,79349.73828125,20458.7236328125,18059,74231.36328125,1.96885997056961,3.0771176815033,4.85720539093018,4.44926929473877,4.25491881370544,2.52067804336548,4.7966639995575,-1.45902556180954,4.37765908241272,0.966089934110641,2.13399577140808,14481.3500976562,0.084
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster94","CD127+|CD4-|CTLA-4+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",60870.0390625,52766.5,75752.7109375,14103.5991210938,12754,72382.234375,1.02926850318909,1.9195773601532,0.585710406303406,5.34263801574707,1.35904556512833,0.996666103601456,0.407782047986984,-0.414948329329491,0.814538836479187,0.393823146820068,0.888914942741394,6038.7998046875,0.0544
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster94","CD127+|CD4-|CTLA-4+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",42483.98046875,37779,72697.6015625,13184.849609375,11817,69038.3125,1.28304302692413,2.16492486000061,1.11260914802551,2.44719171524048,0.71368807554245,0.843360543251038,1.28040850162506,-1.37286794185638,1.03470373153687,0.506105780601501,1.450310587883,12662.2001953125,0.037
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster94","CD127+|CD4-|CTLA-4+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",44930.33984375,42612,68440.7734375,13010.099609375,12583,65282.4453125,1.26227080821991,1.9401558637619,0.870942771434784,1.83184838294983,1.09423041343689,1.01681566238403,0.0793182849884033,-0.965061247348785,0.915652871131897,0.540881216526031,1.20363736152649,7621,0.0546
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster94","CD127+|CD4-|CTLA-4+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",37265.66796875,32924.5,70788.1171875,9739.240234375,8972.5,68934.12109375,1.29065448045731,1.65461927652359,0.510438024997711,1.76638996601105,1.23628401756287,0.628048419952393,-0.429343312978745,-0.783336043357849,3.00103950500488,0.975288510322571,0.956497728824615,10439.6000976562,0.09
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster94","CD127+|CD4-|CTLA-4+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",25691.9853515625,26226.5,74371.671875,11245.1655273438,10380.5,68814.27734375,0.921220749616623,1.69755512475967,0.587014645338058,1.70545077323914,0.933460086584091,0.676171392202377,0.441225931048393,-0.822432726621628,1.23334527015686,0.243552677333355,0.937006175518036,6631.25,0.0248
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster95","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",82263.4921875,68198.5,77968.953125,32360.3994140625,28451,73623.890625,1.57144969701767,2.59570419788361,1.50324559211731,6.24255633354187,2.95340716838837,-0.870572537183762,3.38801229000092,-0.279170945286751,-0.0905839912593365,1.10131072998047,1.45357179641724,2967.40002441406,0.2276
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster95","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",60121.984375,49000,80610.55078125,22193.3232421875,19091,75436.609375,2.03915500640869,3.41657638549805,5.0545482635498,4.50176858901978,4.51421475410461,2.42710101604462,4.9237072467804,0.758977591991425,4.60567212104797,1.23631745576859,2.23211407661438,13724.1000976562,0.1576
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster95","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",71869.484375,59860,78684.2421875,25346.998046875,21147,75135.59375,1.6271036863327,2.80674529075623,1.99468767642975,4.64068794250488,3.22488903999329,-1.31752836704254,3.94133424758911,0.406645387411118,2.69297623634338,0.545150518417358,1.07086312770844,4901.2001953125,0.0046
