"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster46","CCR7+|CD127-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",205172.203125,118034.5,89752.296875,262143,196375.5,79000.70703125,4.09530234336853,3.07588338851929,3.86182832717896,3.87610077857971,4.64557409286499,-2.95818448066711,3.38557136058807,2.51092922687531,3.37277257442474,3.09816193580627,1.79447859525681,22729.150390625,0.1324
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster47","CD127-|CD45RA-|CD69-|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",13184.2192382812,11826.5,70888.64453125,20984.841796875,20767,65445.955078125,0.801448583602905,2.02193284034729,0.355330124497414,0.539122581481934,1.33223527669907,-1.0345351099968,0.272411406040192,-0.730617970228195,-1.07872980833054,0.228587836027145,1.0569776892662,5083.05004882812,0.266
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster47","CD127-|CD45RA-|CD69-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",14207.7299804688,12494.5,73165.82421875,23003.4609375,19918.5,72411.6328125,1.10219955444336,1.57869535684586,0.485313236713409,0.541213542222977,1.40982007980347,-0.788701802492142,0.465176939964294,-0.46492812037468,0.480934306979179,0.819069653749466,0.48029500246048,2007.90002441406,0.2492
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster47","CD127-|CD45RA-|CD69-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",11137.9799804688,10017.5,69778.203125,18522.2353515625,18362,62636.095703125,0.706600427627563,1.44126355648041,0.448634579777718,0.52783390879631,1.14580410718918,-0.756708770990372,0.10131897777319,-0.613442838191986,-0.612315446138382,0.189035773277283,0.570693701505661,6539.5,0.166
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster47","CD127-|CD45RA-|CD69-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",12367.7397460938,11793,69225.67578125,22898.0009765625,23160,65116.126953125,0.89035364985466,1.54933232069016,0.32788859307766,0.324968919157982,1.26125735044479,-0.908607751131058,0.540589869022369,-0.584470480680466,-0.155759744346142,0.614145517349243,0.372796878218651,17371.5,0.1756
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster47","CD127-|CD45RA-|CD69-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",26807.759765625,23066,73245.953125,32585.78125,30086,69534.5390625,1.10113704204559,1.78676283359528,0.460464298725128,0.467158526182175,1.56991279125214,-1.01882600784302,1.36531627178192,-0.643033564090729,0.22621276974678,0.304569453001022,0.26481431722641,10008.900390625,0.2758
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster47","CD127-|CD45RA-|CD69-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",10482.0595703125,9653,69077.28125,11998.80078125,11113,69803.4296875,0.538087368011475,1.56865382194519,0.335850536823273,0.385541886091232,1.04141652584076,-0.81851851940155,0.391808092594147,-0.547044992446899,-0.556897044181824,0.359531700611115,0.706757962703705,8249,0.3162
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster47","CD127-|CD45RA-|CD69-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",12932.2197265625,10829,75530.265625,14118.8408203125,11916,75627.4609375,0.590408504009247,1.0548529624939,0.476043105125427,0.47221627831459,1.01141703128815,-0.770786285400391,0.156047970056534,-0.500431656837463,-0.261637777090073,0.351075738668442,0.483087807893753,4880.10009765625,0.3186
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster47","CD127-|CD45RA-|CD69-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",16423.7802734375,14083.5,74322.84765625,34435.80078125,30278,71232.484375,0.789453744888306,0.966809511184692,0.513070076704025,0.400711730122566,1.73556399345398,-0.993550986051559,0.336726382374763,-0.457127511501312,0.505279093980789,0.431999668478966,0.290434196591377,22456.650390625,0.2136
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster48","CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",30859.0791015625,26907,73997.640625,57452.046875,53332.5,69274.9453125,2.03742718696594,2.79668843746185,1.10933101177216,2.35783576965332,2.44469046592712,-0.533243030309677,1.54576653242111,1.57392680644989,0.0992655046284199,0.841595143079758,1.38435351848602,4938.84985351562,0.3572
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster48","CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",85126.65625,64066,80537.30078125,128717.64453125,92614.5,81456.7578125,3.37737607955933,2.87757563591003,2.46375787258148,3.49501490592957,3.2033383846283,-0.653024226427078,2.14187109470367,1.55356281995773,2.69626760482788,3.10730409622192,1.25389456748962,1939.65002441406,0.3684
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster48","CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",83303.640625,59960,79877.875,160895.90625,121156,72664.953125,3.27267241477966,3.33299517631531,2.81167387962341,3.28556728363037,3.30980443954468,-1.04088127613068,3.374018907547,2.01435470581055,1.42293381690979,1.72392058372498,1.44296407699585,6986.60009765625,0.5102
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster48","CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",94509.65625,71119.5,73912.23046875,148207.3125,116595,69639.9921875,3.3214156627655,3.35893702507019,2.05408000946045,3.15804314613342,3.19054675102234,-0.671457409858704,3.38998758792877,2.1503130197525,1.77195590734482,2.47919106483459,1.0189316868782,18525.75,0.5224
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster48","CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",114293.7578125,92888,74948.796875,105964.2421875,83688,74459.4453125,2.13707327842712,2.66253542900085,1.23622334003448,2.03016471862793,3.01111507415771,-1.38546741008759,3.29984450340271,1.70518493652344,0.988637626171112,0.815287709236145,0.62958836555481,10154.099609375,0.3658
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster48","CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",30082.1103515625,25060.5,73634.2265625,44198.4609375,36398,73459.53125,1.65276890993118,2.33128345012665,0.931970596313477,1.24328660964966,2.19407117366791,-1.18663954734802,1.4506168961525,1.43838393688202,0.81850466132164,1.79990613460541,1.07743471860886,8158.35009765625,0.2796
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster48","CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",30308.01953125,23065,82953.359375,45550.08203125,32524,84848.0859375,1.71746873855591,1.89787220954895,1.31315684318542,1.5836398601532,2.12473273277283,-1.01599621772766,0.738496065139771,1.32720530033112,0.301221519708633,1.04542315006256,0.978594839572906,4998.39990234375,0.2266
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster48","CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",60055.98046875,40884,80163.25,161024.765625,100195,75349.859375,2.54769682884216,2.25710558891296,2.45166492462158,2.27216863632202,3.33253884315491,-1.59522593021393,1.67549657821655,1.79935371875763,2.08175921440125,1.87665235996246,1.20050776004791,21307,0.2962
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster49","CCR7+|CD127-|CD69+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",180213.59375,135663,83739.6640625,212772.71875,163225,79629.8359375,3.82892608642578,3.56829977035522,2.61611413955688,3.28982472419739,3.51983332633972,-2.00207233428955,4.59134292602539,1.27045774459839,0.877344846725464,2.06817483901978,1.80140650272369,4998.10009765625,0.0738
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster49","CCR7+|CD127-|CD69+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",212120.0625,147550,86661.640625,262143,187433,85847.5078125,5.1243839263916,4.02882719039917,3.81656289100647,4.59997415542603,4.26695728302002,-1.85616874694824,5.82215213775635,1.35744631290436,4.08958101272583,3.87347388267517,1.77013647556305,2020.69995117188,0.1682
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster49","CCR7+|CD127-|CD69+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",193230.234375,130965,86963.859375,260168.375,181014,79931.234375,4.45999670028687,3.86052370071411,3.68340611457825,3.88364434242249,3.88992428779602,-2.29332184791565,5.31720161437988,2.0062620639801,1.80659294128418,2.36857128143311,1.8921924829483,7115.7001953125,0.2734
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster49","CCR7+|CD127-|CD69+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",262143,192316.5,79631.8046875,262143,203021,78233.69140625,5.04654812812805,4.05637192726135,3.42149913311005,4.15044665336609,4.04213786125183,-2.46493399143219,5.99559140205383,1.58157008886337,2.70893037319183,2.94663238525391,1.36647653579712,18353.5498046875,0.1892
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster49","CCR7+|CD127-|CD69+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",262143,233421,71363.6640625,262143,186105,80205.2421875,4.63751935958862,3.93757176399231,3.36627292633057,4.28632926940918,4.13527345657349,-2.47343730926514,6.19748449325562,1.58955860137939,2.68275761604309,2.8073616027832,1.44178628921509,10182.099609375,0.149
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster49","CCR7+|CD127-|CD69+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",225349.125,154770,85886.3828125,262143,250909,68470.2578125,4.5817666053772,3.89503979682922,3.45314645767212,4.38860416412354,4.61282968521118,-3.03081941604614,5.56858348846436,1.76247727870941,3.05559468269348,3.88921570777893,2.11733961105347,8125.60009765625,0.0854
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster49","CCR7+|CD127-|CD69+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",154039.4609375,93538.5,100566.57421875,262143,142937,99352.4609375,3.22731447219849,2.56862604618073,2.87727296352386,3.08242964744568,3.7800327539444,-2.34050118923187,2.25755536556244,1.49731385707855,1.81981563568115,2.82213079929352,1.33748161792755,5020.59985351562,0.0596
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster49","CCR7+|CD127-|CD69+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",194507.28125,108780,94247.31640625,262143,206131,79400.15234375,4.04686045646667,2.88761055469513,3.94956302642822,3.90949511528015,4.69577765464783,-3.00651407241821,3.21554160118103,2.51092922687531,3.51067936420441,3.12726998329163,1.79872816801071,22401.2998046875,0.1412
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster50","CD45RA+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",96497.515625,88502,73743.34375,33498.4921875,31161,67824.1015625,1.45839941501617,-0.574735820293427,1.25482904911041,5.43051910400391,1.70389807224274,1.05479907989502,1.91795933246613,-0.157202482223511,1.08930277824402,0.353214800357819,-0.00631491513922811,4375,0.0174
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster50","CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",51777.2578125,43651,77741.453125,47094.48046875,36584,79943.53125,2.96794724464417,-1.33030307292938,2.15936088562012,3.57614970207214,2.49676918983459,1.24660992622375,2.6372287273407,0.910134613513947,2.8397433757782,2.29471898078918,-0.0854834094643593,1704.90002441406,0.0142
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster50","CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",64509.05859375,60938.5,70379.34765625,27362.041015625,29651.5,59002.794921875,1.02363020181656,-0.834093660116196,1.06846070289612,4.66666150093079,1.33986967802048,-0.0518790504720528,1.4834811091423,0.761678665876389,1.12588506937027,0.471954897046089,-0.315616190433502,6002.2001953125,0.0064
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster50","CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",78540.41796875,69665.5,73539.9765625,33606.5625,33086.5,68055.6875,1.06466287374496,-1.07684755325317,1.6165457367897,5.77233219146729,2.25013780593872,1.47964632511139,2.35708689689636,1.2391260266304,1.36488628387451,0.397463873028755,0.0529721174389124,20279.650390625,0.024
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster50","CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",114274.4375,104609.5,71845.85546875,34789.982421875,33550,67799.02734375,0.858035683631897,-0.818544834852219,0.610448986291885,5.4265570640564,2.08736228942871,0.776102930307388,2.46317625045776,1.39480859041214,1.23410958051682,0.334619492292404,-0.0633296705782413,9953.75,0.0312
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster50","CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",46001.58984375,42006,72505.72265625,32832.5419921875,28127.5,74688.98828125,1.88588654994965,-1.65201997756958,1.58436608314514,5.08938670158386,2.32814061641693,1.3733075261116,2.3484433889389,0.549457609653473,2.06276214122772,1.52660399675369,0.14768186584115,8076.94995117188,0.0148
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster50","CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",49089.30078125,42152,78779.640625,32260.681640625,27368,80735.640625,1.63827872276306,-0.690459668636322,1.13274002075195,3.6131317615509,2.17830371856689,0.601308822631836,2.04089164733887,0.824726939201355,1.69065570831299,0.967316865921021,-0.183872774243355,4986.5,0.0194
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster50","CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",48841.66015625,31421,100082.4140625,125450.6484375,66447,103007.9453125,2.92637777328491,-2.68008303642273,2.55825877189636,3.50091743469238,3.18104290962219,2.24314451217651,3.0233941078186,0.821625709533691,4.37482118606567,4.76694679260254,1.20553886890411,21153.69921875,0.0974
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster51","CCR7+|CD127+|CD28+|CD4+|CD45RA+|CD45RO-|CD69+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",100072.5546875,92130,71185.875,26453.611328125,29364,59040.453125,3.03298163414001,-0.195356860756874,2.14764547348022,5.02989339828491,4.17693328857422,3.23591423034668,2.47356963157654,-0.170763120055199,0.295519083738327,3.75468063354492,1.40930902957916,9789.5,2e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster51","CCR7+|CD127+|CD28+|CD4+|CD45RA+|CD45RO-|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",241939.1875,208762.5,76007.359375,194830.921875,139761,90650.51953125,4.54565489292145,-2.78218126296997,3.74164605140686,4.90919828414917,3.90635967254639,2.93743216991425,5.87830209732056,-1.06182941794395,5.44293308258057,3.50946748256683,1.10857874155045,3349.59997558594,4e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster51","CCR7+|CD127+|CD28+|CD4+|CD45RA+|CD45RO-|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster51","CCR7+|CD127+|CD28+|CD4+|CD45RA+|CD45RO-|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster51","CCR7+|CD127+|CD28+|CD4+|CD45RA+|CD45RO-|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster51","CCR7+|CD127+|CD28+|CD4+|CD45RA+|CD45RO-|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",113370.7421875,66088,112423.8125,262143,202498,84839.3671875,6.41680145263672,-6.02359580993652,3.68206715583801,7.92994022369385,6.58336067199707,5.64924621582031,4.68480587005615,-3.6686909198761,8.01035690307617,6.9524302482605,4.06946611404419,2200.89990234375,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster51","CCR7+|CD127+|CD28+|CD4+|CD45RA+|CD45RO-|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster51","CCR7+|CD127+|CD28+|CD4+|CD45RA+|CD45RO-|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",81926.19921875,39088.5,128115.28125,198232.9296875,79502.5,154076.609375,3.44392716884613,-3.83198428153992,2.73230504989624,3.77941381931305,3.63758969306946,3.21625781059265,4.3579158782959,-2.23047161102295,5.41882967948914,6.58452939987183,2.59641814231873,18813.8994140625,0.0112
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster52","CD28-|CD45RA-|CD45RO+|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",15635.759765625,13733,70679.515625,27350.271484375,27205,65217.54296875,1.42844080924988,1.59534537792206,0.506825149059296,1.49064540863037,1.44128143787384,-0.115723326802254,0.39323154091835,0.382949888706207,1.15706896781921,0.428243637084961,-0.37828540802002,4650.2998046875,0.1022
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster52","CD28-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",22060.458984375,17695.5,75668.33984375,31445.8212890625,26515.5,76155.859375,1.73245412111282,1.5498868227005,0.772394180297852,1.03251904249191,1.60359609127045,-0.556372374296188,0.882718056440353,0.0605922639369965,1.48339807987213,2.20727241039276,-0.165698125958443,1956.89996337891,0.1396
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster52","CD28-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",11876.759765625,11263,71475.328125,22418.640625,21898,63991.21484375,1.35944056510925,1.51255476474762,0.706249177455902,1.66959261894226,1.47702157497406,-0.260554701089859,0.846367597579956,0.637071013450623,0.840793490409851,0.370918214321136,-0.179038152098656,6902.10009765625,0.095
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster52","CD28-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",22913.51953125,20088,72069.4453125,49096.953125,46357,68633.03125,1.55023789405823,1.74623334407806,0.595482170581818,0.950928211212158,1.88999366760254,-0.92939281463623,0.846012353897095,0.891786873340607,0.955277919769287,0.984685182571411,-0.127840951085091,17600.69921875,0.1518
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster52","CD28-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",101084.7578125,82538,75859.5234375,80461.8671875,69617,73350.1171875,1.63984131813049,1.96283495426178,0.70585298538208,0.719182372093201,2.55167055130005,-1.45345079898834,3.02173972129822,0.363502204418182,0.824011743068695,0.373221635818481,-0.100420989096165,10010.7001953125,0.2002
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster52","CD28-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",13984.6899414062,12623.5,70410.67578125,17409.0615234375,15679,72028.82421875,1.07044047117233,1.44986164569855,0.423015266656876,0.850268751382828,1.1792117357254,-0.647998750209808,0.673492342233658,0.384909078478813,0.728893637657166,0.814070105552673,-0.202637381851673,8057.80004882812,0.122
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster52","CD28-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",18012.5302734375,14486.5,78504.9140625,22127.0400390625,16094,80349.5703125,0.949490159749985,1.08245134353638,0.768424481153488,1.05940502882004,1.26276952028275,-0.745914459228516,0.265087276697159,0.105904135853052,0.542032599449158,0.561413019895554,-0.00259686057688668,5072.19995117188,0.0876
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster52","CD28-|CD45RA-|CD45RO+|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",26169.0693359375,22127.5,76253.70703125,43540.740234375,37030.5,73550.65234375,1.13170892000198,1.25631409883499,0.653244823217392,0.774597764015198,1.9141241312027,-0.95898300409317,0.390172928571701,0.434970855712891,0.739519149065018,0.552106112241745,-0.0612028930336237,23157.4501953125,0.0916
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster53","CCR7+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",115201.796875,103422,75822.015625,40791.61328125,32945,71062.3125,3.33292770385742,-0.452874571084976,0.931462585926056,4.40186786651611,2.64716863632202,0.691111922264099,3.10027718544006,0.672357141971588,1.06225216388702,1.79102969169617,0.37683242559433,5343.2001953125,0.0042
