"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster51","CD103-|CD127-|CD3+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",216546.328125,151676,80416.46875,224837.546875,141808,90054.1171875,4.48905324935913,5.67579793930054,4.44003009796143,5.48198699951172,4.54356241226196,-4.03146505355835,-2.59739780426025,3.56287336349487,2.10536909103394,4.51996088027954,4.44387865066528,15521.5,0.3014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster51","CD103-|CD127-|CD3+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",178328.9140625,126002,81874.5390625,145707.96875,93963,94825.484375,3.80572175979614,4.76614713668823,3.675950050354,4.49074220657349,3.75239133834839,-3.40347266197205,-1.52604424953461,2.90990221500397,1.22511047124863,2.61775183677673,3.75012147426605,12887.7998046875,0.1892
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster51","CD103-|CD127-|CD3+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",103182.296875,74997,83064.8359375,121330.015625,94253,77397.8671875,2.93841171264648,4.54657363891602,3.27465343475342,3.55279469490051,3.37280559539795,-3.15233325958252,-2.06346726417542,3.07271456718445,1.58748805522919,2.3200147151947,3.33195018768311,3707.69995117188,0.2422
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster52","CD103-|CD4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",91694.515625,69300,79171.2421875,89349.6484375,70165,80309.1484375,2.49933838844299,3.0632541179657,2.19304990768433,2.73482799530029,2.88138675689697,-2.31294775009155,-0.756435036659241,1.35933184623718,0.898912668228149,1.15905916690826,1.82167387008667,12252.400390625,0.4206
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster52","CD103-|CD4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",19787.8447265625,19293.5,69032.4296875,19547.849609375,18248.5,65837.609375,1.02006542682648,2.31996917724609,0.770404189825058,1.36600315570831,1.76890343427658,-1.3195932507515,-0.912251770496368,1.10209339857101,0.314891710877419,0.438447907567024,1.58050411939621,16110.5,0.3428
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster52","CD103-|CD4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",24075.205078125,22538.5,71535.57421875,20810.474609375,18794,69596.703125,1.26463025808334,2.48552000522614,0.948881983757019,1.49190866947174,1.65169054269791,-1.3625340461731,-0.830557316541672,1.17336750030518,0.275046333670616,0.400128662586212,1.61690413951874,12882.1000976562,0.4032
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster52","CD103-|CD4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",32494.798828125,30489,70907.3203125,41348.7578125,39308,66146.3203125,1.34696006774902,2.98602747917175,1.21662640571594,1.74165570735931,2.05389666557312,-1.61410701274872,-1.26598560810089,1.36091446876526,0.809981405735016,0.615523755550385,1.97281336784363,3665.19995117188,0.535
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster53","CD103-|CD127+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",10781.919921875,12011,66753.5703125,4460.16015625,4744,63505.66015625,0.198248729109764,0.714340507984161,0.391984224319458,0.672287344932556,0.504748940467834,0.43772155046463,-0.272411674261093,-0.274206429719925,0.993276596069336,0.0154941258952022,0.0968287959694862,12863.2001953125,0.0106
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster53","CD103-|CD127+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",15395.3798828125,16272,71942.890625,11690.69921875,11693,66258.203125,1.11869919300079,1.32061719894409,0.685531735420227,1.92797696590424,1.07978940010071,0.661872506141663,-0.591799259185791,-0.128326967358589,1.47977101802826,0.335449635982513,1.22768783569336,15694.599609375,0.0206
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster53","CD103-|CD127+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",18271.330078125,16669,65815.1953125,10248,10328,64097.609375,0.755816280841827,-0.664771020412445,0.286641925573349,0.486999034881592,0.823075830936432,0.534810304641724,-0.570529639720917,-0.184478938579559,1.31522119045258,0.133368819952011,0.974893510341644,12936.2998046875,0.0218
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster53","CD103-|CD127+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",36715.37890625,32504,72817.9140625,25496.939453125,24521,66950.0078125,1.35937309265137,2.14260149002075,1.34773898124695,3.33973526954651,2.63251161575317,1.21290791034698,-1.10941660404205,0.0117174023762345,1.98913276195526,0.505683779716492,1.48096752166748,3693.39990234375,0.0538
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster54","CD103-|CD4-|CD45RA-|CD69-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",8668.27490234375,8869,63511,3854.6650390625,4163.5,62631.509765625,0.115107137709856,-0.16356885433197,0.298570275306702,-0.115302678197622,0.405926465988159,-0.117632359266281,-0.212803363800049,0.19766604155302,-0.0434389114379883,-0.0174219692125916,0.0723257921636105,9847.69970703125,0.028
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster54","CD103-|CD4-|CD45RA-|CD69-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",12412.7846679688,12279,65788.08203125,15496.4243164062,15916.5,64395.013671875,0.227538213133812,-1.13483595848083,0.250751674175262,-0.229403674602509,1.52140986919403,-0.381052389740944,-0.551323711872101,0.468868508934975,-0.10670880228281,0.285094410181046,1.19883620738983,15000.0498046875,0.0664
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster54","CD103-|CD4-|CD45RA-|CD69-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",14029.0146484375,14183.5,64480.912109375,10034.32421875,10314,63250.220703125,0.282233446836472,-1.00608858466148,0.115568920969963,-0.168964974582195,0.884960830211639,-0.0445795096457005,-0.542555510997772,0.514699190855026,0.0274967756122351,0.139071442186832,0.9226433634758,12885.5498046875,0.0716
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster54","CD103-|CD4-|CD45RA-|CD69-|CTLA-4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",19211.3984375,19455,63815.52734375,31011.05859375,32729,61376.078125,0.315293908119202,-1.63539111614227,0.17899452149868,-0.217600181698799,1.41730093955994,0.206436336040497,-0.702476859092712,0.592925131320953,-0.0257503874599934,0.231413751840591,1.52646958827972,3566.69995117188,0.073
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster55","CD127+|CD3+|CD4+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster55","CD127+|CD3+|CD4+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",49768.94921875,42340,79504.625,15712.19921875,14437,72523.15625,1.89629352092743,3.69375109672546,4.13753461837769,2.70103788375854,4.08684158325195,3.02318596839905,0.565749526023865,2.13930821418762,-1.5039644241333,5.0840277671814,1.86919248104095,16680.30078125,0.0098
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster55","CD127+|CD3+|CD4+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",72316.0859375,62046,75292.4765625,16565.849609375,15399,70671.8203125,1.18891251087189,2.22048902511597,3.19405722618103,1.88909983634949,3.11572551727295,2.22233128547668,-0.476063251495361,1.48733401298523,-1.42290544509888,4.62744379043579,1.33728933334351,7831,0.0018
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster55","CD127+|CD3+|CD4+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",51946.4375,45813,76044.1015625,24593.21875,22856,68836.859375,1.61121928691864,3.52309608459473,3.31964921951294,2.4800238609314,3.4641695022583,1.77489066123962,-0.867801129817963,1.83100092411041,-1.72503936290741,4.9271936416626,1.63215184211731,4508.5,0.0042
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster56","CD127-|CD4-|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",113562.50390625,81618,82509.89453125,105644.484375,80258.5,81877.96875,2.64668464660645,3.26550984382629,2.37107574939728,3.0700945854187,3.0351357460022,-2.50851321220398,-0.547868579626083,1.66033899784088,-0.445274531841278,1.37798988819122,1.9181067943573,11701.2001953125,0.1008
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster56","CD127-|CD4-|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",57335.353515625,48059.5,77161.8046875,54865.123046875,43439.5,77342.68359375,2.27999484539032,3.64350926876068,2.14609026908875,2.98718583583832,2.84099411964417,-2.46454882621765,-0.25109776109457,2.21613085269928,-1.08941102027893,1.26496738195419,2.76229822635651,16064.8002929688,0.1352
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster56","CD127-|CD4-|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",70596.67578125,56260.5,80241.9296875,67351.71875,47570,83220.5234375,2.35535788536072,3.53892290592194,2.18523597717285,2.69238317012787,2.79921817779541,-2.43639016151428,0.0263204136863351,2.18960773944855,-1.00401937961578,1.14482337236404,2.86526775360107,13103.5,0.1812
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster56","CD127-|CD4-|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",43213.556640625,37204,73730.12109375,60812.908203125,56609,70112.68359375,1.9445036649704,3.41771686077118,1.99744087457657,2.15059900283813,2.24292039871216,-2.18218326568604,-1.24107599258423,2.12193191051483,-1.17068159580231,0.948477804660797,2.50709414482117,3780.29992675781,0.1392
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster57","CD103-|CD127+|CD3+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",64195.40234375,51816,80856.5390625,26199.400390625,22248,74428.1171875,1.43111217021942,3.08109974861145,1.97892105579376,7.11041212081909,3.57759547233582,1.73401916027069,-0.902018666267395,-0.07976184040308,1.51240932941437,1.47174513339996,1.64742374420166,11880,0.0022
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster57","CD103-|CD127+|CD3+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",53551.1875,43338,79511.546875,18468.44921875,16467.5,73751.84765625,1.97171592712402,3.89518237113953,2.71951842308044,3.89131760597229,3.87904977798462,2.23510456085205,-1.14988744258881,1.88148486614227,2.20814096927643,2.58367872238159,1.99672132730484,19759,0.0096
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster57","CD103-|CD127+|CD3+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",78427.578125,66864.5,74841.70703125,20285.9990234375,18713,71245.3515625,1.43275362253189,2.57609057426453,1.20205914974213,5.48898386955261,3.53418922424316,1.25851958990097,-0.704432129859924,0.873750537633896,1.84999048709869,1.01076737046242,1.50112760066986,11581.9501953125,0.004
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster57","CD103-|CD127+|CD3+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",51882.478515625,43454,75770.546875,25755,24225.5,68469.0390625,1.68233501911163,3.07051932811737,1.85285222530365,5.58220338821411,3.60714435577393,1.93959987163544,-1.38752722740173,0.249346949160099,2.99413967132568,1.23225021362305,1.57019126415253,3863.59997558594,0.034
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster58","CD103-|CD127-|CD4-|CD45RA-|CD69-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",18380.140625,17285,67035.4921875,14589.4501953125,13567,65031.4921875,1.01508510112762,1.94439125061035,0.739490032196045,0.892504572868347,1.09526133537292,-1.17455148696899,-0.523736715316772,0.548535943031311,0.264127731323242,0.0333871319890022,0.383507072925568,12553.7001953125,0.0902
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster58","CD103-|CD127-|CD4-|CD45RA-|CD69-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",13140.8198242188,13138.5,65297.775390625,13360.1997070312,13038.5,64419.892578125,0.412525445222855,2.0519917011261,0.362640172243118,0.250179544091225,1.35930913686752,-1.28203880786896,-0.863817155361176,0.769473880529404,0.0938571579754353,-0.019766541197896,1.11043262481689,16006.25,0.1256
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster58","CD103-|CD127-|CD4-|CD45RA-|CD69-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",15259.859375,15034,68284.6328125,12099.1494140625,11897,65096.65234375,0.581094801425934,2.12490463256836,0.487290114164352,0.574383020401001,1.04509651660919,-1.16995143890381,-0.763807654380798,0.701896250247955,0.0677148327231407,0.00710293604061007,1.16716694831848,12432.400390625,0.1442
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster58","CD103-|CD127-|CD4-|CD45RA-|CD69-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",20479.6796875,21207,64258.75,33417.23828125,34772,61704.98046875,0.498210608959198,2.61913347244263,0.427461683750153,0.155272126197815,1.39973437786102,-1.58495330810547,-1.11043655872345,0.827410340309143,0.280987650156021,-0.207537770271301,1.54728221893311,3554.60009765625,0.1766
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster59","CD103-|CD4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",30061.080078125,26665,69645.8828125,22528.5546875,20926.5,67753.03125,1.32231456041336,2.12769281864166,1.11752253770828,1.49752748012543,1.49633520841599,-1.20662796497345,-0.456689745187759,0.492818310856819,0.511891573667526,0.3350999802351,0.65774855017662,12444.8500976562,0.1848
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster59","CD103-|CD4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",14140.279296875,13993,66376.90625,13622.69921875,13416,64702.5625,0.636333882808685,1.77165496349335,0.464693069458008,0.668227076530457,1.43186724185944,-0.941697359085083,-0.727634310722351,0.218023270368576,0.493626445531845,0.132779598236084,1.20217454433441,15765.7001953125,0.1874
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster59","CD103-|CD4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",15212.8896484375,14954.5,66789.50390625,10790.32421875,10847,64104.17578125,0.630300760269165,1.78888046741486,0.419111832976341,0.610344082117081,0.975150942802429,-0.803141087293625,-0.701993376016617,0.169098079204559,0.289947122335434,0.117290209978819,1.07305997610092,12639.8500976562,0.2092
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster59","CD103-|CD4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",24285.2998046875,23784.5,65904.5703125,29073.0595703125,28985,62339.962890625,0.798411726951599,2.37135970592499,0.585898548364639,0.832075357437134,1.61129057407379,-0.960384219884872,-0.975760728120804,0.0268913628533483,0.85570815205574,0.195940837264061,1.54901969432831,3542.55004882812,0.2496
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster60","CD103-|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,222221,75860.75,262143,201717,82019.4140625,4.36964273452759,4.99119424819946,4.20966672897339,4.8929557800293,4.45615816116333,-4.01392269134521,-2.21077632904053,3.01325607299805,2.53447246551514,3.67049312591553,3.31825613975525,12625.2001953125,0.101
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster60","CD103-|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,184425,80859.03125,262143,163868,92519.734375,4.83246898651123,5.99756956100464,4.73993539810181,5.77910995483398,4.8097243309021,-4.28804636001587,-3.17419743537903,3.79775166511536,2.48025751113892,4.96721696853638,4.68499279022217,15456.2998046875,0.2266
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster60","CD103-|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,201117,76391.47265625,214156.9375,130313,100876.69140625,4.53603196144104,5.50891280174255,4.25707840919495,5.13836240768433,4.28061389923096,-3.98809385299683,-2.17885589599609,3.43560528755188,1.85669207572937,3.80764365196228,4.29053735733032,12878.849609375,0.0804
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster60","CD103-|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",163223.96875,103417.5,83926.265625,192414.328125,116639,78814.33203125,3.51622152328491,5.31258344650269,3.9297970533371,4.36477899551392,4.05424571037292,-3.73984837532043,-2.53819346427917,3.29756760597229,1.76872617006302,4.31552410125732,3.98388457298279,3552.55004882812,0.0932
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster61","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,256323,67024.0390625,262143,184657,90619.015625,4.57682418823242,5.54625463485718,4.22810125350952,5.4016375541687,4.82320737838745,-4.37415075302124,2.90520477294922,3.3162956237793,3.74093437194824,3.9444522857666,3.99737882614136,12254.900390625,0.0626
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster61","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,182076,82066.40625,249853.78125,147623,98373.46875,4.39357280731201,5.69157218933105,4.36388397216797,5.16289758682251,4.61283397674561,-4.19160032272339,2.46864032745361,3.57708883285522,2.25897812843323,4.91648530960083,4.53487730026245,15733.599609375,0.0346
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster61","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,229496.5,72970.8515625,226933.859375,135514.5,102363.41015625,4.20846915245056,5.28095436096191,4.03460597991943,4.7832248210907,4.22692656517029,-3.92211413383484,1.84025263786316,3.35417854785919,1.99564272165298,3.74335145950317,4.25669980049133,13684.75,0.0304
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster61","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",141495.890625,97552,87738,172142.34375,105224,78445.875,2.90875911712646,4.72114133834839,3.68212699890137,4.26602220535278,3.91160249710083,-3.32973575592041,0.8298499584198,2.57057428359985,2.23093032836914,3.48325276374817,3.71178507804871,2839.19995117188,0.0026
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster62","CD103-|CD3-|CD4-|CD45RA+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",44941.51953125,40036,70878.203125,35504.53125,31613,69552.0859375,2.06729507446289,2.72016024589539,1.64980840682983,2.4546594619751,1.85544681549072,-1.67067015171051,-0.557831645011902,0.839254200458527,0.541181683540344,0.743494093418121,1.02552902698517,13333,0.0454
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster62","CD103-|CD3-|CD4-|CD45RA+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",23673.6484375,22752,70881.875,14727.2998046875,13336,69313.6328125,1.72339105606079,2.99000263214111,1.49276745319366,2.74162673950195,1.52701950073242,-1.25596070289612,-0.959787011146545,1.14380550384521,0.343722194433212,0.848984897136688,1.55612111091614,16973.80078125,0.0606
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster62","CD103-|CD3-|CD4-|CD45RA+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",24071.740234375,22251,71557.5234375,20130.599609375,18112,71562.390625,1.84832608699799,3.02859902381897,1.64581775665283,2.65504598617554,1.63476526737213,-1.47015798091888,-1.07914924621582,1.16986453533173,0.273602694272995,0.562610805034637,1.71641147136688,13371,0.0642
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster62","CD103-|CD3-|CD4-|CD45RA+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",38795.63671875,34927,71592.2734375,32642.0390625,30173,68171.5078125,1.73612177371979,3.26365303993225,1.78674685955048,2.50094628334045,1.80517613887787,-1.66037046909332,-1.31750631332397,1.36283040046692,0.573466658592224,0.828989863395691,1.89272975921631,3857.39990234375,0.0722
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster63","CD103+|CD3+|CD4-|CD69+|CD8+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",113985.9453125,82382,89664.0078125,118615.40625,85421,86008.234375,2.77395248413086,3.22676968574524,2.44507002830505,3.36724591255188,3.21623158454895,-2.47201585769653,1.24184346199036,0.867889404296875,2.00551819801331,1.60905516147614,2.07136344909668,11256.599609375,0.0414
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster63","CD103+|CD3+|CD4-|CD69+|CD8+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",53782.1875,47905,76351.53125,17644.19921875,16169,72793.296875,1.8335587978363,2.72774815559387,3.76929688453674,3.63547492027283,4.01017570495605,0.198945641517639,1.47496390342712,-0.167038321495056,4.28345251083374,0.945387065410614,1.7031192779541,12349.900390625,0.0062
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster63","CD103+|CD3+|CD4-|CD69+|CD8+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",80200.5,63751,83819.96875,54391.046875,34977,80978.5625,2.04925656318665,3.17359161376953,2.78831195831299,2.86785137653351,2.90675938129425,-1.80191504955292,1.32393658161163,0.293278247117996,1.84140568971634,0.909129023551941,2.68506062030792,9961.10009765625,0.0064
