"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster58","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,246934.5,69652.82421875,262143,160024.5,113186.48828125,5.65751695632935,7.31516861915588,5.69142889976501,7.75294494628906,6.49684500694275,-5.26997256278992,5.68052053451538,7.02195072174072,5.22008490562439,5.83508396148682,6.07758665084839,20248.75,8e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster59","CD127+|CD3+|CD4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",85530.9296875,71121,80386.7421875,32312.4248046875,25908.5,75671.2421875,1.92804622650146,2.55525016784668,2.73519599437714,5.41410326957703,3.99571681022644,1.55693203210831,1.08664566278458,-0.122174862772226,0.361173406243324,4.90292263031006,1.58625459671021,3681.90002441406,0.0108
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster59","CD127+|CD3+|CD4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",52876.283203125,47017,75773.625,18590.7744140625,16363.5,73849.9453125,1.97712081670761,3.48331201076508,2.51540267467499,2.82953977584839,4.32970070838928,3.67613530158997,1.46909350156784,1.69759541749954,-0.365288019180298,5.22926688194275,2.263312458992,982.950012207031,0.0028
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster59","CD127+|CD3+|CD4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",53552.73046875,46161,74401.5078125,13916.69921875,12577,73171.6171875,1.20047748088837,2.09139561653137,0.66763561964035,4.81080961227417,3.69129991531372,1.55134916305542,0.640723645687103,0.599097847938538,-0.155906662344933,5.06893014907837,0.93285471200943,30218.19921875,0.0142
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster59","CD127+|CD3+|CD4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",61649.279296875,52010.5,76686.80078125,19106.32421875,17327,71881.62109375,1.4510281085968,3.11343955993652,2.92336750030518,2.1041294336319,3.59924054145813,2.89728999137878,1.68988782167435,1.68497794866562,0.578414767980576,4.16409945487976,1.91163641214371,11430.75,0.1036
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster59","CD127+|CD3+|CD4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",62156.638671875,54606.5,74288.0078125,12385.73046875,11555.5,69943.890625,1.9855443239212,2.37303555011749,3.61151373386383,2.75049364566803,4.12130618095398,3.06681370735168,0.333653822541237,1.36121380329132,3.49187743663788,5.10962343215942,1.07161670923233,4872.05004882812,0.1736
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster59","CD127+|CD3+|CD4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",119037.6015625,93812,78798.765625,17458.12109375,15624,71890.4140625,1.84564352035522,3.39167833328247,3.08453798294067,3.43940138816833,4.64846992492676,2.90552449226379,1.42143642902374,2.15708565711975,1.78768277168274,5.058997631073,1.47713804244995,17593.80078125,0.0294
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster60","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",79584.6015625,63460,80016.46875,35755.0078125,27974,75439.9375,1.59651303291321,2.39306855201721,1.76743674278259,5.92474889755249,2.79468560218811,-1.20843470096588,3.08740973472595,-0.411507934331894,1.63357329368591,0.665436565876007,1.47393250465393,3709.10009765625,0.2018
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster60","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",31074.119140625,26768,79671.8203125,23135.69921875,16052,87011.9140625,2.23514008522034,4.21483087539673,2.13563680648804,3.4563000202179,2.59486389160156,-2.64006853103638,1.74291443824768,2.32492780685425,2.0202693939209,1.84217882156372,2.93771815299988,849.599975585938,0.0226
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster60","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",40649.83984375,33448,75629.4921875,21303.44921875,15991,74967.8984375,1.6583845615387,2.71165800094604,1.37470960617065,2.75914669036865,2.17805695533752,-1.50747430324554,1.38023471832275,0.606638431549072,1.79725408554077,1.1956033706665,1.1820855140686,37432.1015625,0.0338
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster60","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",69349.27734375,59172,76977.5625,20928.599609375,18827.5,73137.11328125,1.68179416656494,3.30430603027344,2.42195510864258,2.66147255897522,3.41733849048615,-0.153431884944439,3.49975264072418,1.84371101856232,2.49978256225586,0.698044151067734,2.11465835571289,12248.8500976562,0.312
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster60","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",93225.59375,83813,70049.421875,36657.87890625,31992,69714.796875,2.36580085754395,4.80822706222534,3.64985823631287,3.3640604019165,3.36844515800476,-1.96698904037476,2.78271389007568,3.15386128425598,3.07527852058411,1.91788876056671,2.2969958782196,5001.89990234375,0.0946
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster60","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",114954.390625,86908.5,81128.76953125,28324.505859375,22180.5,77304.578125,1.99714916944504,3.28308892250061,2.60208415985107,3.57402563095093,3.33521890640259,-1.97604358196259,1.76127296686172,1.77324777841568,2.41515731811523,1.16155624389648,2.08739256858826,18158.400390625,0.116
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster61","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster61","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",-837095.5,255862,0,262143,136582,125783.8046875,8.60402584075928,10.3710765838623,4.96577835083008,9.98414134979248,-6.86932563781738,-9.08150768280029,-8.52440643310547,7.87879085540771,5.77905416488647,-4.40210008621216,-11.4706182479858,5333.60009765625,0.0682
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster61","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster61","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster61","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",74456.84765625,57677,77838.4765625,48005.30078125,38396.5,73634.109375,2.98242974281311,4.56066989898682,2.55783903598785,4.15021479129791,3.43883407115936,-3.84392368793488,-3.0487174987793,7.05296874046326,4.72532677650452,1.89063376188278,2.60088515281677,3797.29992675781,0.0036
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster61","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster62","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",196951.578125,184374.5,69773.04296875,161040.724609375,122173,81377.6953125,5.09162425994873,5.32882881164551,4.19116020202637,5.2458610534668,4.17888212203979,-3.73060059547424,-2.16533678770065,2.84946918487549,2.56549894809723,3.51476120948792,3.52718031406403,5273.30004882812,8e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster62","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",-745560.9375,255862,0,262143,136916,124604.203125,8.58530282974243,10.3392686843872,4.89059400558472,9.94573831558228,-6.72376036643982,-9.0514760017395,-8.46720886230469,7.83485770225525,5.74904656410217,-4.35461521148682,-11.4354529380798,5317.05004882812,0.0744
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster62","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",262143,254738,67441.078125,262143,174399,93998.90625,5.28020524978638,6.62395858764648,6.36296844482422,6.24055099487305,5.06919240951538,-5.08463716506958,-3.01105380058289,4.4534387588501,3.00625729560852,4.1547737121582,4.42451429367065,38661.6015625,0.0038
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster62","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",194961.6875,151494,88899.6328125,182725.1875,109216,89318.9296875,4.9537935256958,5.8775691986084,4.8705906867981,5.87798452377319,4.38524627685547,-3.84186792373657,-3.16879534721375,3.7765781879425,1.90174376964569,4.3479323387146,4.4910831451416,10234.599609375,0.0014
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster62","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255575,67219.9375,262143,258113,66559.2421875,5.14443063735962,5.66240978240967,4.21915721893311,4.59171533584595,4.47331619262695,-4.33104991912842,-2.89271211624146,4.57809495925903,3.23029923439026,2.84721422195435,4.780517578125,4526.10009765625,0.0402
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster62","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,255304,67291.5546875,262143,160601,76102.703125,5.17892980575562,6.42442417144775,4.91292667388916,6.22798871994019,4.89572525024414,-4.82190704345703,-3.48848247528076,4.28434085845947,3.51132297515869,4.39234733581543,4.7037353515625,19375.5,0.0058
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster63","CD4-|CD69-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster63","CD4-|CD69-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",-877713.75,255765,0,262143,94990,180859.078125,8.36198902130127,9.56423091888428,-2.95825505256653,9.15662956237793,7.3106689453125,-8.43045043945312,-7.70653581619263,7.19052457809448,5.27477598190308,-3.48352408409119,-10.6492166519165,5056,0.0058
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster63","CD4-|CD69-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster63","CD4-|CD69-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster63","CD4-|CD69-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster63","CD4-|CD69-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster64","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",72335.5625,58749,78699.0234375,27883.0703125,24130,73583.3203125,1.4535984992981,1.98645424842834,1.71093225479126,5.91795253753662,2.56615519523621,1.22685921192169,3.04501175880432,-0.959586203098297,1.62979972362518,0.632072746753693,1.35782206058502,3767.80004882812,0.063
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster64","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",36597.328125,30157,77594.28125,16748.548828125,14956,73831.859375,1.99417507648468,2.91663765907288,3.94453048706055,4.61229991912842,4.27757835388184,2.72443723678589,3.84245109558105,1.18362498283386,3.68765020370483,0.972323536872864,2.07012224197388,908.900024414062,0.0038
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster64","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",31164.5947265625,29806,72886.8984375,13433.6997070312,12191.5,70623.67578125,1.21111810207367,-1.75787979364395,0.773867338895798,2.08553194999695,1.57528388500214,1.14867812395096,1.46562939882278,-0.711383014917374,1.57247108221054,0.395352721214294,0.848612129688263,40632.599609375,0.0112
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster64","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",62472.41015625,52823,76307.859375,18282.599609375,16482,71463.1015625,1.44008028507233,2.77712273597717,2.53602457046509,2.88757300376892,3.40434908866882,2.38726902008057,3.85099649429321,1.12662196159363,2.92069435119629,0.387198358774185,1.82683432102203,12117.400390625,0.1638
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster64","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",70003.4375,61984,73764.98828125,14961.1704101562,14153,69790.87890625,2.02322435379028,4.6124427318573,3.69436860084534,3.01898062229156,3.33591592311859,2.54721987247467,2.27049541473389,2.53522372245789,2.85974419116974,1.06873589754105,1.49784415960312,4853.39990234375,0.0312
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster64","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",101879.7734375,80999,78862.4140625,17747.556640625,15973,71914.4765625,1.69340944290161,2.76064789295197,3.37633109092712,3.76404666900635,4.24457907676697,2.28872656822205,3.40919864177704,0.964893579483032,3.16199851036072,0.69939997792244,1.54018551111221,16071.25,0.0372
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster65","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",262143,157333,88525.5859375,211989.90625,89876,117996.3125,3.54035496711731,4.1589207649231,3.81848692893982,6.92162179946899,4.73546838760376,-2.82898640632629,3.89643907546997,1.85454034805298,2.65254640579224,4.60272169113159,3.44880700111389,3829.5,0.0214
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster65","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",125158.875,69031,106954.61328125,126736.5703125,46522,129565.03125,4.21725702285767,6.14309191703796,3.73298728466034,5.19895386695862,4.22161364555359,-4.42891621589661,2.95939815044403,4.12252521514893,2.90457785129547,3.96160852909088,4.76080727577209,525.550003051758,0.0088
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster65","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",90341.015625,60229,86833.296875,82085.84375,49362,101985.96875,3.88641881942749,5.70938062667847,2.76647925376892,4.80641508102417,3.89490032196045,-4.22228145599365,2.03932237625122,3.81870698928833,2.5487368106842,4.27814817428589,3.47775197029114,34933.30078125,0.0166
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster65","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",74619.9296875,61767,76486.375,23785.6484375,20751,73412.59375,1.80912756919861,4.54020881652832,3.36506533622742,2.67501258850098,3.92566466331482,-0.105688206851482,3.16761350631714,2.41860842704773,2.17141580581665,4.30189895629883,2.23579072952271,11092,0.059
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster65","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",107028.86328125,88774.5,71711.82421875,56860.091796875,49056.5,69791.08203125,3.31244599819183,4.15731883049011,4.18010544776917,4.35593605041504,4.40262246131897,1.78988617658615,3.51021087169647,3.16190588474274,4.33252596855164,5.07783532142639,3.10862898826599,4933.39990234375,0.0772
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster65","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",213096.015625,128348,79276.265625,66147.40234375,34364.5,83044.34375,2.80370104312897,5.20068049430847,3.92443978786469,4.85915398597717,4.74733972549438,-3.43036663532257,2.33717250823975,3.0944322347641,3.01448690891266,4.69110774993896,3.21604216098785,17881.2998046875,0.0468
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster66","CD25-|CD4-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",67402.015625,56001,78191.4765625,30277.779296875,26459,73496.984375,1.43636333942413,2.07179808616638,1.34550070762634,5.60785436630249,2.45567989349365,-1.08047926425934,2.85077571868896,0.229615733027458,-0.621541619300842,0.63433164358139,1.27912509441376,3830.5,0.6066
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster66","CD25-|CD4-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",24343.9345703125,19644,74514.3515625,3462.37487792969,4393,62886.65625,-4.41386675834656,4.53586196899414,0.552216619253159,4.10291910171509,-4.31460380554199,1.44171494245529,-2.35273778438568,0.86202409863472,-0.872327357530594,0.280993148684502,-5.49964046478271,4818.59985351562,0.3204
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster66","CD25-|CD4-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",19525.2744140625,17862.5,71053.54296875,11683.349609375,10384,70374.69140625,1.05830216407776,2.1503449678421,0.851344764232635,1.66068655252457,1.42879956960678,-1.10306245088577,-0.253005415201187,1.02526384592056,-0.79802867770195,0.577727198600769,0.653935968875885,35689.701171875,0.5616
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster66","CD25-|CD4-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",61094.109375,51204,77326.359375,23976.748046875,20913,74266.09375,1.60188436508179,3.28389430046082,1.61527001857758,2.01996779441833,2.62284016609192,-2.07239937782288,1.05893421173096,2.01290893554688,-1.02713227272034,0.890970885753632,2.24749612808228,11890.2001953125,0.3634
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster66","CD25-|CD4-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",15869.4897460938,16056,65575.7578125,21957.390625,22102,64244.619140625,0.903553247451782,1.2477662563324,0.556696534156799,0.515496253967285,1.45251947641373,-0.897349685430527,-0.434049665927887,0.86214417219162,-0.500631153583527,0.230347588658333,1.37455683946609,4965.10009765625,0.1736
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster66","CD25-|CD4-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",72571.140625,60459,78033.5625,22056.98046875,19237,73089.5703125,1.64887285232544,2.97673487663269,1.59448063373566,2.55469822883606,2.14983034133911,-1.79546999931335,-0.124847218394279,1.6475043296814,-0.94327986240387,0.882088720798492,1.70811772346497,17968.5,0.4186
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster67","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",73063.15234375,59649.5,78939.234375,32545.734375,27740.5,74130.2578125,1.5388388633728,2.20114862918854,1.56001436710358,5.67708325386047,2.61803030967712,-1.15658712387085,2.90776705741882,0.114619176834822,0.162492990493774,0.667298018932343,1.3616783618927,3804.84997558594,0.826
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster67","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",19764.359375,16626,74719.234375,15846.599609375,12153,77798.5078125,1.74070107936859,3.75235843658447,1.46628367900848,2.66291475296021,1.86296081542969,-2.36122155189514,0.0835486352443695,2.02279329299927,0.518501937389374,1.24100267887115,2.56614828109741,935.5,0.1522
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster67","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",33156.19921875,29328,74433.5859375,16216.19921875,13814,73268.9609375,1.45723903179169,2.69179773330688,1.17413604259491,2.48743867874146,1.8573944568634,-1.48951494693756,-0.356058746576309,1.21760237216949,0.302777886390686,0.826414704322815,1.06186461448669,35042.1015625,0.5574
