"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster79","CCR7+|CD28+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",61831.55859375,39930,100313.7421875,150287.921875,75207,112506.5,3.85458493232727,3.26521611213684,2.79050660133362,4.27884006500244,3.53466296195984,2.91686248779297,3.15454149246216,2.27113723754883,3.50023674964905,3.57399606704712,1.8746885061264,9202,0.035
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster79","CCR7+|CD28+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",98290.9375,71941,97937.4921875,115111.8046875,53385,101849.3515625,3.04245758056641,4.32609272003174,3.69230222702026,3.43573689460754,4.31178665161133,3.4019820690155,3.47331857681274,3.19718670845032,3.66085267066956,5.81584739685059,1.38499438762665,9640.900390625,0.0078
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster79","CCR7+|CD28+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",123805.2421875,85367,88353.2109375,110601.7265625,77333,89586.8828125,3.02599549293518,3.38924312591553,3.05652523040771,4.22468996047974,4.06837892532349,2.66176509857178,2.67792749404907,2.6148669719696,2.56570029258728,3.7811496257782,1.18122231960297,3393.30004882812,0.0158
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster80","CCR7+|CD31+|CD4+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",61975.599609375,38249.5,106373.90234375,232760.53125,118248.5,111984.765625,3.02914357185364,2.05513036251068,1.49974858760834,2.27319765090942,3.67427968978882,-2.15024387836456,2.45223474502563,1.36285346746445,2.85549068450928,3.82385241985321,0.723771870136261,5685.19995117188,0.1476
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster80","CCR7+|CD31+|CD4+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",50628.44140625,37348,82730.765625,83687.046875,46591,87916.984375,3.42122220993042,3.17504596710205,2.37933611869812,3.2345142364502,3.59707188606262,1.68847846984863,3.00943541526794,0.434944361448288,2.7915244102478,3.44096183776855,1.22960019111633,8622.2001953125,0.0666
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster80","CCR7+|CD31+|CD4+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",86338.62109375,62395.5,86236.3828125,164144.8828125,112323.5,84946.5546875,3.93338406085968,3.44960129261017,3.02498638629913,3.98965775966644,3.95192313194275,2.55067360401154,3.5708509683609,2.46619033813477,3.98246824741364,3.51661026477814,1.60540580749512,8257.5,0.0416
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster80","CCR7+|CD31+|CD4+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",62769.41796875,43817.5,89983.01953125,118432.41796875,63061.5,102687.6640625,3.53925764560699,2.99389672279358,2.3749794960022,4.03279829025269,3.40363192558289,2.71269583702087,2.97317707538605,1.79313224554062,3.18750393390656,3.47200202941895,1.58686715364456,8571.5,0.0616
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster80","CCR7+|CD31+|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",73176.390625,55058.5,88388.6015625,113191.0234375,84056,87788.703125,2.89691114425659,2.74092423915863,1.08736807107925,1.55463510751724,3.0776207447052,-1.28617525100708,2.03373205661774,-0.434353038668633,2.36647951602936,4.84087228775024,0.796593487262726,11278.0502929688,0.1068
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster80","CCR7+|CD31+|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",78943.859375,62533,85433.75,89979.125,61445,87395.7265625,2.77285552024841,2.95566606521606,2.18212008476257,3.79660654067993,3.69691729545593,1.98575079441071,2.52999973297119,2.28485250473022,2.35642337799072,3.43705606460571,0.821052849292755,3265.39990234375,0.0354
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster81","CD31-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",13056.4501953125,10707,74542.19921875,30906.361328125,24337,77095.2109375,0.900905907154083,0.282100543379784,0.308560997247696,0.584807932376862,1.56701409816742,-0.616745322942734,0.38550215959549,0.239742495119572,1.27227634191513,0.928174793720245,-0.0189052494242787,5864.5,0.682
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster81","CD31-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",28723.3701171875,25739,73584.17578125,23441.9404296875,20191.5,73553.6875,1.08168005943298,0.995091289281845,0.623513549566269,1.20375335216522,1.62120306491852,0.592340469360352,0.160191617906094,0.395301982760429,1.44998854398727,1.45811873674393,0.292202889919281,8635.44970703125,0.5484
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster81","CD31-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",19411.859375,17624,71670.890625,23664.9609375,21402,70669.21875,0.44313907623291,-0.0730616748332977,1.13026225566864,1.32459032535553,1.74866104125977,0.678612470626831,-0.0986661165952682,-0.0111450320109725,1.31449806690216,0.329607337713242,-0.198892205953598,8015.2001953125,0.825
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster81","CD31-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",24973.19921875,22615,71497.484375,24546.87109375,23232,66618.2109375,1.11490654945374,1.3955871462822,0.97714900970459,1.6786670088768,1.54487287998199,0.208291992545128,0.0044748802902177,0.353091314435005,1.14825630187988,0.32105752825737,0.395644828677177,7689.5,0.678
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster81","CD31-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",21820.2001953125,18694.5,74014.90234375,20088.5400390625,17632,73532.15234375,1.00743681192398,1.76997631788254,0.377476766705513,0.537937432527542,1.55196064710617,-0.11568583920598,0.363876655697823,0.172717891633511,1.283018887043,2.91766917705536,0.214638531208038,12661.3500976562,0.5124
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster81","CD31-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",53253.2578125,47777,72289.28125,23598,20648,73967.3671875,1.08220958709717,2.13937950134277,2.56706929206848,3.11712694168091,3.24859714508057,2.49026012420654,0.294654190540314,0.901369988918304,1.18531095981598,2.20568156242371,0.27332666516304,3877.19995117188,0.4986
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster82","CCR7-|CD28-|CD31-|CD4-|CD45RA-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",11839.9794921875,9997,73172.1171875,25638.12109375,20975,74139.5859375,0.713988184928894,-1.00848722457886,0.224984779953957,0.437675565481186,1.27283024787903,-0.281970977783203,0.242963492870331,0.219187781214714,1.5378509759903,0.659051239490509,-0.699160695075989,5784.7001953125,0.3286
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster82","CCR7-|CD28-|CD31-|CD4-|CD45RA-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",17423.359375,15937,71148.1640625,16770.240234375,15062,69948.75,0.367665976285934,-0.610189497470856,0.137082129716873,0.226937487721443,0.949674785137177,-0.00904926843941212,-0.0770206525921822,0.199623122811317,1.0880206823349,0.303467899560928,-0.561135709285736,9158.7001953125,0.1486
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster82","CCR7-|CD28-|CD31-|CD4-|CD45RA-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",16219.599609375,14779.5,70793.6796875,20363.9404296875,18879.5,69856.30859375,0.625016093254089,-0.888079822063446,0.483291864395142,0.632096260786057,1.12596350908279,0.240865811705589,-0.0299464846029878,0.205869026482105,1.37171941995621,0.172782406210899,-0.647941291332245,8082.90014648438,0.3052
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster82","CCR7-|CD28-|CD31-|CD4-|CD45RA-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",12153.119140625,11173,69761.15625,18343.01171875,17732,64555.67578125,0.620917320251465,-1.17826509475708,0.265036523342133,0.315447479486465,0.930005192756653,0.268020689487457,-0.310160011053085,0.43547585606575,1.56262063980103,0.132298022508621,-0.9799924492836,7733,0.1722
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster82","CCR7-|CD28-|CD31-|CD4-|CD45RA-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",16815.330078125,15031,71766.08203125,12277.4404296875,11237.5,70215.09375,0.629931688308716,-0.719976544380188,0.213794805109501,0.318083986639977,0.770665019750595,0.228545069694519,0.0952863246202469,0.176673710346222,1.19868683815002,0.637184083461761,-0.580750495195389,12441.1499023438,0.1032
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster82","CCR7-|CD28-|CD31-|CD4-|CD45RA-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",11497.2197265625,10008,71180.2109375,12772.080078125,11477,71785.46875,0.846153318881989,-0.477967351675034,0.327532708644867,1.02022612094879,1.17017340660095,0.43379533290863,0.316524475812912,0.470928490161896,1.45597159862518,0.750538766384125,-0.651176989078522,3794.80004882812,0.0602
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster83","CD31-|CD4+|CD45RA-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",38817.978515625,28942,88182.87890625,123143.2265625,80767.5,89767.4375,2.01927137374878,2.14855337142944,0.7998026907444,0.786941140890121,2.97641456127167,-1.73448693752289,0.788004279136658,1.48268032073975,1.65537095069885,2.95533454418182,0.467429265379906,6059.7001953125,0.0404
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster83","CD31-|CD4+|CD45RA-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",32656.5,27921.5,76124.4921875,24452.28125,20582,75344.203125,1.16650712490082,2.83295297622681,0.911118030548096,0.747120350599289,3.05767571926117,1.03981202840805,0.323308721184731,1.72248768806458,1.43813723325729,2.98553371429443,0.647138357162476,9046.64990234375,0.064
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster83","CD31-|CD4+|CD45RA-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",47820.349609375,38034,80640.44140625,55486.08203125,48606.5,77527.52734375,1.49828696250916,3.31417942047119,1.70697623491287,0.573897957801819,3.49161863327026,-0.106203854084015,0.245476052165031,2.06440162658691,1.63645213842392,3.44044888019562,0.482220575213432,8035.44995117188,0.0184
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster83","CD31-|CD4+|CD45RA-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",57508.078125,51246,72665.359375,25460.650390625,24252,68731.421875,1.28925454616547,3.21629643440247,2.22137212753296,0.404487669467926,3.5266695022583,2.05646204948425,-0.432939112186432,1.60618996620178,0.513847529888153,3.40988039970398,1.38511955738068,8242.2998046875,0.027
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster83","CD31-|CD4+|CD45RA-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",30627,25438.5,76516.64453125,25408.62109375,22094.5,75933.109375,1.19260048866272,2.66580998897552,0.590447723865509,0.705264061689377,2.2189781665802,-0.270021513104439,0.509659200906754,1.60077095031738,1.44861686229706,3.97820997238159,0.428700536489487,12877.75,0.114
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster83","CD31-|CD4+|CD45RA-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",49422.220703125,43106.5,74126.64453125,31682.8818359375,27618.5,76141.30859375,1.36061149835587,2.49659311771393,1.6664320230484,1.80230551958084,2.85886061191559,0.538432627916336,0.409077599644661,1.70807027816772,1.08787298202515,3.16515350341797,0.466768935322762,3722.34997558594,0.0336
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster84","CCR7+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",127850.296875,64381,123518.46875,262143,160786,103794.1796875,3.77926635742188,2.45713901519775,2.23181843757629,3.20501947402954,4.2393536567688,-2.51708364486694,3.16176152229309,2.10701966285706,3.73851847648621,4.44647073745728,1.25589823722839,5120.5,0.0378
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster84","CCR7+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",50156.12109375,35985,87404.1171875,112077.0078125,53380,98046.953125,3.74820685386658,2.83616662025452,2.83128142356873,4.20061874389648,3.80820989608765,2.00256848335266,3.00943541526794,2.0571608543396,3.11548042297363,3.44096183776855,1.31030750274658,8581.099609375,0.0218
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster84","CCR7+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",96211.0078125,69085.5,83201.5859375,179088.3125,118088.5,79676.4765625,4.34172558784485,3.79565274715424,3.3544135093689,4.52920842170715,4.09393620491028,2.88026928901672,3.60140490531921,2.72612273693085,4.19669818878174,3.42383980751038,1.85318702459335,8566.400390625,0.0288
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster84","CCR7+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",51485.279296875,35778.5,99061.40625,143103.4140625,68870,114369.45703125,3.80050683021545,3.06361246109009,2.65105056762695,4.22801637649536,3.40305602550507,2.85523724555969,3.07592415809631,2.25024938583374,3.52373111248016,3.55316364765167,1.71952611207962,8799.69970703125,0.0396
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster84","CCR7+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",93450.4765625,69310,97251.203125,97438.6875,53385,94573.734375,3.07376265525818,3.92112064361572,3.69690299034119,3.35172486305237,4.21457195281982,3.42241311073303,3.17335557937622,3.22140407562256,3.59179520606995,5.4912314414978,1.03426921367645,9807.7001953125,0.0094
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster84","CCR7+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",113578.1953125,74999,86792.65625,90486.7265625,58941,89707.1484375,2.77485728263855,3.16533279418945,3.04369044303894,4.26735305786133,3.9751455783844,2.84501528739929,2.71298265457153,2.68513989448547,2.51137232780457,3.54367995262146,0.759931147098541,3251.89990234375,0.0238
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster85","CCR7-|CD31-|CD4-|CD45RA-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",11603,9790,73132.83203125,24827.5810546875,20860,73921.9765625,0.645266592502594,1.54892063140869,0.246580854058266,0.412139594554901,1.49854737520218,-0.905484199523926,0.370537683367729,0.148552805185318,-0.730943709611893,0.662140190601349,0.879797071218491,5907.89990234375,0.25
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster85","CCR7-|CD31-|CD4-|CD45RA-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",16917.419921875,15574.5,71461.80078125,17986.8603515625,15929,70385.99609375,0.379275128245354,1.67348754405975,0.241278722882271,0.393370494246483,1.24914973974228,-0.678056448698044,0.0711839906871319,0.29484236240387,-0.811122506856918,0.409470245242119,0.685509622097015,8645.5,0.1372
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster85","CCR7-|CD31-|CD4-|CD45RA-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",16605.8203125,15038,70901.8984375,22124.880859375,20415,69893.703125,0.612315058708191,1.58966493606567,0.485604852437973,0.630555927753448,1.45918548107147,-0.584520161151886,0.0951379016041756,0.252328366041183,-0.879794180393219,0.194485679268837,0.878844380378723,7828.10009765625,0.2482
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster85","CCR7-|CD31-|CD4-|CD45RA-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",12867.119140625,11867,70262.65625,27112.73046875,25364,64955.375,0.677495658397675,2.04652047157288,0.392921686172485,0.171358197927475,1.62099051475525,-1.02080237865448,-0.151884660124779,0.205647572875023,-1.63035750389099,0.106085814535618,1.35141611099243,7748.39990234375,0.1922
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster85","CCR7-|CD31-|CD4-|CD45RA-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",17976.0390625,16060,72141.390625,13095.0009765625,12087,70605.4765625,0.606619656085968,1.62921893596649,0.258884310722351,0.422007083892822,1.1435250043869,-0.49137607216835,0.29380539059639,0.224318712949753,-0.779464066028595,0.712899267673492,0.746669292449951,12825.599609375,0.095
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster85","CCR7-|CD31-|CD4-|CD45RA-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",12118.7802734375,11106,71887.03125,13553.4604492188,12265,72366.70703125,0.939121246337891,1.81437820196152,0.348853945732117,1.17635768651962,1.52567905187607,-0.375785052776337,0.422213584184647,0.586468040943146,-0.515487775206566,0.859593391418457,0.775258332490921,3307.40002441406,0.0604
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster86","CCR7+|CD28+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",61454.078125,39137,102499.7890625,227036.53125,116470,105556.4453125,2.99876236915588,2.11421465873718,1.52483224868774,2.27778697013855,3.65560412406921,-2.12668323516846,2.30206966400146,1.20846235752106,2.72779893875122,3.61283731460571,0.969869077205658,5902.10009765625,0.1414
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster86","CCR7+|CD28+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",60077.30078125,50024,75902.5625,40249.44140625,32570,75483.875,2.9968376159668,3.45811939239502,2.97799706459045,2.89875960350037,3.97412848472595,2.04871129989624,1.61542987823486,0.177482202649117,2.09845662117004,3.39242672920227,1.42201292514801,8475,0.1278
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster86","CCR7+|CD28+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",63092.4375,50813,78597.5234375,137561.765625,106770,74482.8203125,3.44759011268616,2.79024267196655,2.9390344619751,3.56567168235779,3.49568700790405,1.23160183429718,2.22644758224487,1.69776439666748,3.11476922035217,2.26860070228577,1.3010755777359,8232.7001953125,0.0854
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster86","CCR7+|CD28+|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",60238.078125,48208,74319.5234375,80969.046875,56152,70706.1953125,3.04296255111694,3.06100630760193,2.23872113227844,3.46615552902222,3.2869279384613,1.04841756820679,1.80133235454559,1.25902831554413,1.30164706707001,1.96355056762695,1.60526692867279,8165.39990234375,0.1646
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster86","CCR7+|CD28+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",71228.890625,53140.5,86822.21875,106837.3828125,79381.5,86143.2578125,2.82899284362793,2.7197527885437,1.01531535387039,1.37831145524979,3.00127243995667,-1.34206968545914,1.81957846879959,-0.324243381619453,2.20552551746368,4.80299973487854,0.846108168363571,11645.9497070312,0.1376
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster86","CCR7+|CD28+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",72053.3984375,60740,78345.6796875,88135.5625,63132,80901.3125,2.71553683280945,3.05248689651489,1.97697389125824,3.21934819221497,3.45703792572021,0.142164692282677,1.81410396099091,1.58406043052673,1.70106506347656,3.27210450172424,1.02487564086914,3820.5,0.055
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster87","CCR7-|CD31-|CD4-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",11473.8500976562,9575,72968.796875,25056.541015625,20634.5,74054.69140625,0.668854266405106,0.079962857067585,0.23262894153595,0.422039866447449,1.37095808982849,-0.553926259279251,0.304595321416855,0.149599008262157,1.02363306283951,0.667502105236053,-0.12769577652216,5913.80004882812,0.5344
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster87","CCR7-|CD31-|CD4-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",20876.7900390625,19308,71681.48046875,18482.5810546875,16646.5,70798.22265625,0.493877053260803,0.280823275446892,0.251187607645988,0.562451958656311,1.13900780677795,-0.085636954754591,0.0717867687344551,0.308301314711571,0.716412991285324,0.446013703942299,0.0221117166802287,8778.150390625,0.3012
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster87","CCR7-|CD31-|CD4-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",17255.259765625,15648,71289.6328125,19838.521484375,18075,70375.4921875,0.288084656000137,-0.306813180446625,0.896482884883881,1.16726136207581,1.55691587924957,0.651989161968231,-0.100422941148281,-0.0887409895658493,1.1244021654129,0.239355176687241,-0.302396178245544,7997.89990234375,0.7066
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster87","CCR7-|CD31-|CD4-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",18248.9990234375,16913,71234.234375,23055.2919921875,21757,66338.4921875,0.88466677069664,0.819442808628082,0.651803970336914,1.45173054933548,1.23455947637558,-0.0128516899421811,0.0044748802902177,0.28396874666214,1.21594506502151,0.189472109079361,0.127752520143986,7581.55004882812,0.5168
