"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster78","CD25-|CD4-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",54592.9765625,48856,71113.53125,14627.48046875,13845,68296.140625,1.4548374414444,2.28753566741943,0.9815314412117,2.37158870697021,2.25302743911743,0.119008906185627,-1.06749176979065,0.951445877552032,2.04849863052368,0.866266310214996,1.35507142543793,4738.10009765625,0.4906
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster79","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",114334.7265625,76763,87295.94921875,77616.984375,46468.5,83656.7890625,2.13811016082764,3.02469635009766,3.0790376663208,6.20874905586243,4.38503766059875,1.94747471809387,1.46062099933624,0.148207295686007,1.80923289060593,5.04920196533203,2.33441889286041,9858.400390625,0.0072
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster79","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",50214.392578125,39619.5,81442.9765625,16867.724609375,13146,74907.296875,2.06375694274902,3.86152148246765,3.29022514820099,5.53879714012146,4.8090980052948,3.66693925857544,-0.202656157314777,2.1175479888916,2.06079614162445,5.62545776367188,2.11107921600342,16545.30078125,0.02
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster79","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",58549.2578125,45217.5,76871.80859375,13205.849609375,12465,70777.3671875,1.77608335018158,3.47855150699615,3.97000861167908,4.50808811187744,3.91786420345306,2.66566479206085,0.450736032798886,1.97460389137268,1.86239564418793,4.85767722129822,1.83099818229675,4131.19995117188,0.002
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster79","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",120623.09375,70247,113685.78125,49077.30078125,28524,112321.46875,2.39029908180237,4.07645845413208,3.04873657226562,5.60252046585083,4.10555362701416,3.33178544044495,-0.695872724056244,1.50578415393829,2.41882586479187,5.10852909088135,2.53697872161865,3007.30004882812,0.0374
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster79","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",91292.75390625,63370,76947.41015625,26658.4501953125,17287.5,87918.24609375,2.75893366336823,3.00334322452545,3.55863559246063,5.55808472633362,4.00847244262695,3.48972618579865,-1.05277037620544,1.93552964925766,4.04867482185364,5.38257217407227,2.20616137981415,5068.85009765625,0.0932
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster80","CD103-|CD127-|CD25-|CD3+|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",91119,76621,77470.81640625,46254.970703125,38619,75819.15625,1.80120658874512,2.79411900043488,2.91620552539825,5.65678095817566,3.09303045272827,-2.08534002304077,0.226754985749722,1.15132832527161,1.42721772193909,0.960175663232803,1.80238479375839,10374.2998046875,0.0168
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster80","CD103-|CD127-|CD25-|CD3+|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",42423.1484375,32292,84548.265625,19121.548828125,15872,77344.125,2.115149974823,3.65805172920227,3.02538585662842,7.12983322143555,3.24967050552368,-2.3935227394104,-0.843261122703552,1.95579075813293,0.985175132751465,1.49370658397675,2.2804012298584,15889.2998046875,0.0446
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster80","CD103-|CD127-|CD25-|CD3+|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",63772.552734375,50894.5,79741.765625,28270.7236328125,23756,75840.40625,1.91076159477234,2.72197496891022,2.80371677875519,5.33694553375244,2.96770000457764,-2.10842895507812,-0.57446151971817,1.65675932168961,0.362568810582161,0.840643912553787,2.06536567211151,4627.60009765625,0.0216
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster80","CD103-|CD127-|CD25-|CD3+|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",54889.37890625,41353,83536.546875,35504.158203125,27784,71885.390625,1.8450962305069,3.23739624023438,2.54626989364624,5.87431716918945,2.86941504478455,-1.37468522787094,-1.43673002719879,1.54726594686508,1.03048300743103,1.21058112382889,2.17249917984009,2709.20007324219,0.0328
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster80","CD103-|CD127-|CD25-|CD3+|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",67484.0390625,57848.5,75095.91015625,22311.169921875,17389,72293.38671875,2.04681593179703,3.42381811141968,2.74537074565887,5.83910059928894,3.10268402099609,-1.16212755441666,-2.04701668024063,1.91852670907974,2.62081098556519,1.79434776306152,2.05616104602814,5208.40014648438,0.0096
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster81","CD127-|CD25-|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",74946.515625,62829,78369.1875,35679.2578125,30965,74612.7890625,1.55090761184692,2.58661580085754,2.93438100814819,6.15690517425537,2.92004561424255,-1.48009288311005,3.72919797897339,-0.662333846092224,-0.204756751656532,1.08195459842682,1.66196644306183,8097,0.2782
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster81","CD127-|CD25-|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",41899.548828125,32133,83131.26953125,18897.8994140625,15832,76787.42578125,2.06170666217804,3.62531387805939,3.05293929576874,7.1531355381012,3.04846787452698,-2.23944282531738,-0.685404807329178,1.86236864328384,0.976795315742493,1.42557394504547,2.23024320602417,15393.9501953125,0.0636
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster81","CD127-|CD25-|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",56159.94921875,47475,78728.0859375,23690.099609375,20709,73669.0859375,1.6239618062973,2.50460648536682,2.74938178062439,5.2500901222229,2.43323469161987,-1.69937229156494,-0.407806754112244,1.41724026203156,0.350222736597061,0.550090491771698,1.7083991765976,4619,0.0374
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster81","CD127-|CD25-|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",50241.359375,39665,81218.3046875,30272.580078125,26592,70223.0234375,1.7455986738205,3.24029803276062,2.47694849967957,5.78023195266724,2.61942625045776,-1.24680435657501,-1.39283323287964,1.31589829921722,0.732192039489746,1.02526783943176,2.06888937950134,2840,0.0466
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster81","CD127-|CD25-|CD4-|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",67767.56640625,58734.5,75011.4765625,21563.4306640625,17040.5,71164.86328125,1.95365887880325,3.91828644275665,2.77395713329315,5.42644596099854,2.87772846221924,-1.53234976530075,-2.21778297424316,2.13723719120026,2.62886941432953,1.71899384260178,1.97546237707138,5208.40014648438,0.0132
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster82","CD127-|CD25-|CD3+|CD4+|CD69+|CD8-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",138335.3203125,106062.5,83550.61328125,117618.03125,87669,81297.015625,2.92756152153015,4.64959836006165,2.89432811737061,3.47783136367798,3.71796774864197,-3.37049424648285,-0.342866778373718,2.19767022132874,-1.050013422966,5.11462330818176,2.33213603496552,9228.25,0.0508
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster82","CD127-|CD25-|CD3+|CD4+|CD69+|CD8-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",45794.208984375,35900.5,81074.86328125,15709.0493164062,13526.5,75195.1953125,2.18483114242554,5.04530000686646,3.96602582931519,3.85004568099976,4.50400829315186,-3.1268904209137,1.05193644762039,2.71128594875336,-1.52954524755478,5.52636241912842,2.19351577758789,16176.1000976562,0.0476
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster82","CD127-|CD25-|CD3+|CD4+|CD69+|CD8-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",53841.48046875,45808,76817.8125,14390.2490234375,12864,72639.4609375,1.84834420681,4.80161380767822,3.15514302253723,2.08223128318787,3.45949125289917,-3.17391991615295,0.546148717403412,2.40319180488586,-0.981675148010254,4.48372650146484,1.76332628726959,3506.19995117188,0.0194
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster82","CD127-|CD25-|CD3+|CD4+|CD69+|CD8-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",60032.69921875,43633,79921.9609375,25867.19921875,19690,73805.03125,2.29289770126343,5.33353853225708,2.98725414276123,2.70250368118286,3.49721431732178,-3.4332263469696,-2.15662574768066,2.75088381767273,-1.65192079544067,4.97709035873413,2.43149375915527,2916.19995117188,0.0558
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster82","CD127-|CD25-|CD3+|CD4+|CD69+|CD8-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster83","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",71059.7109375,59796,78392.25,29811.16015625,26980,72396.921875,1.39114797115326,2.3514769077301,3.17100286483765,5.93576097488403,3.51031398773193,2.18372774124146,0.479767620563507,0.762514173984528,3.33135294914246,0.642159163951874,1.45381784439087,7801.39990234375,0.0094
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster83","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",45351.458984375,37178,79814.5546875,15458.0991210938,13393.5,74963.37890625,1.73137778043747,3.3438127040863,3.95722508430481,5.51995849609375,4.18043565750122,3.67423176765442,0.517670884728432,1.67263525724411,4.47481274604797,1.06182414293289,1.91387343406677,14323.4501953125,0.0276
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster83","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",58578.134765625,47665,80906.70703125,16150.57421875,13703.5,77423.5625,1.75653332471848,2.45364618301392,3.3322479724884,4.98870301246643,3.5120176076889,2.85697221755981,0.553129583597183,0.614942163228989,3.40321111679077,0.189684644341469,1.55161309242249,5292.84985351562,0.002
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster83","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",77284.73828125,53726.5,80551.57421875,31221.689453125,23545.5,74146.41796875,1.77160400152206,3.20969533920288,2.82034158706665,5.65740489959717,3.32016026973724,2.6218124628067,-0.799797981977463,0.781767755746841,2.76510167121887,1.19549614191055,2.07877147197723,2825.44995117188,0.0232
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster83","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",57337.796875,49637,74670.078125,17332.28125,15692,70826.0859375,1.89951348304749,2.92728352546692,2.72630286216736,6.57019758224487,3.23142528533936,2.41761207580566,-1.73169636726379,0.943666040897369,2.59458184242249,1.98473012447357,1.84761869907379,4493.7001953125,0.0522
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster84","CD25-|CD3+|CD4-|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",75629.86328125,63110.5,78709.66796875,37432.115234375,32372,74778.7578125,1.60778152942657,2.53292298316956,2.55171418190002,6.08424711227417,3.00764954090118,-1.4283075928688,3.57480454444885,-0.454545259475708,0.120155602693558,1.07726049423218,1.67277389764786,8330,0.4784
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster84","CD25-|CD3+|CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",40068.873046875,33389.5,77523.16015625,23948.923828125,19508,73770.37890625,1.69637423753738,3.06403756141663,1.60796558856964,3.80388879776001,3.19169735908508,-1.65015906095505,-0.403559327125549,1.52588933706284,1.12405496835709,0.989478349685669,2.12849569320679,15797.3500976562,0.2584
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster84","CD25-|CD3+|CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",52525.546875,44094,73535.796875,58491.296875,53185,70251.8125,1.40165734291077,1.97702646255493,1.37217056751251,1.498579621315,2.92768526077271,-1.91400539875031,-0.291185677051544,1.35021889209747,0.369998902082443,0.381894379854202,2.44206500053406,4740.60009765625,0.165
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster84","CD25-|CD3+|CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",53539.587890625,42120,78205.43359375,34472.4296875,27122,68276.1640625,1.5641570687294,2.92807114124298,1.85617995262146,5.31841421127319,2.96093988418579,0.363796547055244,-0.781698137521744,1.0476114153862,1.69107311964035,1.04167056083679,2.08227300643921,2850.30004882812,0.1648
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster84","CD25-|CD3+|CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",58170.8359375,51086,73806.3203125,17608.640625,16182,69974.2734375,1.78500151634216,2.92123460769653,1.77039754390717,6.21157884597778,3.08255696296692,1.94561040401459,-1.61105287075043,1.31242573261261,2.58181381225586,1.77374470233917,1.81947076320648,4746.7001953125,0.183
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster85","CD25-|CD3+|CD45RA+|CD8+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",81836.1015625,67356,79032.8984375,39547.55859375,33502,75100.1328125,1.68542170524597,2.71668434143066,2.80405592918396,5.97833204269409,3.2628960609436,-1.45749258995056,3.24241328239441,-0.0206568818539381,1.65570414066315,1.2135751247406,1.6960551738739,8086.2001953125,0.2882
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster85","CD25-|CD3+|CD45RA+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",47794.66796875,37780,81620.203125,16165.798828125,13869,75114.578125,1.98070406913757,3.72899436950684,2.83220815658569,5.93422937393188,4.18304634094238,1.6679013967514,0.0190939158201218,1.92615497112274,2.3773341178894,2.17079377174377,2.08553600311279,15859.2001953125,0.1698
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster85","CD25-|CD3+|CD45RA+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",56906.078125,46886,77776.8359375,19774.6484375,16485,73597.0390625,1.72502386569977,2.85851645469666,2.46498727798462,4.8563117980957,3.24723696708679,-1.48298811912537,-0.184716045856476,1.61065316200256,1.9769321680069,1.18351829051971,1.62387943267822,4833,0.0438
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster85","CD25-|CD3+|CD45RA+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",71088.41796875,51295,83718.734375,34203.150390625,23750.5,77152.7421875,1.86520540714264,3.50141131877899,2.35268580913544,5.4428653717041,3.44137167930603,2.07650005817413,-0.995248734951019,1.18060487508774,2.23460054397583,2.37160170078278,2.07985579967499,2968.79992675781,0.184
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster85","CD25-|CD3+|CD45RA+|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",59416.49609375,52240,74340.03125,15010.66015625,13833,70163.5703125,1.81805551052094,2.86250734329224,1.81395900249481,5.99547719955444,3.49232935905457,2.88049864768982,-1.38171672821045,1.60687577724457,3.5483410358429,4.78471088409424,1.49051427841187,4872.39990234375,0.3778
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster86","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8-|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",90977.19140625,69223.5,82811.90234375,33563.310546875,26206.5,73668.65234375,1.50893241167068,2.79821610450745,2.73410046100616,5.99705362319946,4.14605093002319,2.28120005130768,1.12443941831589,0.555285155773163,-1.35479354858398,5.08420062065125,1.86536395549774,7748.5,0.0084
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster86","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",45822.69921875,36177,80549.6875,14318.849609375,12801,73621.5234375,1.92347943782806,3.58410620689392,3.03017139434814,5.40740346908569,4.6249532699585,3.57727098464966,0.271346062421799,2.07173180580139,-1.52708423137665,5.55969285964966,2.01349902153015,16774.099609375,0.0202
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster86","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",43855.34765625,37851,76238.203125,13354.94921875,12899,68346.828125,1.30793452262878,2.65350270271301,2.98416471481323,4.30465602874756,3.78500509262085,2.33877420425415,-0.182428076863289,1.32558107376099,-1.35552597045898,4.89377975463867,1.4516726732254,5321.5,0.0014
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster86","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",100395.74609375,58563.5,100952.50390625,43356.62890625,24669.5,104150.11328125,2.13438081741333,3.93247902393341,2.84120810031891,5.36498379707336,3.99040532112122,3.12594068050385,-0.380345717072487,1.51206105947495,-1.7831404209137,5.22591924667358,2.30561792850494,2626.5,0.0336
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster86","CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",72590.6953125,64855,73352.9296875,10758.4404296875,10445,67502.640625,3.05143690109253,1.83088445663452,3.51404023170471,3.84353876113892,3.09641671180725,1.93807673454285,-0.229614645242691,1.34253644943237,0.225543454289436,5.08760976791382,2.51450800895691,808,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster87","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",73838.53515625,61971,78129.26171875,35285.359375,30747,74377.765625,1.51202023029327,2.31455183029175,2.98849880695343,6.31095957756042,2.92603278160095,1.55935388803482,3.8596259355545,-1.51797962188721,-0.477099359035492,1.23125922679901,1.69601291418076,8915.25,0.0484
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster87","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",54485.19921875,45079,78555.5625,16371.599609375,13869,75557.3671875,1.63904857635498,3.34695339202881,4.031418800354,4.67155933380127,4.20061111450195,3.78036952018738,3.36031985282898,1.43413639068604,4.64350509643555,0.0889653787016869,1.89704358577728,18721.80078125,0.0034
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster87","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster87","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",97545.234375,54821,116610.8671875,41514,18884,144072.3125,1.86382663249969,4.6055965423584,3.61406779289246,3.46711945533752,3.8555543422699,3.53173422813416,2.43818354606628,-0.830759108066559,3.65553855895996,2.54847168922424,3.08292961120605,3021,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster87","CD103+|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",70034.24609375,63268,72594.5625,24492.650390625,22584.5,71986.58203125,2.14733684062958,2.73325800895691,2.8554140329361,6.26639676094055,2.96567964553833,2.7578889131546,2.64285290241241,0.385142385959625,2.33726000785828,2.04214155673981,2.01722180843353,6522.10009765625,8e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster88","CD103+|CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",161656.125,91937,110625.8359375,89949.5859375,44064,122933.2734375,2.4087061882019,3.27571821212769,3.36345291137695,6.82613039016724,4.52313470840454,2.01407170295715,3.78144574165344,0.503269553184509,0.380332201719284,4.95380830764771,2.71901655197144,8719.2998046875,0.005
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster88","CD103+|CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",52629.5,43168,79900.0859375,22878.44921875,14545,86481.859375,2.63335227966309,4.73299217224121,3.82540130615234,5.60739374160767,4.74432945251465,2.58027863502502,2.80745387077332,2.72396206855774,0.783088266849518,5.56130933761597,3.37009835243225,24011.900390625,0.001
