"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster58","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO-","Specimen_001_LLN A2 antibody.595554.fcs",70363.3828125,61661,73817.7734375,21376.44140625,19391,69567.9140625,2.37296295166016,-1.41385531425476,1.65669786930084,4.14638376235962,3.19160056114197,2.40670657157898,0.284497976303101,-0.984271049499512,1.58684635162354,3.93873977661133,0.93628990650177,2132.89990234375,0.0446
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster58","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster58","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",104389.3203125,86566,72532.6953125,28937.08203125,28078,64570.0703125,3.08940720558167,-0.702353894710541,0.752921521663666,3.00055694580078,2.55310678482056,1.98964774608612,2.16619253158569,1.19790399074554,1.05947422981262,3.73421549797058,0.757112085819244,6323,0.0174
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster58","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",90081.59375,80820,72146.9296875,27377.021484375,26489,67324.6328125,3.40053057670593,-0.775580823421478,0.651310503482819,4.03170824050903,2.49704027175903,2.55566835403442,2.43144369125366,0.585383534431458,0.9275963306427,3.57869267463684,0.877761423587799,7706.2998046875,0.1882
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster58","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",103661.0390625,94989,71412.97265625,23350.076171875,23101,65221.583984375,2.96251368522644,-1.16477143764496,0.935344278812408,5.17046070098877,3.65676259994507,2.82079327106476,3.05879747867584,0.653867900371552,1.27497857809067,3.83938729763031,0.948127090930939,7657.0498046875,0.0172
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster58","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",61363.05859375,56642.5,72181.921875,26248.3203125,22891,75117.89453125,2.85677230358124,-1.60254830121994,1.00438112020493,5.17967772483826,3.952152967453,2.30421757698059,1.17395526170731,-0.408769592642784,2.06523025035858,3.84780550003052,1.02571266889572,5023.90014648438,0.0288
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster58","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",153493.34375,134778,74525.875,28088.640625,23460,75336.0078125,2.56057286262512,-0.945270180702209,1.08215808868408,3.87195253372192,2.53922963142395,1.69843447208405,2.39277815818787,-0.690763831138611,0.971733510494232,3.79404759407043,0.853234946727753,1769.90002441406,0.0626
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster58","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",63698.828125,57787,71924.0078125,24324.8408203125,21958.5,70258.8359375,2.15725648403168,-1.39022564888,1.24619656801224,5.1761839389801,3.63550245761871,2.15903866291046,2.33860385417938,0.235376432538033,1.55017894506454,3.88138544559479,0.746420949697495,15771.9501953125,0.1572
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster58","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",65799.2578125,57950,74458.53125,26448.12109375,24219,71430.1015625,3.11943936347961,-2.07059025764465,1.68916141986847,4.8729190826416,3.91594076156616,2.63974261283875,1.89739191532135,-0.579356849193573,2.04475665092468,3.67716670036316,1.13108050823212,13532.400390625,0.087
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster59","CD127+|CD4-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",70166.98828125,61084,74704.8515625,27171.7216796875,23436,75417.30859375,1.71696251630783,-1.97499823570251,1.73275077342987,4.67892074584961,2.36181318759918,1.93563157320023,1.80632537603378,1.10389429330826,2.13369393348694,0.90068793296814,0.176334537565708,3396.84997558594,0.2636
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster59","CD127+|CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",126949.9375,109388,74733.640625,37000.80078125,31978,75431.734375,2.18828892707825,-3.35455942153931,2.02316164970398,6.0875072479248,0.933264017105103,2.34775066375732,1.5246319770813,0.0528461933135986,4.13127517700195,1.00365304946899,-0.156491070985794,8889.400390625,0.3226
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster59","CD127+|CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",66945.6171875,58599,74071.78125,24572.1611328125,21901,73640.36328125,1.528664290905,-1.73446756601334,0.550919085741043,3.7766250371933,1.44399052858353,1.28404974937439,2.56119191646576,0.727589219808578,2.34049558639526,0.605049639940262,0.198715582489967,3341.5,0.1864
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster59","CD127+|CD4-","Specimen_001_LLN A2 antibody.595554.fcs",62736.96875,55578.5,73861.9765625,26508.0615234375,23753,71525.6640625,1.11465728282928,-1.98053652048111,1.2415474653244,4.1500198841095,1.60771346092224,1.42565876245499,0.971459716558456,0.629999399185181,2.1854887008667,0.687820136547089,0.0342454239726067,1835.09997558594,0.1576
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster59","CD127+|CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",33677.27734375,34093,68037.9765625,23706.921875,25384,62116.19921875,2.39701318740845,1.09359073638916,0.642661273479462,1.87167036533356,1.57299709320068,1.02122676372528,0.534009754657745,0.75335031747818,1.92155468463898,0.360675007104874,-0.169928729534149,1715.59997558594,0.0138
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster59","CD127+|CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",70694.3984375,62415,71766.328125,30090.541015625,29415,64766.5234375,1.91431570053101,0.965195834636688,0.863678216934204,2.44415307044983,1.86505746841431,1.6385383605957,2.44689106941223,2.96513652801514,1.08723604679108,0.216001108288765,0.36094731092453,5837.60009765625,0.123
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster59","CD127+|CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",86061.359375,76656,72396.5390625,29555.541015625,28465,67595.9609375,3.03289866447449,0.00300202146172523,0.744118928909302,4.11554765701294,2.0357072353363,2.27883958816528,3.27164888381958,3.81285262107849,0.844451010227203,0.155417427420616,0.498122662305832,7636.10009765625,0.2254
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster59","CD127+|CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",53167.796875,49143,70846.40625,22599.470703125,21941,65909.1953125,0.957789063453674,-1.224249958992,0.645020008087158,1.45311796665192,0.942993581295013,1.27272534370422,1.28903043270111,0.477565407752991,1.67837142944336,0.326212674379349,-0.228954151272774,8573.7001953125,0.203
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster59","CD127+|CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",45897.859375,39963.5,73982.20703125,34846.740234375,29904.5,75882.078125,1.83478355407715,-1.29290920495987,0.704016536474228,4.89981079101562,1.90016537904739,1.25369864702225,1.92373269796371,0.764322966337204,2.09060490131378,0.981371760368347,0.176109470427036,4930.10009765625,0.1124
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster59","CD127+|CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",141260.171875,123747.5,74686.67578125,29121.6611328125,24737,76402.43359375,1.61723351478577,-1.58185809850693,1.13322812318802,3.77586758136749,1.80763739347458,1.23065209388733,2.38183510303497,0.41266468167305,2.29165077209473,0.541877001523972,0.117614232003689,1803.09997558594,0.1816
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster59","CD127+|CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",56743.1796875,51556,72217.7734375,23106.6015625,21083,70678.6640625,1.34298956394196,-1.51897358894348,0.891094028949738,5.11702632904053,2.0211718082428,1.56727814674377,2.26920199394226,1.55223023891449,2.1014986038208,1.07089579105377,0.0797490999102592,16441.900390625,0.2018
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster59","CD127+|CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",67432.703125,59019,74586.796875,26910.361328125,24567,71580.3046875,1.37058663368225,-2.4062442779541,0.991813600063324,4.87531328201294,1.53376805782318,1.62171673774719,1.86344993114471,0.199909597635269,2.42900562286377,0.88906455039978,-0.104335948824883,13323.7001953125,0.2106
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",70563.87109375,59561.5,76130.99609375,54182.521484375,34370,77784.48046875,3.10457181930542,3.18521356582642,2.78825163841248,3.76332032680511,3.96540975570679,2.74805581569672,1.98747807741165,1.8937394618988,2.02905583381653,3.49036288261414,1.1896938085556,3588.70007324219,0.0144
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",56147.859375,48845,75432.078125,31164.48046875,24451,75930.3828125,2.92195463180542,3.2296838760376,1.98711466789246,3.61288070678711,4.00890588760376,2.71655488014221,0.610525131225586,1.85821151733398,2.15488886833191,4.06144762039185,1.44940960407257,7556.39990234375,0.0194
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",95753.859375,70204,94822.6171875,48163.68359375,28843,77250.625,3.57968616485596,2.64646005630493,2.75052666664124,4.26052856445312,3.19191575050354,2.24664187431335,2.20789670944214,1.37287950515747,2.09130477905273,3.95625400543213,1.78587067127228,3324.60009765625,0.005
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","Specimen_001_LLN A2 antibody.595554.fcs",74291.58984375,58328,75403.1953125,29794.5009765625,25349,73992.8203125,2.36386489868164,2.18424713611603,1.68702149391174,3.01914632320404,3.02567040920258,2.52630364894867,-0.0551754236221313,1.28557705879211,1.18899303674698,3.85716581344604,1.21628928184509,1819.54998779297,0.0072
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",48780.05859375,45425.5,70265.8671875,200374.09375,193954.5,67577.796875,3.98323392868042,4.91394186019897,2.52957034111023,4.83861327171326,4.02502715587616,2.52894914150238,2.17997688055038,2.90808773040771,3.04588615894318,2.53167521953583,2.31236970424652,1250.14996337891,8e-04
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",135662.09375,96332,92862.2734375,55984.54296875,35182.5,100268.9296875,3.12547159194946,2.21901702880859,1.41335916519165,3.21420478820801,2.70967245101929,2.21162366867065,2.41573941707611,1.74696177244186,1.61413300037384,3.77030217647552,1.32267028093338,6045.5,0.0568
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",90906.8984375,78585,72591.4453125,27600.6513671875,26520.5,67538.0234375,3.29762411117554,1.02342492341995,0.701132863759995,3.83810353279114,2.55256617069244,2.48775577545166,2.14419102668762,1.49855160713196,0.325112223625183,3.5678186416626,1.00493979454041,7700.65014648438,0.0864
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",105854.2734375,97232,71219.65625,25952.8515625,25626,66006.140625,3.08694124221802,2.37242817878723,1.00797986984253,4.0206241607666,3.78538942337036,2.91451597213745,2.32714247703552,1.73324072360992,0.698685646057129,3.94448328018188,1.10125422477722,9087.7001953125,0.035
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",66324.8828125,55909,74582.734375,48547.08203125,40783,76542.25,2.59473705291748,3.04011607170105,1.39996194839478,4.96722078323364,3.72294044494629,1.75427353382111,1.60932493209839,1.78356540203094,2.1190493106842,3.65407562255859,1.37554800510406,4659.2998046875,0.0242
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",158961.5078125,129855.5,75082.8125,38175.841796875,28785.5,78328.35546875,2.52013397216797,1.76824229955673,1.60746550559998,3.51656854152679,2.62243747711182,1.96566712856293,0.834373831748962,1.32149398326874,0.838720738887787,3.87677156925201,1.07517558336258,1768.84997558594,0.0232
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",55008.87890625,48707,72971.0234375,23826.9609375,20991,72200.8515625,1.98736679553986,1.23450684547424,1.34448504447937,4.52935981750488,3.61676716804504,1.80107462406158,2.16132354736328,1.70760607719421,1.14126169681549,3.7034022808075,1.03751266002655,16360,0.0498
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster60","CD127+|CD28+|CD3+|CD4+|CD45RA+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",93402.5078125,59100,87714.49609375,186108.8515625,93409.5,94084.5234375,3.92916786670685,2.69490599632263,2.70925271511078,4.10293698310852,3.89028382301331,2.29152023792267,3.7704952955246,2.04750823974609,3.41989696025848,3.81393373012543,1.59080266952515,13482.5,0.0164
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster61","CD45RO+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",58577.51953125,48852,75277,31235.76171875,26526,75656.328125,1.54727160930634,2.46205544471741,1.70332038402557,1.14512240886688,3.27523732185364,0.234295070171356,0.796078026294708,1.5462920665741,1.05645477771759,1.46025002002716,0.706124603748322,3429.5,0.2998
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster61","CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",34700.7578125,29348,74453.5859375,28131.841796875,23456,75041.2421875,1.48075222969055,2.41013765335083,0.751132071018219,0.96580982208252,2.31756520271301,-0.278561800718307,0.984024941921234,1.41660344600677,1.34294593334198,2.37919163703918,0.799228131771088,8435.7001953125,0.1914
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster61","CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",52391.029296875,44738,73489.4921875,30789.720703125,26987,73378.1640625,1.27681541442871,1.85932648181915,0.681402921676636,0.645979404449463,2.0780748128891,-0.222173109650612,0.182623796164989,1.19300764799118,0.739310473203659,0.63104322552681,1.0056386590004,3217.09997558594,0.1388
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster61","CD45RO+|CD8+","Specimen_001_LLN A2 antibody.595554.fcs",46779.359375,39301.5,73841.015625,30903.12109375,26977,71134.30078125,1.07919096946716,1.97889715433121,1.03532314300537,0.508416414260864,2.5264036655426,-0.123688708990812,0.0991419218480587,1.24283492565155,0.675511300563812,0.912922382354736,0.897733896970749,1903.59997558594,0.2168
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster61","CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",89181.1171875,76505,72778.0546875,34452.931640625,32819,66432.30078125,3.90420699119568,1.28710561990738,0.518553107976913,0.203181639313698,2.21284878253937,-0.992424964904785,-0.239336550235748,1.29901248216629,0.922965347766876,-0.0581451524049044,0.400508716702461,1610.45001220703,0.4032
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster61","CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",85814.81640625,71033,72937.828125,34083.248046875,31902.5,65981.578125,2.13816261291504,1.97303938865662,0.975929796695709,2.23503506183624,2.15832889080048,0.841987878084183,1.90792453289032,1.66934978961945,0.879558026790619,1.45029437541962,0.87256121635437,6044.7001953125,0.446
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster61","CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",85985.7578125,76188,72500.8671875,28858.970703125,27701,67696.890625,2.46166610717773,1.39683282375336,1.05581986904144,3.01509571075439,2.21635723114014,2.14851999282837,1.69410109519958,1.78547132015228,0.563547670841217,3.07406258583069,0.791971504688263,7533.5,0.3514
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster61","CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",62689.619140625,56390.5,70811.5703125,24241.9208984375,23624,65733.85546875,1.08021587133408,2.32888746261597,0.895535439252853,0.858230292797089,2.90068447589874,0.693313002586365,0.678831279277802,1.48982119560242,0.494568258523941,0.887292414903641,0.904467582702637,8797.5498046875,0.3284
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster61","CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",57851,47897.5,77549.94921875,81247.32421875,66289.5,78629.60546875,2.28849017620087,2.32096493244171,1.11397439241409,4.30687546730042,2.80075478553772,-1.18572682142258,2.03335857391357,1.61201673746109,1.80819463729858,1.77921676635742,0.943926244974136,4948.05004882812,0.5128
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster61","CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",94429.1484375,75530,75118.3515625,30182.76171875,24982,77371.1796875,1.92644995450974,1.47747206687927,1.20415127277374,2.7848105430603,2.27844333648682,0.258556246757507,1.86503648757935,1.1792106628418,0.562412708997726,1.71341234445572,0.791845679283142,1818.75,0.14
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster61","CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",49081.509765625,42564.5,73485.41015625,23423.5810546875,20626.5,72295.140625,1.57635205984116,1.56981527805328,0.860458016395569,2.84995710849762,3.12948966026306,0.527869462966919,1.44435006380081,1.93061000108719,1.1253497004509,2.93330335617065,0.718946516513824,16358.3500976562,0.2528
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster61","CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",51097.48046875,41805,76826.51171875,56412.181640625,45212.5,75380.6015625,1.88189435005188,1.9828582406044,0.946434319019318,1.18172496557236,2.69201266765594,-1.00257921218872,1.9113929271698,1.47759878635406,1.34840333461761,1.9735227227211,0.702582746744156,14048.650390625,0.256
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster62","CD127+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",69823.8203125,60782,74905.7578125,27832.681640625,23946,75591.09375,1.93607068061829,0.824913859367371,2.24911999702454,2.99936652183533,3.38334679603577,2.16266107559204,1.14911663532257,0.368556708097458,1.75997424125671,1.91842329502106,0.691761672496796,3427.60009765625,0.5022
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster62","CD127+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",79711.3828125,69777,74746.7734375,34252.203125,29553,75565.2109375,2.27270102500916,-2.89792990684509,2.14654445648193,5.78859949111938,1.75756180286407,2.49011039733887,1.26796317100525,0.00476225977763534,3.57902455329895,1.60515964031219,0.0553867258131504,8766.599609375,0.5554
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster62","CD127+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",68255.16015625,60190.5,74157.36328125,25814.7001953125,22514.5,74104.609375,2.24330961704254,-0.923155009746552,0.802148967981339,3.29863202571869,2.10387587547302,1.55025333166122,1.70545738935471,-0.403802379965782,1.68580651283264,3.66733682155609,0.898469865322113,3315.19995117188,0.4112
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster62","CD127+","Specimen_001_LLN A2 antibody.595554.fcs",68388,59523,74074.1796875,25701.30078125,22916.5,71215.42578125,1.65827113389969,1.68936443328857,1.66160625219345,1.73310780525208,2.73108518123627,2.23196542263031,0.038447592407465,-0.346213772892952,1.41207629442215,3.66495072841644,0.851333558559418,1885.75,0.4628
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster62","CD127+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",34093.91796875,34249,68700.375,24631.400390625,27063,62525.4296875,2.48151421546936,1.17313265800476,0.682320654392242,2.10974597930908,1.74924755096436,1.03793263435364,0.566239655017853,0.887479186058044,1.97421145439148,0.405731946229935,-0.119114637374878,1636.19995117188,0.0146
