"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster59","CCR7+|CD127-|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",52436.16015625,44083,75680.5703125,99847.0546875,84651,73152.6796875,2.07566595077515,2.11394262313843,0.6581209897995,0.979797780513763,2.50204062461853,-1.46724736690521,1.7851368188858,1.6024808883667,1.23306572437286,2.02261757850647,0.217460677027702,4612.7998046875,0.0746
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster59","CCR7+|CD127-|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",89032.01953125,72153.5,78168.3828125,131530.296875,108660,75029.7421875,2.24040615558624,2.61884963512421,1.18848204612732,1.87305146455765,3.00659596920013,-1.73702919483185,2.87549865245819,1.52302199602127,1.19289571046829,1.1362207531929,0.308669373393059,7481.35009765625,0.3016
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster59","CCR7+|CD127-|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",262143,229433,71668.9375,170478,141891,77678.421875,2.40732216835022,2.6055474281311,0.863169252872467,0.639999985694885,3.49307656288147,-2.15919709205627,3.65239930152893,1.39635634422302,0.99404901266098,0.807328462600708,0.661875784397125,3314.30004882812,0.1242
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster59","CCR7+|CD127-|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",69167.8203125,57868,75771.2578125,53699.76171875,42800,79232.5234375,2.12316012382507,0.804901242256165,0.977228224277496,3.64148426055908,2.52799963951111,-0.944874048233032,2.93934416770935,1.37287032604218,1.98707258701324,1.27601981163025,0.421536892652512,2162.60009765625,0.0578
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster59","CCR7+|CD127-|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",61259.328125,49953,78339.96484375,89104.86328125,73220,77566.1875,2.05769062042236,1.60134488344193,1.13840574026108,2.38413977622986,2.92150282859802,-1.3100072145462,1.63294112682343,1.189288854599,1.25562500953674,0.631663948297501,0.484592229127884,4410.80004882812,0.0884
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster59","CCR7+|CD127-|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",70195.69140625,56210.5,78633.66015625,91976.04296875,75380.5,78319.76953125,2.17342364788055,1.59050559997559,1.36577653884888,2.48836469650269,2.86696672439575,-1.36554098129272,1.49812251329422,1.16025042533875,1.30458825826645,0.601130753755569,0.531312197446823,4326.39990234375,0.0776
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster59","CCR7+|CD127-|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",92117.98046875,77472,75071.59765625,140345.46875,116519,76546.87109375,2.97856426239014,2.03555333614349,0.688378155231476,0.694606184959412,3.05672323703766,-1.95377087593079,3.08750295639038,1.38974624872208,1.58993726968765,2.26743316650391,0.469202473759651,22782.6005859375,0.17
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster59","CCR7+|CD127-|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",146949.734375,116750.5,78740.61328125,125738.46484375,103420.5,78806.59375,3.233243227005,2.30825889110565,0.986026227474213,1.19950371980667,3.21225666999817,-1.87258106470108,3.39982056617737,1.38084626197815,1.86963599920273,2.03169286251068,0.404502138495445,21654.4501953125,0.1752
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster60","CD127+|CD69+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",14856.2397460938,11266,73318.1484375,13060.9555664062,10280,67980.16015625,0.849431306123734,-0.167084783315659,2.22899055480957,0.983891844749451,1.32737052440643,0.707989037036896,4.04052257537842,1.14039975404739,1.43774074316025,0.119662214070559,0.141325397416949,8137.69995117188,0.006
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster60","CD127+|CD69+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",125813.515625,98276,75282.984375,197629.015625,160407,66480.421875,4.02150821685791,4.75960636138916,3.7060558795929,4.80621480941772,4.06243085861206,2.7142436504364,3.58921933174133,3.44237780570984,3.13370537757874,3.00029468536377,2.1267204284668,5812.2998046875,0.0698
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster60","CD127+|CD69+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",90927.4765625,80950,73333.203125,32758.05078125,31117,67564.53125,0.856385231018066,2.30387854576111,3.05042600631714,2.96724057197571,2.98297238349915,2.81233096122742,1.89877796173096,2.33237791061401,0.773646771907806,0.524036586284637,0.46655347943306,4806.2001953125,0.0534
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster60","CD127+|CD69+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",117566.39453125,94245,74183.87109375,78987.9375,68685,72907.5234375,2.74346923828125,3.44322621822357,2.49074852466583,3.77220475673676,3.32613241672516,1.25551229715347,2.75968813896179,2.49217975139618,2.50545239448547,2.00193786621094,0.893789917230606,7293.14990234375,0.0108
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster60","CD127+|CD69+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",154115.71875,140923,70610.484375,33934.142578125,31430.5,70764.1484375,1.15820848941803,1.48144912719727,2.51500821113586,4.26010084152222,3.09842097759247,1.82333433628082,3.27990293502808,1.88112288713455,1.35047578811646,0.605065584182739,0.721400439739227,3103.75,0.0252
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster60","CD127+|CD69+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",109605.296875,91194,73110.84375,38165.04296875,31760,76064.6640625,1.04915332794189,1.36220622062683,2.99710369110107,4.46842193603516,3.19228315353394,2.03938102722168,3.37308692932129,2.16233539581299,1.56276834011078,0.924658000469208,0.604576706886292,2219.69995117188,0.067
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster60","CD127+|CD69+|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",143316.7265625,124787.5,75097.23046875,40686.841796875,34206,76993.98828125,1.47156745195389,2.46161389350891,2.76595485210419,3.62553143501282,2.97774767875671,2.03053241968155,3.30517482757568,1.56296890974045,1.23558330535889,0.978292644023895,0.504020571708679,3446.84997558594,0.0068
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster60","CD127+|CD69+|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",123246,107128,79414.18359375,46294.7421875,38783,80958.46484375,2.59991323947906,1.7037079334259,2.48516368865967,3.3706796169281,3.06577062606812,1.39519172906876,2.84984874725342,1.43255305290222,1.5964782834053,1.55273032188416,0.761011898517609,4204.09985351562,0.0056
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster60","CD127+|CD69+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",111079.66015625,98340,72823.68359375,28471.5009765625,26090.5,70672.66796875,0.953879773616791,0.190440602600574,2.63791334629059,3.28322756290436,2.70638346672058,1.50188833475113,1.91048800945282,1.92543464899063,0.97830069065094,0.531885951757431,0.119622703641653,23631.2998046875,0.0328
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster60","CD127+|CD69+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",143887.03125,125344,75936.0234375,48718.80078125,42991,75292.515625,1.88760316371918,-2.88497638702393,2.47449588775635,5.62885665893555,2.46268892288208,2.125412940979,3.19687819480896,1.28175580501556,3.65790343284607,1.42630422115326,0.0583678856492043,20779.80078125,0.0374
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",208036.078125,110741,123114.7734375,110100.8671875,47649,151431.734375,2.62534761428833,4.34583473205566,2.49926376342773,6.48502063751221,4.37779855728149,2.12321782112122,4.5933256149292,-1.69017386436462,2.02743363380432,4.37006187438965,2.91678857803345,18685.900390625,2e-04
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",103656,92875,71155.34375,20764.421875,22790,61173.9453125,1.27640330791473,3.02270603179932,3.54189395904541,0.693658709526062,3.32565569877625,2.0415952205658,0.14173635840416,-0.786762535572052,0.544911444187164,3.53166937828064,0.739986300468445,5292.89990234375,0.0026
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",96142.1953125,85547,72955.015625,26502.83203125,26856,66062.546875,1.49951171875,3.11826944351196,3.23867607116699,1.57703733444214,3.12400317192078,2.73188185691833,0.47449791431427,-0.853673875331879,0.563155233860016,3.17216348648071,0.643298804759979,4611.39990234375,0.0122
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",110805.234375,102373,72608.9609375,25344.021484375,25588,64911.12109375,1.55053532123566,4.04387426376343,3.00992703437805,1.62436711788177,3.42679882049561,2.51260614395142,1.51969993114471,-1.60860967636108,0.0299703273922205,3.87677359580994,1.40912866592407,10933.7001953125,6e-04
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",151548.7109375,140306,70697.86328125,29056.861328125,26946,70571.6640625,1.35892027616501,3.85224747657776,3.29410517215729,0.76507380604744,3.54699850082397,1.9151668548584,0.181511513888836,-0.996603161096573,0.918902099132538,4.21561574935913,1.14077091217041,3153.20007324219,0.0056
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",65675.4375,59611,71683.9609375,27929.880859375,23625,74647.8515625,1.39117467403412,3.2943229675293,3.30763530731201,2.93648433685303,3.52221870422363,2.8602192401886,-0.368695318698883,-1.24991118907928,1.25252938270569,3.97390127182007,1.17487263679504,2052.30004882812,0.0262
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",115589.24609375,100867,76793.46875,24805.9814453125,21621,76024.55078125,1.21757650375366,2.51747798919678,2.76198041439056,2.45694386959076,2.71463489532471,2.22865760326385,-0.0557653363794088,-1.29204267263412,0.690922349691391,3.70013129711151,0.741806894540787,4604.5,0.0024
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",147532.7578125,128594,75419.75390625,34479,28798.5,78022.78125,1.56862622499466,2.72224724292755,2.81101357936859,1.93853950500488,3.20275866985321,2.73781585693359,0.100092336535454,-1.36839210987091,0.890447020530701,3.98939895629883,0.937209576368332,5057.44995117188,0.0036
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",73107.1015625,65034,71898.0078125,22529.880859375,21822,69058.3828125,1.32716464996338,2.19713401794434,2.61546802520752,1.45671081542969,3.20492911338806,1.52930545806885,-0.084187276661396,-1.06310725212097,0.712525904178619,3.6490433216095,0.501943290233612,24259,0.0058
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster61","CD127+|CD4+|CD45RO+|CD69+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",130592.7890625,113065,74539.2890625,54221.94140625,47512.5,74922.55078125,2.44238036870956,3.18110263347626,2.49568343162537,2.52604079246521,3.85549449920654,1.85661673545837,1.74152851104736,-1.50985515117645,2.50437164306641,3.91818225383759,1.70510452985764,21902.1494140625,0.0028
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster62","CCR7+|CD127+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",57791.158203125,53804.5,73183.95703125,28596.2861328125,27164,68341.453125,2.56820559501648,0.751210927963257,0.389696136116982,3.85278761386871,2.11364734172821,1.60025316476822,2.43194711208344,-1.16347479820251,1.60145384073257,1.02789729833603,0.271392747759819,9852.5,0.032
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster62","CCR7+|CD127+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",56156.51953125,48321,71678.96875,26789.591796875,26578,64538.36328125,2.12660336494446,0.864224553108215,0.828799247741699,3.3355507850647,1.63354563713074,0.904235243797302,1.98754179477692,-0.511074006557465,2.02708888053894,0.525260150432587,0.121692262589931,5402.60009765625,0.047
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster62","CCR7+|CD127+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",84388.078125,73729.5,73174.3125,29232.9365234375,27250,66756.71875,2.30524528026581,0.418378904461861,0.883877217769623,4.56050395965576,2.681485414505,1.68983525037766,1.81671822071075,-0.842615038156509,1.23938632011414,2.69170761108398,0.314826041460037,4965.75,0.0372
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster62","CCR7+|CD127+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",88215.9609375,77056,72205.765625,34605.94140625,32153,66513.53125,1.99093568325043,1.3755875825882,0.514595210552216,3.15900731086731,2.2245569229126,1.15841794013977,1.43051481246948,-0.547019243240356,1.57754933834076,0.89483243227005,0.0991425886750221,7354.89990234375,0.0182
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster62","CCR7+|CD127+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",135148.3046875,124729,70994.28125,25789.861328125,24136.5,69983.3125,2.58458769321442,-1.45612365007401,0.611935913562775,4.54814887046814,3.53700876235962,2.06655585765839,2.7782986164093,-0.858739912509918,1.48552560806274,3.93731558322906,0.788627237081528,3582.19995117188,0.06
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster62","CCR7+|CD127+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",71631.1015625,64491,73200.6484375,35429.40234375,29593,76025.9140625,2.19863986968994,-2.06580758094788,0.976445198059082,4.41253709793091,2.20433044433594,1.53159201145172,2.6843695640564,-0.845259547233582,3.45220541954041,1.15090537071228,0.239385634660721,2166.10009765625,0.1474
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster62","CCR7+|CD127+|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",125086.078125,110954,75265.5546875,30696.841796875,26399,75951.5078125,2.28022813796997,-0.77330070734024,0.752908825874329,4.51420164108276,2.23347282409668,1.61094880104065,1.93825566768646,-0.736999750137329,1.58701539039612,1.24914729595184,0.325178056955338,5465.89990234375,0.0266
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster62","CCR7+|CD127+|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",128210.28125,105359,75759.25,32601.9609375,27113,76405.1484375,2.25803542137146,-1.25025594234467,0.882859885692596,4.47669076919556,2.35297894477844,1.59501850605011,1.96906232833862,-0.782658994197845,1.84055054187775,1.15168845653534,0.229493290185928,4451.39990234375,0.035
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster62","CCR7+|CD127+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",110523.6953125,98173.5,72124.1875,24609.4208984375,22690.5,69942.140625,2.00909292697906,-1.61068415641785,0.567261457443237,4.61500859260559,1.50613188743591,1.22978514432907,2.37184202671051,-0.680710345506668,2.92531096935272,0.706338852643967,0.0787054039537907,22988.7998046875,0.1408
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster62","CCR7+|CD127+|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",122652.7265625,105041.5,75355.3046875,36571.501953125,32641.5,73645.65234375,2.25072717666626,-2.8849093914032,0.864285051822662,5.41527843475342,2.3383367061615,2.11728036403656,2.92077851295471,-0.912975043058395,3.69577181339264,1.82664024829865,0.082624439150095,22443.75,0.1556
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",79200.65625,69333,75900.28515625,34078.966796875,32120,71499.56640625,2.57341861724854,3.90276837348938,0.542316973209381,1.22835266590118,3.88516819477081,0.676899313926697,0.426902785897255,-1.40732359886169,0.759415060281754,3.97923505306244,2.25500166416168,10844.599609375,0.006
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",60809.27734375,56085,72056.5390625,25005.900390625,25755,63033.5703125,1.9035108089447,2.97208690643311,0.432081937789917,0.279291838407516,3.42134642601013,1.67262840270996,0.841761827468872,-0.941938161849976,0.696062922477722,3.55194973945618,1.14970135688782,8203.7001953125,0.003
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",52937.63671875,45511,74654.546875,80716.5234375,70088,72846.34375,1.73146975040436,2.15429496765137,0.503807783126831,0.151345059275627,2.46613502502441,-1.08299839496613,1.15282881259918,-0.374507695436478,1.04176509380341,2.66775250434875,0.209848180413246,3892.80004882812,0.009
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",102120.4765625,94528,75178.7421875,41994.29296875,40016,68287.2109375,2.1149377822876,3.4202709197998,0.585973620414734,0.570852339267731,3.26836395263672,2.37078475952148,0.805637240409851,-0.459691882133484,1.16901516914368,4.10919284820557,1.10652148723602,7123.89990234375,0.005
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",152197.734375,141982,71117.31640625,40989.240234375,36542.5,71414.265625,1.75980758666992,3.066610455513,0.77499857544899,1.09985733032227,3.21465182304382,0.427108198404312,1.19632196426392,-0.977055758237839,0.848693460226059,3.69379115104675,0.953166395425797,3549.40002441406,0.012
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",49971.208984375,44968.5,72145.66796875,28092.9609375,24345,74862.609375,1.70232421159744,2.49704194068909,0.719181507825851,2.02088963985443,2.64074981212616,0.390059053897858,0.432142645120621,-0.857725948095322,1.14470326900482,3.16618585586548,0.889947295188904,1991.80004882812,0.0076
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",158132.8984375,135704.5,75127.953125,35593.021484375,30364,76530.671875,1.57363933324814,2.6368453502655,0.908653616905212,1.09014093875885,2.97464883327484,2.65744459629059,0.402806594967842,-1.37061017751694,0.248416051268578,3.9675327539444,0.947360545396805,4751.14990234375,0.0092
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",94979.3671875,71043,77723.46484375,39187.26171875,33045.5,77166.75390625,1.80307078361511,2.53661942481995,0.880998402833939,0.955955415964127,2.86875021457672,2.38841819763184,-0.174737550318241,-1.13261145353317,0.563618808984756,3.94118309020996,0.920419752597809,4776.19995117188,0.0052
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",75559.71875,66660,74412.87890625,149639.9453125,123416.5,76124.21484375,2.9735414981842,2.23967027664185,0.609538406133652,-0.266720563173294,3.11472272872925,-1.93545717000961,3.18275833129883,-0.471249461174011,1.18197548389435,3.19773149490356,0.566170066595078,23165.6494140625,0.0248
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster63","CD4+|CD45RA-|CD45RO+|CD69-|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",65604.09765625,53639.5,79457.7734375,117067.14453125,94293,78799.19140625,2.9134281873703,2.61529099941254,0.796116560697556,0.520366102457047,3.11034071445465,-1.63569802045822,2.75204706192017,-0.98439422249794,2.11041188240051,3.3743884563446,0.597485780715942,21700.349609375,0.0536
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster64","CD28+|CD4+|CD45RA+|CD45RO-|CD69+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
