"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster109","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster109","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",79668.4140625,67214,77679.4921875,40513.19921875,35939,73877.2109375,2.1684410572052,-0.973228454589844,0.585317373275757,-1.23396098613739,2.35015916824341,-1.16144382953644,0.0103082386776805,2.7877504825592,1.81556904315948,1.6218489408493,3.57542681694031,3246,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster109","CD103-|CD127-|CD25+|CD3+|CD4-|CD45RA-|CD8+|CTLA-4-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster110","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",63791.7109375,54512,77584.7421875,25953.4638671875,23210.5,72676.82421875,1.24990671873093,1.18725651502609,1.17422163486481,4.98516964912415,1.63637202978134,1.00401365756989,3.29197180271149,-0.97656375169754,-0.172432489693165,0.421555280685425,1.32215535640717,2720.25,0.0504
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster110","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",34997.26953125,28564,75764.515625,15037.0498046875,13513,73363.0234375,1.1823935508728,2.27748346328735,0.795072436332703,5.60209131240845,0.666047871112823,1.17516326904297,0.479930639266968,0.293607741594315,0.514439761638641,0.754708528518677,1.39562141895294,7576.60009765625,0.0498
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster110","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",49101.359375,40837,78447.94140625,14336.1743164062,12726.5,74470.9765625,0.97893875837326,1.41875994205475,0.61957061290741,4.40938019752502,1.10175293684006,0.9039226770401,0.236527472734451,0.351205080747604,0.22425652295351,0.461882770061493,0.785686105489731,3074.40002441406,0.042
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster110","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",27538.279296875,22679,72203.515625,11118.974609375,10246.5,67118.2265625,0.915336638689041,-0.996567487716675,0.436089113354683,2.0082483291626,0.923371016979218,1.11530858278275,0.829683423042297,0.0381912905722857,0.614657074213028,0.754598170518875,0.897836476564407,13931.75,0.0196
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster110","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",39513.23828125,37668,70181.44921875,27129.9599609375,26684,65676.8359375,0.914647281169891,-0.6439069211483,0.621362894773483,2.83030390739441,1.30258768796921,1.45438373088837,-0.161170564591885,-0.571238845586777,0.738671571016312,0.82198366522789,-0.942170798778534,1707.54998779297,0.0184
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster110","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",20059.6494140625,19956,69860.1796875,14359.9404296875,13916,68076.359375,1.02693372964859,1.1327378153801,0.513729631900787,1.24984854459763,0.847763538360596,1.0111280977726,-0.597963660955429,0.355748221278191,1.59736335277557,0.962455809116364,0.652915388345718,4535.75,0.0236
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster110","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",45607.859375,45508,77843.3046875,13937.8203125,12708,69500.734375,0.753268003463745,0.457700937986374,0.568167448043823,2.11009788513184,0.732688307762146,0.868181705474854,0.498232930898666,0.320155382156372,0.442811191082001,0.522748470306396,1.01420366764069,4495.2001953125,0.0438
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster111","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",142263.203125,67390,138349.3125,44207.69921875,25145,115219.5703125,1.60821032524109,0.0100561073049903,1.14683640003204,5.08441925048828,2.65792679786682,-1.17930328845978,3.52807021141052,-1.70512509346008,0.643837869167328,0.517069876194,2.31918716430664,3869.69995117188,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster111","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",34442.09765625,28533,79108.3125,21027.298828125,17557,78489.78125,1.73723077774048,-1.4487396478653,0.742466807365417,5.84500122070312,2.55703663825989,-0.816653490066528,1.11667633056641,2.40106821060181,2.40022134780884,0.723886072635651,2.19809222221375,10387.2001953125,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster111","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster111","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",19748.9597167969,18892.5,65597.021484375,89968.71875,89450.5,65787.751953125,0.116710186004639,-1.89045226573944,0.614549785852432,-2.20164132118225,3.15228295326233,-2.00467145442963,0.0999026596546173,0.385365631431341,1.38360643386841,-0.275701731443405,2.65644550323486,11961.6003417969,8e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster111","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",73043.875,78074,74816.6015625,49489.37890625,52063,69906.9609375,1.43223524093628,-1.17291712760925,1.15024101734161,-1.52121615409851,2.46490216255188,-0.992611885070801,0.358491867780685,2.47286009788513,-1.71178793907166,1.22303056716919,3.08259558677673,2168.80004882812,0.001
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster111","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",110016.265625,101710.5,73312.140625,57819.51171875,52294.5,75268.390625,1.84562557935715,-0.899679392576218,1.09086400270462,-0.444468304514885,2.63121247291565,-0.803603321313858,0.690083175897598,2.58544588088989,3.31830096244812,2.59664440155029,3.3446387052536,4353.10009765625,0.0032
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster111","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",102942.49609375,85651,79989.70703125,33342.806640625,30867.5,70819.90625,0.959444403648376,-1.33518528938293,0.397096946835518,1.68404304981232,2.35412859916687,-0.851083546876907,1.24610424041748,1.18607319891453,-0.508525550365448,1.14441323280334,2.92156648635864,4823.74981689453,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster112","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",65887.578125,54284,78117.890625,29633.400390625,26821,72727.265625,1.17160713672638,1.94692695140839,2.83163952827454,4.78080415725708,2.51725435256958,-0.888808965682983,-0.614735841751099,0.51543003320694,1.71135139465332,0.17879094183445,1.21552336215973,2691,0.011
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster112","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",53991.62890625,44397,78794.3359375,17900.3984375,15788,74435.3359375,1.32023739814758,3.09364652633667,2.93140435218811,5.16615438461304,3.05119109153748,-1.45751285552979,-0.597974359989166,1.2489093542099,2.6587085723877,0.428466260433197,1.80654442310333,8063,0.0314
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster112","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",69593.3671875,51817,81223.625,50359.046875,37839,79444.109375,1.5056380033493,3.5593900680542,1.87318229675293,2.58008074760437,2.71499466896057,-2.40710735321045,-0.348164945840836,2.4116358757019,1.58725535869598,0.634128272533417,1.65334355831146,2254.60009765625,0.0094
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster112","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",67446.609375,56031,77882.3515625,22010.099609375,19248,75080.375,1.50514876842499,3.29055500030518,2.04098391532898,5.11384725570679,3.2538948059082,-1.94109117984772,-0.47093191742897,2.2009608745575,2.1943883895874,1.31898379325867,1.82224011421204,13352.099609375,0.0074
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster112","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",88265.578125,73842,78296,77008.9765625,66942,73245.9140625,1.68670952320099,3.892902135849,1.99988996982574,2.84368276596069,2.92237973213196,-2.62028408050537,-1.55909717082977,2.50791096687317,1.82292938232422,1.07479691505432,2.52799797058105,1780.30004882812,0.0414
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster112","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",88887.62890625,81783,71817.140625,24256.470703125,21938,71340.38671875,1.47470843791962,4.45565986633301,2.56939113140106,2.22379928827286,2.69364666938782,-1.48321092128754,-2.17610716819763,2.5466616153717,2.07432013750076,0.631259500980377,1.39010685682297,5718.09985351562,0.0044
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster112","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",131011.828125,99844,83305.2265625,28127.091796875,21729,77077.8046875,1.45053195953369,3.03444504737854,2.21289491653442,4.13060903549194,2.40748596191406,-1.94145488739014,-0.306548446416855,1.63973188400269,1.69659864902496,0.374815225601196,1.75409948825836,4361.10009765625,0.0334
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster113","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",92548.5,76584.5,81953.94921875,65535.869140625,48930,83774.04296875,1.76017606258392,2.12755382061005,1.44665658473969,3.17016279697418,2.79371953010559,-2.12290501594543,1.78783798217773,0.684677362442017,-0.550495579838753,0.46306711435318,2.22274351119995,1899.95001220703,0.0012
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster113","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",72322.6328125,59468.5,79789.38671875,55262.548828125,44953.5,80110.12890625,1.74594742059708,3.90160536766052,1.82364505529404,2.47867727279663,2.75510430335999,-2.76214182376862,0.585255533456802,2.7293484210968,0.826213955879211,1.2641773223877,2.53426837921143,8428.75,0.0064
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster113","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",78563.1015625,54061,87422.9296875,58790.546875,43630,85849.84375,1.82961869239807,4.07889318466187,1.67135524749756,2.54077243804932,2.76361060142517,-2.78362274169922,-0.42882040143013,2.90934777259827,-1.00945138931274,1.64032578468323,2.26311087608337,3778.5,0.0022
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster113","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",63892.673828125,55874.5,76403,57673.34765625,49470.5,77301.390625,1.67700320482254,3.73290979862213,1.54436832666397,2.36576890945435,2.83343851566315,-2.50296556949615,1.36187797784805,2.42006349563599,0.659467041492462,1.36072063446045,2.62991905212402,15409.4497070312,0.0124
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster113","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",88086.95703125,70561.5,80540.23046875,97866.95703125,85324,74539.62890625,1.78044241666794,3.9346809387207,1.69884079694748,1.84079927206039,2.83041310310364,-2.80693483352661,-1.42239809036255,2.97447693347931,0.666536122560501,1.25878703594208,2.75995314121246,1694.15002441406,0.0876
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster113","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",119425.015625,109996.5,72342.62109375,61498.431640625,53393.5,75424.43359375,1.84220522642136,2.0491578578949,1.21080732345581,1.85556423664093,2.58789145946503,-1.70606309175491,-0.3398627191782,2.71768891811371,3.37724208831787,2.17582297325134,2.55435049533844,3799.84997558594,0.028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster113","CD127-|CD25-|CD3+|CD4-|CD45RA-|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",188111.15625,138247,86318.3828125,71802.3515625,59716,80092.1171875,1.60650777816772,3.69950318336487,1.84383654594421,1.77343761920929,2.8213198184967,-2.64870715141296,-0.0497314631938934,2.47423791885376,0.769299626350403,2.09173393249512,2.50211787223816,4343.5,0.0338
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster114","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",62454.2421875,52745,77987.6484375,26511.490234375,23849,72869.734375,1.34110486507416,1.44015991687775,3.06255078315735,4.59956789016724,3.25762104988098,2.38097333908081,0.00351890199817717,0.441138863563538,3.0476393699646,0.584296584129333,1.09959900379181,2355,0.0046
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster114","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",45449.25,36729,80616.1328125,17596.94921875,15020,75495.03125,1.25245809555054,2.99274110794067,3.3739550113678,4.921217918396,3.48607635498047,2.74610471725464,-0.558923244476318,1.38713479042053,2.98668932914734,0.704510807991028,1.77910721302032,7532,0.0202
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster114","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",88161.1484375,45593,126724.03125,31172.3984375,17446,117099.296875,1.83732616901398,2.20371723175049,2.19092345237732,4.66446781158447,2.33735227584839,1.44239127635956,0.0882555544376373,-0.225073292851448,2.81209135055542,1.13567471504211,1.45086407661438,6042.7998046875,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster114","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",56792.119140625,49020,76693.36328125,17868.3740234375,15582,74131.078125,1.4017419219017,2.76187705993652,2.74335205554962,6.93161988258362,3.2498619556427,2.29241180419922,-0.0320158340036869,0.797905474901199,2.68627429008484,1.09281954169273,1.54932081699371,14892.9497070312,0.0036
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster114","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",82060.6796875,73172,73737.3984375,30406.19921875,28525,69500.1875,1.45616686344147,3.08122229576111,2.87525844573975,5.60037660598755,3.8331995010376,2.08586454391479,-1.04875159263611,0.499464422464371,2.29823994636536,1.0761399269104,1.74821865558624,1650.59997558594,0.017
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster114","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",92642.15625,82709,72496.0078125,25308.5,23146,70990.9609375,1.60341501235962,2.59726572036743,2.18912482261658,5.60873222351074,2.86709475517273,2.37478804588318,-1.19095742702484,1.10113501548767,1.89194560050964,1.368807554245,1.75209009647369,3599.60009765625,0.0042
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster114","CD103-|CD127+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",178026.65625,127518,82047.015625,22170.400390625,19712,74317.1015625,1.1189671754837,3.18859481811523,2.440269947052,4.82187175750732,3.33498167991638,2.12598824501038,0.0259864274412394,1.58342289924622,3.70601272583008,-0.431125581264496,1.4913774728775,6527.7001953125,0.003
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster115","CD127+|CD3+|CD4+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",145544.8671875,107592.5,83096.3515625,65320.234375,41127,92664.77734375,2.13219046592712,3.11648511886597,2.35320472717285,5.02552556991577,4.66292262077332,2.89725339412689,1.52072715759277,2.27497661113739,-0.259822636842728,5.32581663131714,2.28682684898376,2844.50012207031,8e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster115","CD127+|CD3+|CD4+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",64546.01953125,50292,79826.0546875,21675.1484375,17740,75583.1796875,1.97661054134369,3.35778093338013,2.27957320213318,2.80545854568481,3.77954745292664,3.1708128452301,-0.0764121636748314,2.29598379135132,0.550617754459381,5.72271394729614,1.81338346004486,7358.60009765625,0.0554
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster115","CD127+|CD3+|CD4+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",64592.21875,48172,76765.828125,15650.2490234375,13519,75993.2265625,1.0621885061264,2.43882369995117,0.774462103843689,4.37999534606934,3.82137227058411,1.92551243305206,-0.465965390205383,2.15907835960388,-2.01779270172119,5.30355548858643,0.71320515871048,3576.19995117188,0.005
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster115","CD127+|CD3+|CD4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",68307.8515625,62023,77536.26171875,25657.798828125,19776.5,75771.30078125,2.14694201946259,3.9830664396286,2.16762429475784,3.13240683078766,4.25465846061707,2.5365606546402,0.798482328653336,2.49379730224609,1.982137799263,4.80728101730347,2.23833692073822,13978.7001953125,0.0056
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster115","CD127+|CD3+|CD4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",151703.75,111507,87098.3203125,103813.5546875,61756,85262.7421875,2.47164368629456,4.14562320709229,2.34497928619385,3.22743487358093,4.32337713241577,2.42003798484802,-1.71990752220154,2.48602175712585,-0.477499902248383,5.26521015167236,2.62895822525024,1774.30004882812,0.0094
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster115","CD127+|CD3+|CD4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",184386.53125,133212,73765.7890625,102992.125,71331,88710.3828125,2.80864357948303,3.04143929481506,2.25968956947327,2.63143110275269,3.75972390174866,3.15723323822021,1.02676010131836,3.10029673576355,4.2050085067749,5.07707691192627,3.0603654384613,4311,0.0202
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster115","CD127+|CD3+|CD4+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",142764.125,112169,79207.2265625,23878.12109375,20128,73390.828125,1.84320831298828,3.31896543502808,1.91613304615021,2.36737847328186,3.96965765953064,3.26091361045837,0.412800043821335,2.3824245929718,1.53970170021057,5.70488548278809,1.37091040611267,4756.2001953125,0.0278
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster116","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",122613.140625,92725.5,80350.55078125,75966.640625,61116.5,78662.0390625,2.27423346042633,2.87826108932495,1.70486676692963,2.53331351280212,2.78321218490601,-2.30704820156097,-0.217473458498716,1.27087938785553,0.58458936214447,0.687101602554321,1.96351426839828,2292.20007324219,0.012
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster116","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",112461.19140625,91616.5,79821.14453125,86112.0703125,70811,79475.61328125,2.90301716327667,4.26742744445801,2.10110032558441,2.88526856899261,3.18091237545013,-3.07585036754608,1.82123219966888,3.62431168556213,1.14811146259308,1.74111032485962,2.98197150230408,7099.14990234375,0.1524
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster116","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",107876.2265625,85097,83797.83203125,82680.1484375,64974.5,82423.4453125,2.34568965435028,4.08096742630005,1.9236011505127,2.33490753173828,3.06904602050781,-2.98339354991913,0.090741116553545,3.40069472789764,0.557774692773819,1.31421679258347,2.02108144760132,2715.20007324219,0.06
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster116","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",141191.046875,114423,80252.5078125,117372.1484375,95476,80488.6484375,2.90037393569946,4.54557752609253,2.22275614738464,2.87997364997864,3.45579195022583,-3.39041996002197,2.2883837223053,3.65048766136169,1.28777885437012,2.06386661529541,3.38922381401062,13706.7001953125,0.5426
